sample,cycles
9493,1716
9494,1521
9495,1698
9496,1524
9497,1575
9498,1647
9499,1617
9500,1596
9501,1470
9502,1449
9503,1518
9504,1584
9505,1680
9506,1494
9507,1632
9508,1764
9509,1788
9510,1671
9511,1620
9512,1701
9513,1641
9514,1566
9515,1713
9516,1479
9517,1599
9518,1671
9519,1671
9520,1536
9521,1641
9522,1614
9523,1440
9524,1533
9525,1602
9526,1560
9527,1509
9528,1743
9529,1605
9530,1626
9531,1509
9532,1635
9533,1629
9534,1653
9535,1554
9536,1629
9537,1668
9538,1554
9539,1653
9540,1515
9541,1644
9542,1641
9543,1815
9544,1557
9545,1662
9546,1572
9547,1710
9548,1533
9549,1644
9550,1506
9551,1533
9552,1518
9553,1617
9554,1641
9555,1530
9556,1758
9557,1713
9558,1620
9559,1452
9560,1593
9561,1596
9562,1497
9563,1626
9564,1611
9565,1665
9566,1578
9567,1608
9568,1785
9569,1701
9570,1548
9571,1491
9572,1551
9573,1572
9574,1716
9575,1548
9576,1629
9577,1620
9578,1530
9579,1653
9580,1494
9581,1641
9582,1629
9583,1617
9584,1653
9585,1557
9586,1794
9587,1833
9588,1776
9589,1542
9590,1479
9591,1560
9592,1656
9593,1569
9594,1545
9595,1503
9596,1560
9597,1527
9598,1635
9599,1794
9600,1656
9601,1608
9602,1524
9603,1626
9604,1659
9605,1542
9606,1611
9607,1554
9608,1647
9609,1605
9610,1521
9611,1668
9612,1782
9613,1638
9614,1611
9615,1521
9616,1611
9617,1596
9618,1518
9619,1641
9620,1548
9621,1509
9622,1497
9623,1614
9624,1644
9625,1455
9626,1617
9627,1605
9628,1728
9629,1710
9630,1686
9631,1566
9632,1560
9633,1509
9634,1611
9635,1563
9636,1542
9637,1509
9638,1644
9639,1707
9640,1731
9641,1755
9642,1671
9643,1635
9644,1644
9645,1482
9646,1752
9647,1701
9648,1581
9649,1491
9650,1557
9651,1503
9652,1611
9653,1614
9654,1773
9655,1563
9656,1812
9657,1512
9658,1701
9659,1650
9660,1695
9661,1689
9662,1740
9663,1614
9664,1611
9665,1716
9666,1584
9667,1584
9668,1605
9669,1656
9670,1470
9671,1683
9672,1566
9673,1668
9674,1536
9675,1533
9676,1560
9677,1647
9678,1770
9679,1503
9680,1428
9681,1548
9682,1614
9683,1485
9684,1605
9685,1542
9686,1566
9687,1491
9688,1530
9689,1533
9690,1644
9691,1566
9692,1608
9693,1506
9694,1563
9695,1575
9696,1641
9697,1647
9698,1623
9699,1590
9700,1548
9701,1656
9702,1545
9703,1620
9704,1641
9705,1662
9706,1623
9707,1584
9708,1710
9709,1743
9710,1629
9711,1413
9712,1596
9713,1683
9714,1605
9715,1662
9716,1503
9717,1692
9718,1701
9719,1584
9720,1638
9721,1629
9722,1632
9723,1431
9724,1533
9725,1557
9726,1599
9727,1665
9728,1560
9729,1731
9730,1743
9731,1734
9732,1581
9733,1548
9734,1638
9735,1575
9736,1518
9737,1509
9738,1551
9739,1605
9740,1506
9741,1446
9742,1554
9743,1647
9744,1506
9745,1716
9746,1554
9747,1575
9748,1650
9749,1488
9750,1539
9751,1515
9752,1725
9753,1587
9754,1653
9755,1656
9756,1689
9757,1467
9758,1539
9759,1731
9760,1506
9761,1749
9762,1620
9763,1539
9764,1647
9765,1572
9766,1584
9767,1536
9768,1668
9769,1629
9770,1482
9771,1524
9772,1542
9773,1554
9774,1482
9775,1617
9776,1434
9777,1593
9778,1791
9779,1650
9780,1731
9781,1632
9782,1587
9783,1518
9784,1617
9785,1587
9786,1524
9787,1509
9788,1554
9789,1596
9790,1710
9791,1575
9792,1509
9793,1554
9794,1536
9795,1629
9796,1662
9797,1908
9798,1683
9799,1587
9800,1542
9801,1614
9802,1602
9803,1611
9804,1680
9805,1686
9806,1590
9807,1683
9808,3009
9809,1551
9810,1680
9811,1602
9812,1506
9813,1557
9814,1617
9815,1560
9816,1611
9817,1530
9818,1641
9819,1518
9820,1647
9821,1569
9822,1575
9823,1665
9824,1635
9825,1626
9826,1719
9827,1521
9828,1734
9829,1689
9830,1590
9831,1818
9832,1557
9833,1689
9834,1653
9835,1605
9836,1605
9837,1593
9838,1542
9839,1491
9840,1662
9841,1644
9842,1593
9843,1590
9844,1656
9845,1515
9846,1569
9847,1563
9848,1668
9849,1737
9850,1599
9851,1533
9852,1584
9853,1674
9854,1614
9855,1557
9856,1758
9857,1563
9858,1557
9859,1674
9860,1800
9861,1608
9862,1476
9863,1719
9864,1407
9865,1503
9866,1524
9867,1704
9868,1611
9869,1530
9870,1602
9871,1605
9872,1506
9873,1674
9874,1668
9875,1503
9876,1638
9877,1701
9878,1656
9879,1572
9880,1599
9881,1458
9882,1638
9883,1593
9884,1509
9885,1893
9886,1623
9887,1590
9888,1473
9889,1581
9890,1551
9891,1482
9892,1665
9893,1611
9894,1725
9895,1515
9896,1791
9897,1770
9898,1785
9899,1683
9900,1614
9901,1572
9902,1620
9903,1728
9904,1566
9905,1569
9906,1515
9907,1452
9908,1677
9909,1512
9910,1572
9911,1626
9912,1479
9913,1533
9914,1698
9915,1617
9916,1503
9917,1629
9918,1626
9919,1821
9920,1593
9921,1614
9922,1692
9923,1671
9924,1515
9925,1731
9926,1656
9927,1674
9928,1710
9929,1626
9930,1557
9931,1743
9932,1623
9933,1620
9934,1551
9935,1590
9936,1566
9937,1542
9938,1587
9939,1476
9940,1563
9941,1635
9942,1677
9943,1674
9944,1701
9945,1527
9946,1581
9947,1689
9948,1596
9949,1623
9950,1668
9951,1563
9952,1641
9953,1551
9954,1542
9955,1575
9956,1584
9957,1638
9958,1611
9959,1437
9960,1614
9961,1506
9962,1650
9963,1626
9964,1662
9965,1536
9966,1722
9967,1584
9968,1581
9969,1668
9970,1662
9971,1632
9972,1599
9973,1614
9974,1674
9975,1530
9976,1644
9977,1554
9978,1641
9979,1665
9980,1644
9981,1614
9982,1584
9983,1563
9984,1467
9985,1674
9986,1551
9987,1641
9988,1620
9989,1581
9990,1506
9991,1554
9992,1506
9993,1674
9994,1773
9995,1593
9996,1527
9997,1665
9998,1632
9999,1569
