src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,50792,6,12033,15360,13781.500000,0.240000,2.490000,0.798000,82689,9
2650362253,80,3232270633,52445,6,13312,63488,22357.333984,0.165000,1.005000,0.438000,134144,9
2650362253,443,3232270633,50795,6,12033,15360,13781.500000,0.120000,11.610000,2.541000,82689,9
2650362253,443,3232270633,50801,6,13312,15360,13952.000000,0.225000,6.795000,1.551000,83712,10
2650362253,80,3232270633,52454,6,13312,63488,22357.333984,0.225000,6.720000,1.713000,134144,9
753648327,8886,3232270595,3565,6,11776,27904,25216.000000,0.300000,38655.855469,9058.847656,151296,11
2650362253,443,3232270633,50804,6,12033,15360,13781.500000,0.240000,74.264999,15.195001,82689,9
1679086845,8886,3232270599,50853,6,11776,27904,25216.000000,0.675000,24640.214844,6270.078125,151296,11
1679086845,8886,3232270623,40454,6,11776,27904,22528.000000,0.270000,6778.575195,1356.839966,135168,10
2650362253,80,3232270633,52457,6,13312,63488,22357.333984,0.150000,76.964996,15.978001,134144,9
753648327,8886,3232270751,3564,6,11776,27904,25216.000000,4.410000,31677.044922,9051.548828,151296,11
2650362253,443,3232270633,50807,6,12033,15360,13781.500000,0.285000,70.574997,15.042000,82689,9
2650362253,443,3232270633,50816,6,13312,15104,13610.666992,0.120000,1.320000,0.597000,81664,9
2650362253,80,3232270633,52469,6,13312,63488,22357.333984,0.285000,6.660000,1.581000,134144,9
2650362253,443,3232270633,50819,6,12033,15360,13781.500000,0.120000,2.865000,0.903000,82689,9
2650362253,80,3232270633,52472,6,13312,63488,22357.333984,0.240000,5.670000,1.878000,134144,9
2650362253,443,3232270633,50822,6,12033,15360,13781.500000,0.240000,2.910000,0.945000,82689,9
2650362253,80,3232270633,52482,6,13312,63488,22357.333984,0.120000,1.200000,0.507000,134144,9
2650362253,443,3232270633,50832,6,12033,15360,13781.500000,0.210000,11.655000,2.706000,82689,9
597794358,8886,3232270662,61304,6,11776,27904,22528.000000,0.330000,45297.359375,9064.785156,135168,10
2650362253,80,3232270633,52485,6,13312,63488,22357.333984,0.150000,7.185000,2.181000,134144,9
2650362253,443,3232270633,50835,6,12033,15360,13781.500000,0.105000,3.135000,0.900000,82689,9
2650362253,80,3232270633,52488,6,13312,63488,22357.333984,0.270000,6.870000,1.860000,134144,9
2650362253,443,3232270633,50838,6,12033,15360,13781.500000,0.105000,3.225000,0.924000,82689,9
878217891,443,3232270819,52597,6,13312,15360,14208.333008,0.300000,7.575000,2.121000,85250,8
2650362253,80,3232270633,52501,6,13312,63488,22357.333984,0.240000,2.790000,0.801000,134144,9
2650362253,443,3232270633,50851,6,12033,15360,13781.500000,0.135000,6.795000,2.079000,82689,9
2650362253,80,3232270633,52504,6,13312,63488,22357.333984,0.225000,2.625000,0.981000,134144,9
2650362253,443,3232270633,50854,6,12033,15360,13781.500000,0.135000,8.910000,2.043000,82689,9
2650362253,80,3232270633,52507,6,13312,63488,22357.333984,0.180000,5.790000,1.950000,134144,9
2650362253,443,3232270633,50857,6,12033,15360,13781.500000,0.135000,3.645000,0.906000,82689,9
2650362253,80,3232270633,52510,6,13312,43777,18389.500000,0.120000,1.575000,0.945000,110337,9
2650362253,443,3232270633,50860,6,12033,15360,13781.500000,0.255000,74.040001,16.247999,82689,9
2650362253,443,3232270633,50863,6,12033,15360,13440.166992,0.150000,2.130000,0.774000,80641,9
1834981442,443,3232270633,35187,6,13312,15360,14208.333008,0.135000,2.205000,0.687000,85250,8
874122547,8443,3232270819,53738,6,13312,15360,14208.333008,0.675000,3966.270020,810.627075,85250,8
2650362253,443,3232270633,50873,6,12033,15360,13440.166992,0.105000,1.260000,0.474000,80641,9
2650362253,80,3232270633,52529,6,13312,63488,22357.333984,0.270000,1.815000,0.717000,134144,9
2650362253,80,3232270633,52532,6,13312,43777,18389.500000,0.150000,1.815000,1.059000,110337,9
2650362253,443,3232270633,50882,6,12033,15360,13781.500000,0.105000,79.425003,17.514000,82689,9
2650362253,80,3232270633,52541,6,13312,63488,22016.000000,0.135000,6.360000,1.989000,132096,9
2650362253,443,3232270633,50891,6,12033,15360,13781.500000,0.270000,73.320000,15.012000,82689,9
597822746,8886,3232270671,17593,6,11776,27904,17152.000000,0.810000,19879.410156,7714.781738,102912,8
2650362253,443,3232270633,50894,6,12033,15360,13440.166992,0.150000,1.410000,0.585000,80641,9
875292917,8886,3232270768,51438,6,11776,27904,22528.000000,1.755000,7078.845215,2384.420898,135168,10
584192947,8886,3232270743,19839,6,11776,27904,22528.000000,0.825000,11754.075195,2366.994141,135168,10
2650362253,80,3232270633,52551,6,13312,63488,22357.333984,0.135000,1.920000,0.597000,134144,9
2650362253,443,3232270633,50901,6,12033,15360,13781.500000,0.105000,9.105000,2.046000,82689,9
2650362253,80,3232270633,52557,6,13312,63488,22357.333984,0.285000,7.425000,1.965000,134144,9
2650362253,443,3232270633,50907,6,12033,15360,13781.500000,0.150000,7.425000,2.358000,82689,9
873251920,8886,3232270759,51482,6,11776,27904,25216.000000,1.215000,19918.830078,7633.401367,151296,11
2650362253,443,3232270633,50916,6,12033,15360,13781.500000,0.285000,2.190000,0.732000,82689,9
232899432,443,3232270678,39966,6,10753,15360,13568.166992,0.120000,1.200000,0.570000,81409,8
2650362253,80,3232270633,52575,6,13312,63488,22357.333984,0.240000,4.950000,1.830000,134144,9
2650362253,443,3232270633,50925,6,12033,15360,13781.500000,0.270000,9.090000,3.249000,82689,9
2650362253,80,3232270633,52578,6,13312,63488,22357.333984,0.135000,1.185000,0.522000,134144,9
2650362253,443,3232270633,50928,6,12033,15360,13781.500000,0.135000,6.720000,2.358000,82689,9
585653740,443,3232270764,34470,6,13312,21248,14634.666992,0.375000,261.359985,70.343994,87808,8
232899692,443,3232270764,60958,6,13312,25088,16597.333984,0.135000,1.305000,0.537000,99584,10
2650362253,80,3232270633,52581,6,13312,63488,22357.333984,0.240000,4.680000,1.857000,134144,9
2650362253,443,3232270633,50931,6,12033,15360,13781.500000,0.135000,5.370000,1.623000,82689,9
2650362253,80,3232270633,52590,6,13312,63488,22357.333984,0.195000,7.170000,1.851000,134144,9
2650362253,443,3232270633,50940,6,12033,15360,13781.500000,0.300000,5.400000,2.130000,82689,9
2650362253,80,3232270633,52593,6,13312,63488,22357.333984,0.120000,6.405000,1.746000,134144,9
2650362253,443,3232270633,50943,6,12033,15360,13781.500000,0.420000,10.350000,3.828000,82689,9
2650362253,80,3232270633,52596,6,13312,63488,22357.333984,0.285000,2.970000,0.858000,134144,9
2650362253,443,3232270633,50946,6,12033,15360,13781.500000,0.105000,13.470000,2.874000,82689,9
2650362253,80,3232270633,52606,6,13312,63488,22357.333984,0.135000,10.380000,2.271000,134144,9
1834981542,443,3232270633,43792,6,12033,15360,13781.500000,0.285000,103.184998,22.113001,82689,8
584749847,443,3232270759,51536,6,3329,48385,22571.166016,0.135000,8.145000,2.388000,135427,9
2650362253,80,3232270633,52615,6,13312,63488,22357.333984,0.270000,83.144997,18.420000,134144,9
2650362253,443,3232270633,50965,6,12033,15360,13781.500000,0.150000,4.305000,1.185000,82689,9
2650362253,80,3232270633,52619,6,13312,63488,22357.333984,0.165000,2.985000,1.041000,134144,9
2650362253,443,3232270633,50969,6,12033,15360,13781.500000,0.150000,2.970000,0.825000,82689,9
2650362253,80,3232270633,52628,6,13312,63488,22357.333984,0.120000,2.040000,0.681000,134144,9
2650362253,443,3232270633,50978,6,12033,15360,13781.500000,0.150000,8.865000,2.049000,82689,9
2650362253,80,3232270633,52631,6,13312,63488,22357.333984,0.240000,3.270000,0.867000,134144,9
2650362253,443,3232270633,50981,6,12033,15360,13781.500000,0.255000,7.935000,1.809000,82689,9
2650362253,80,3232270633,52634,6,13312,63488,22357.333984,0.180000,6.645000,2.091000,134144,9
2650362253,443,3232270633,50984,6,12033,15360,13781.500000,0.135000,3.405000,0.834000,82689,9
2650362253,80,3232270633,52637,6,13312,63488,22357.333984,0.150000,2.865000,0.852000,134144,9
2650362253,443,3232270633,50987,6,12033,15360,13781.500000,0.300000,22.395000,6.183000,82689,9
1834981442,443,3232270633,35311,6,13312,15360,14208.333008,0.135000,3.690000,1.137000,85250,8
2650362253,80,3232270633,52647,6,13312,63488,22016.000000,0.300000,1.875000,1.029000,132096,9
2650362253,443,3232270633,50997,6,12033,15360,13781.500000,0.150000,80.324997,17.799000,82689,9
585154628,443,3232270779,39239,6,9985,15360,13440.166992,0.135000,1.800000,0.606000,80641,8
2650362253,443,3232270633,51006,6,12033,15360,13781.500000,0.120000,11.115000,2.577000,82689,9
2650362253,80,3232270633,52659,6,13312,63488,22357.333984,0.120000,1.425000,0.552000,134144,9
2650362253,443,3232270633,51009,6,12033,15360,13781.500000,0.165000,9.030000,2.085000,82689,9
2650362253,80,3232270633,52662,6,13312,63488,22357.333984,0.135000,5.850000,1.791000,134144,9
2650362253,443,3232270633,51012,6,12033,15360,13781.500000,0.270000,2.910000,0.879000,82689,9
2650362253,80,3232270633,52665,6,13312,63488,22357.333984,0.150000,1.530000,0.723000,134144,9
2650362253,443,3232270633,51015,6,12033,15360,13781.500000,0.135000,11.235000,2.730000,82689,9
2650362253,80,3232270633,52668,6,13312,63488,22357.333984,0.135000,6.330000,2.052000,134144,9
2650362253,443,3232270633,51018,6,12033,15360,13781.500000,0.120000,3.255000,0.990000,82689,9
2650362253,80,3232270633,52671,6,13312,63488,22357.333984,0.285000,2.625000,0.870000,134144,9
2650362253,443,3232270633,51021,6,12033,15360,13781.500000,0.165000,8.910000,2.133000,82689,9
2650362253,80,3232270633,52674,6,13312,63488,22357.333984,0.135000,5.505000,2.088000,134144,9
2650362253,443,3232270633,51024,6,12033,15360,13781.500000,0.240000,101.129997,20.498999,82689,9
2650362253,80,3232270633,52684,6,13312,63488,22357.333984,0.225000,3.045000,0.843000,134144,9
2650362253,443,3232270633,51034,6,12033,15360,13781.500000,0.225000,6.465000,2.373000,82689,9
2650362253,80,3232270633,52687,6,13312,63488,22357.333984,0.195000,7.365000,1.881000,134144,9
2650362253,443,3232270633,51037,6,12033,15360,13781.500000,0.255000,6.840000,2.619000,82689,9
232899692,443,3232270842,33154,6,769,15360,11904.166992,0.285000,107.894997,21.885000,71425,8
2650362253,80,3232270633,52699,6,13312,63488,22357.333984,0.120000,3.105000,0.987000,134144,9
2650362253,443,3232270633,51049,6,12033,15360,13781.500000,0.300000,8.640000,2.490000,82689,9
2650362253,80,3232270633,52702,6,13312,63488,22357.333984,0.180000,5.565000,1.692000,134144,9
2650362253,443,3232270633,51052,6,12033,15360,13781.500000,0.150000,3.870000,1.158000,82689,9
2650362253,80,3232270633,52705,6,13312,63488,22357.333984,0.240000,1.605000,0.717000,134144,9
2650362253,443,3232270633,51055,6,12033,15360,13781.500000,0.270000,3.435000,1.011000,82689,9
2650362253,80,3232270633,52714,6,13312,63488,22357.333984,0.135000,7.635000,1.959000,134144,9
2650362253,443,3232270633,51064,6,12033,15360,13781.500000,0.135000,12.015000,4.071000,82689,9
2650362253,80,3232270633,52717,6,13312,63488,22357.333984,0.135000,7.545000,2.025000,134144,9
2650362253,443,3232270633,51067,6,12033,15360,13781.500000,0.120000,5.310000,1.917000,82689,9
873951152,443,3232270779,55072,6,9985,15360,13440.166992,0.255000,7.725000,2.001000,80641,8
2650362253,80,3232270633,52739,6,13312,43777,18389.500000,0.240000,1.605000,0.993000,110337,9
2650362253,443,3232270633,51089,6,12033,15360,13781.500000,0.165000,73.364998,16.139999,82689,9
2650362253,80,3232270633,52742,6,13312,63488,22357.333984,0.150000,1.545000,0.555000,134144,9
2650362253,443,3232270633,51092,6,12033,15360,13781.500000,0.150000,9.015000,2.298000,82689,9
2650362253,80,3232270633,52745,6,13312,63488,22357.333984,0.225000,7.935000,1.791000,134144,9
2650362253,443,3232270633,51096,6,12033,15360,13781.500000,0.225000,3.555000,0.951000,82689,9
2650362253,80,3232270633,52749,6,13312,63488,22357.333984,0.135000,4.815000,1.524000,134144,9
2650362253,443,3232270633,51099,6,12033,15360,13781.500000,0.120000,6.720000,2.412000,82689,9
2650362253,80,3232270633,52752,6,13312,63488,22357.333984,0.135000,2.730000,0.852000,134144,9
2650362253,443,3232270633,51102,6,12033,15360,13781.500000,0.135000,36.794998,7.614000,82689,9
262228759,443,3232270842,52478,6,13312,59137,21290.833984,0.150000,1.575000,0.783000,127745,8
2650362253,80,3232270633,52766,6,13312,43777,18389.500000,0.210000,7.785000,3.000000,110337,9
1834981442,443,3232270633,35435,6,13312,15360,13867.000000,0.270000,71.820000,14.769000,83202,8
2650362253,80,3232270633,52775,6,13312,63488,22357.333984,0.270000,1.785000,0.762000,134144,9
2650362253,443,3232270633,51125,6,12033,15360,13781.500000,0.225000,7.395000,2.745000,82689,9
2650362253,80,3232270633,52778,6,13312,63488,22357.333984,0.240000,5.730000,1.716000,134144,9
2650362253,443,3232270633,51128,6,12033,15360,13781.500000,0.135000,3.585000,0.897000,82689,9
597822746,8886,3232270691,51486,6,11776,27904,22528.000000,0.540000,26871.824219,7359.776855,135168,10
2650362253,80,3232270633,52781,6,13312,63488,22357.333984,0.135000,2.385000,0.858000,134144,9
2650362253,443,3232270633,51131,6,12033,15360,13781.500000,0.120000,9.150000,2.241000,82689,9
2650362253,80,3232270633,52784,6,13312,63488,22357.333984,0.120000,2.625000,0.801000,134144,9
2650362253,443,3232270633,51134,6,12033,15360,13781.500000,0.285000,9.135000,2.316000,82689,9
2650362253,80,3232270633,52787,6,13312,63488,22357.333984,0.270000,2.775000,0.885000,134144,9
2650362253,443,3232270633,51137,6,12033,15360,13781.500000,0.180000,4.950000,2.070000,82689,9
2650362253,80,3232270633,52790,6,13312,63488,22357.333984,0.120000,1.920000,0.594000,134144,9
2650362253,443,3232270633,51140,6,12033,15360,13781.500000,0.240000,9.945000,2.436000,82689,9
2650362253,80,3232270633,52793,6,13312,63488,22357.333984,0.210000,5.805000,1.857000,134144,9
2650362253,443,3232270633,51143,6,12033,15360,13781.500000,0.240000,3.525000,1.212000,82689,9
2650362253,80,3232270633,52796,6,13312,63488,22357.333984,0.105000,2.010000,0.648000,134144,9
2650362253,443,3232270633,51146,6,12033,15360,13781.500000,0.210000,8.175000,1.887000,82689,9
2650362253,80,3232270633,52799,6,13312,63488,22357.333984,0.105000,1.335000,0.438000,134144,9
2650362253,80,3232270633,52802,6,13312,63488,22357.333984,0.135000,9.030000,2.133000,134144,9
2650362253,443,3232270633,51152,6,12033,15360,13781.500000,0.135000,6.585000,1.734000,82689,9
2650362253,80,3232270633,52809,6,13312,63488,22357.333984,0.150000,2.670000,1.020000,134144,9
2650362253,80,3232270633,52812,6,13312,43777,18730.833984,0.135000,2.325000,0.897000,112385,9
2650362253,443,3232270633,51162,6,12033,15360,13781.500000,0.180000,78.239998,16.950001,82689,9
2650362253,443,3232270633,51165,6,12033,15360,13440.166992,0.300000,1.260000,0.753000,80641,9
2650362253,80,3232270633,52818,6,13312,63488,22357.333984,0.135000,1.590000,0.582000,134144,9
232899382,443,3232270678,45248,6,16384,51205,22528.833984,0.120000,2.205000,0.723000,135173,6
2650362253,443,3232270633,51171,6,12033,15360,13440.166992,0.120000,2.445000,0.903000,80641,9
2650362253,80,3232270633,52824,6,13312,63488,22357.333984,0.150000,2.100000,0.798000,134144,9
2650362253,443,3232270633,51174,6,12033,15360,13781.500000,0.330000,12.030000,3.036000,82689,9
2650362253,443,3232270633,51186,6,12033,15360,13440.166992,0.270000,1.455000,0.720000,80641,9
2650362253,443,3232270633,51189,6,13312,15104,13610.666992,0.240000,5.325000,1.440000,81664,9
2650362253,80,3232270633,52842,6,13312,63488,22016.000000,0.255000,6.615000,1.815000,132096,9
2650362253,443,3232270633,51192,6,12033,15360,13781.500000,0.165000,76.004997,15.438001,82689,9
2650362253,80,3232270633,52845,6,13312,63488,22357.333984,0.180000,1.695000,0.603000,134144,9
2650362253,443,3232270633,51195,6,12033,15360,13781.500000,0.150000,7.110000,2.061000,82689,9
2650362253,80,3232270633,52853,6,13312,63488,22357.333984,0.120000,2.685000,0.888000,134144,9
2650362253,443,3232270633,51205,6,12033,15360,13781.500000,0.165000,3.210000,0.858000,82689,9
2650362253,80,3232270633,52858,6,13312,63488,22357.333984,0.120000,2.355000,0.660000,134144,9
2650362253,443,3232270633,51208,6,12033,15360,13781.500000,0.150000,9.285000,2.028000,82689,9
400445402,443,3232270746,55248,6,11776,13312,12288.000000,0.135000,3.900000,0.984000,73728,9
2650362253,443,3232270633,51217,6,12033,15360,13440.166992,0.285000,73.214996,15.086999,80641,9
2650362253,80,3232270633,52873,6,13312,63488,22357.333984,0.120000,1.275000,0.423000,134144,9
2650362253,443,3232270633,51223,6,12033,15360,13781.500000,0.105000,3.420000,0.885000,82689,9
2650362253,80,3232270633,52877,6,13312,63488,22357.333984,0.150000,2.430000,1.008000,134144,9
2650362253,80,3232270633,52890,6,13312,43777,18730.833984,0.255000,5.475000,2.562000,112385,10
885823535,443,3232270675,54050,6,13312,15360,14208.333008,0.240000,86.730003,18.185999,85250,8
55998307,443,3232270778,46426,6,3074,57856,25643.166016,0.165000,2.055000,0.636000,153859,11
2650362253,80,3232270633,52899,6,13312,63488,22357.333984,0.135000,25.440001,6.552000,134144,9
2650362253,443,3232270633,51249,6,12033,15360,13781.500000,0.105000,3.315000,1.014000,82689,9
2650362253,80,3232270633,52902,6,13312,63488,22357.333984,0.120000,4.395000,1.710000,134144,9
2650362253,443,3232270633,51252,6,12033,15360,13781.500000,0.120000,3.105000,0.810000,82689,9
2650362253,80,3232270633,52905,6,13312,63488,22357.333984,0.135000,7.620000,1.863000,134144,9
2650362253,443,3232270633,51255,6,12033,15360,13781.500000,0.105000,11.175000,2.565000,82689,9
2650362253,80,3232270633,52908,6,13312,63488,22357.333984,0.315000,2.025000,0.957000,134144,9
2650362253,443,3232270633,51258,6,12033,15360,13781.500000,0.120000,2.205000,0.636000,82689,9
2650362253,80,3232270633,52911,6,13312,63488,22357.333984,0.120000,1.485000,0.612000,134144,9
2650362253,443,3232270633,51261,6,12033,15360,13781.500000,0.120000,9.900000,2.331000,82689,9
2650362253,80,3232270633,52914,6,13312,63488,22357.333984,0.150000,2.595000,0.930000,134144,9
2650362253,443,3232270633,51264,6,12033,15360,13781.500000,0.135000,10.815000,3.900000,82689,9
2650362253,80,3232270633,52917,6,13312,63488,22357.333984,0.255000,3.165000,1.083000,134144,9
2650362253,443,3232270633,51267,6,12033,15360,13781.500000,0.150000,11.385000,2.601000,82689,9
2650362253,80,3232270633,52920,6,13312,63488,22357.333984,0.165000,8.115000,2.151000,134144,9
