src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
1834981542,443,3232270633,39215,6,13312,15360,13653.333008,5.880000,139.240005,46.495998,81920,7
911044677,443,3232270767,39259,6,13312,63744,22400.000000,6.880000,161.820007,67.492004,134400,8
875780052,443,3232270767,35049,6,2305,26368,14336.166992,11.020000,195.059998,77.436005,86017,9
874756064,8443,3232270819,51945,6,13312,15360,14208.333008,9.400000,125.720001,71.860001,85250,8
389709706,443,3232270746,56548,6,11776,13312,12288.000000,7.660000,32.660000,15.292000,73728,9
1834981442,443,3232270633,58967,6,13312,15360,14422.000000,6.460000,388.059998,100.239998,86532,9
2398822467,80,3232270653,35740,6,13312,45824,21418.833984,61.240002,152809.093750,68513.101562,128513,8
315564343,443,3232270779,40647,6,9985,15360,13440.166992,8.620000,66.879997,39.051998,80641,8
911097103,443,3232270767,58791,6,13312,56325,27649.666016,5.860000,1594.640015,582.367981,165898,6
805179052,443,3232270631,40282,6,11776,56577,21930.833984,5.680000,2928.679932,605.552002,131585,9
232899692,443,3232270764,36822,6,13312,58624,21205.333984,9.840000,71.339996,25.299999,127232,7
885851845,443,3232270678,55152,6,13312,45568,21589.333984,5.840000,1497.339966,329.916016,129536,10
1834981542,443,3232270633,39284,6,11776,22784,14720.000000,5.860000,21455.980469,4328.500000,88320,8
586966075,443,3232270767,45321,6,2305,26368,14336.166992,5.140000,74.680000,36.216000,86017,9
586204849,443,3232270767,36344,6,13312,13312,13312.000000,5.680000,2640.899902,533.635986,79872,6
918654755,443,3232270842,38254,6,13312,59137,21290.833984,6.540000,66.139999,26.099998,127745,7
586925979,443,3232270767,46062,6,13312,63744,24576.000000,5.720000,43.020000,25.308001,147456,9
1666194951,443,3232270767,43436,6,2305,15360,12160.166992,5.760000,46.360001,27.636002,72961,8
885867072,443,3232270675,36994,6,13312,15360,13867.000000,5.740000,25.600000,14.580000,83202,7
232899692,443,3232270675,59260,6,13312,29184,17280.000000,5.660000,23.799999,10.152000,103680,8
1666194951,443,3232270767,43437,6,2305,26368,14336.166992,5.740000,66.220001,32.292000,86017,9
586925979,443,3232270767,46067,6,13312,63744,24576.000000,7.160000,76.820000,40.056000,147456,9
1666194951,443,3232270767,43439,6,2305,26368,14336.166992,10.120000,85.779999,48.464001,86017,9
1834981442,443,3232270633,59105,6,13312,15360,14549.666992,5.940000,481.619995,135.899994,87298,8
1666194951,443,3232270767,43441,6,2305,26368,14336.166992,10.660000,107.019997,67.056000,86017,9
1666194951,443,3232270767,43444,6,2305,26368,14336.166992,6.620000,76.540001,40.040001,86017,9
586925979,443,3232270767,46070,6,13312,63744,24234.666016,14.280000,62.459999,33.683998,145408,9
805179052,443,3232270631,40284,6,11776,29696,15360.000000,5.720000,54.580002,24.576000,92160,7
315564343,443,3232270779,40649,6,4609,21248,13184.166992,5.780000,17.660000,11.740000,79105,9
232899432,443,3232270678,43468,6,10753,15360,13568.166992,5.700000,73.620003,23.968000,81409,8
586925979,443,3232270767,46074,6,13312,63744,24576.000000,5.760000,54.880001,27.356001,147456,9
1666194951,443,3232270767,43448,6,2305,26368,14336.166992,7.260000,51.700001,30.896000,86017,9
232899382,443,3232270778,40142,6,10753,15360,13568.166992,10.700000,72.419998,33.240002,81409,8
917112731,443,3232270767,47071,6,2305,15360,12160.166992,14.020000,43.580002,28.736000,72961,8
66587380,443,3232270767,43992,6,13312,13312,13312.000000,6.000000,20.940001,11.500000,79872,6
586925979,443,3232270767,46078,6,13312,63744,22400.000000,6.120000,69.500000,34.568001,134400,8
917112731,443,3232270767,47074,6,2305,26368,14336.166992,5.720000,67.540001,40.771999,86017,9
1834981542,443,3232270633,39423,6,12033,15360,14122.833008,6.620000,7012.120117,1658.112061,84737,8
1834981442,443,3232270633,59174,6,13312,15360,14549.666992,8.600000,272.100006,108.984001,87298,8
917112731,443,3232270767,47075,6,2305,26368,14336.166992,5.860000,52.700001,34.816002,86017,9
1666315357,443,3232270767,34445,6,56325,56325,56325.000000,6.720000,7.020000,6.928000,337950,6
2398822826,443,3232270799,39418,6,13312,41476,18006.000000,5.700000,135.759995,35.535999,108036,7
2398822826,443,3232270799,39417,6,13312,13312,13312.000000,5.700000,1641.540039,333.019989,79872,6
2915483751,4431,3232270845,52078,6,11776,58112,21589.333984,5.720000,40343.261719,8098.448242,129536,9
2915483751,4431,3232270845,52084,6,13312,15360,14208.333008,12.880000,49.980000,30.388000,85250,11
917112731,443,3232270767,47083,6,13312,52483,27648.500000,5.660000,40.400002,18.796000,165891,9
874482363,443,3232270767,57004,6,13312,63744,30720.000000,5.780000,87.059998,55.360001,184320,10
917112731,443,3232270767,47086,6,2305,52224,20480.166016,6.180000,235.220001,69.363998,122881,10
873581796,443,3232270767,42769,6,2305,15360,12160.166992,5.780000,85.199997,47.408001,72961,8
1666196450,443,3232270767,57419,6,13312,13312,13312.000000,9.940000,34.799999,18.212000,79872,6
874482363,443,3232270767,57009,6,13312,63744,24576.000000,6.140000,69.720001,32.116001,147456,9
873581796,443,3232270767,42771,6,2305,26368,14336.166992,5.840000,59.439999,38.023998,86017,9
2915483751,4431,3232270845,52080,6,13312,21248,14634.666992,5.880000,15021.339844,3028.548096,87808,8
232899692,443,3232270675,59264,6,13312,58624,21205.333984,5.860000,69.760002,20.683998,127232,7
873581796,443,3232270767,42773,6,2305,26368,13994.833008,9.240000,81.199997,35.203999,83969,9
874482363,443,3232270767,57012,6,13312,63744,24576.000000,5.840000,67.180000,38.208000,147456,9
873581796,443,3232270767,42776,6,2305,26368,14336.166992,5.840000,68.260002,45.124001,86017,9
805179052,443,3232270631,40286,6,11776,29696,15616.000000,8.100000,72.860001,31.771999,93696,8
886599755,80,3232270740,33356,6,11776,41472,17578.666016,5.620000,40.919998,16.372000,105472,8
918776643,443,3232270767,44663,6,13312,63234,38101.667969,10.020000,150.279999,54.279999,228610,11
873581796,443,3232270767,42779,6,13312,31747,20523.500000,8.480000,113.699997,56.063999,123141,9
315564343,443,3232270779,40651,6,9985,15360,13440.166992,7.020000,19.219999,12.004000,80641,8
1834981542,443,3232270633,39562,6,12033,15360,13781.500000,11.660000,56.540001,27.344000,82689,8
873581796,443,3232270767,42781,6,2305,26368,14336.166992,7.380000,115.959999,51.104000,86017,9
918776643,443,3232270767,44666,6,13312,63234,30293.666016,5.740000,110.099998,28.256001,181762,9
873581796,443,3232270767,42784,6,13312,52224,25045.833984,8.540000,89.739998,26.016001,150275,9
911034500,443,3232270767,43443,6,13312,13312,13312.000000,5.840000,13.760000,10.328001,79872,6
918776643,443,3232270767,44670,6,13312,63744,28885.333984,6.240000,56.400002,34.428001,173312,9
875618468,443,3232270767,43460,6,2305,52224,18645.500000,6.160000,59.900002,33.723999,111873,9
886175187,443,3232270767,47501,6,13312,13312,13312.000000,5.740000,34.860001,13.128000,79872,6
918776643,443,3232270767,44674,6,13312,63744,28885.333984,10.280000,115.419998,50.208000,173312,9
875618468,443,3232270767,43464,6,2305,52224,18645.500000,6.880000,107.260002,58.032001,111873,9
2915483751,4431,3232270845,52120,6,13312,21248,14634.666992,9.360000,7161.140137,2723.348145,87808,8
1834981542,443,3232270633,39631,6,12033,15360,14464.166992,8.580000,718.840027,278.256012,86785,8
865177372,443,3232270627,59000,6,13312,51205,32599.833984,6.700000,1515.619995,311.608002,195599,6
873946092,443,3232270778,57722,6,3074,57856,26112.333984,6.120000,171.039993,73.823997,156674,11
2915483751,4431,3232270845,52122,6,13312,15360,14208.333008,7.880000,9020.259766,1827.295898,85250,11
880264223,443,3232270639,48029,6,257,15360,10709.500000,5.660000,35.939999,20.427999,64257,8
315295384,443,3232270767,44641,6,13312,63744,28885.333984,11.440000,105.699997,68.492004,173312,9
586911070,443,3232270767,57258,6,2305,52224,18645.500000,6.000000,117.940002,70.080002,111873,9
586911070,443,3232270767,57259,6,2305,52224,18645.500000,6.100000,88.320000,38.784000,111873,9
315295384,443,3232270767,44645,6,13312,63234,30549.666016,6.120000,58.520000,34.756001,183298,10
586911070,443,3232270767,57262,6,2305,52224,20138.833984,11.300000,102.040001,43.203999,120833,9
586911070,443,3232270767,57263,6,2305,52224,20138.833984,7.120000,117.879997,48.015999,120833,9
805179052,443,3232270631,40288,6,11776,45060,21163.333984,7.760000,36.959999,24.780001,126980,8
315295384,443,3232270767,44649,6,13312,63744,28885.333984,6.000000,94.660004,51.960003,173312,9
586911070,443,3232270767,57266,6,2305,52224,18645.500000,9.960000,106.620003,66.164001,111873,9
586911070,443,3232270767,57267,6,2305,52224,18645.500000,6.020000,123.860001,54.696003,111873,9
315295384,443,3232270767,44653,6,13312,63744,28885.333984,8.940000,90.519997,46.956001,173312,9
586911070,443,3232270767,57270,6,2305,52224,18645.500000,6.740000,126.220001,55.843998,111873,9
587014825,443,3232270767,39227,6,13312,56325,40194.500000,8.800000,2065.139893,427.883972,241167,7
874039139,443,3232270842,55076,6,13312,59137,26538.833984,6.060000,59.619999,21.668001,159233,9
315564343,443,3232270779,40653,6,1794,45568,15317.833008,0.460000,30.740000,10.160000,91907,9
1834981542,443,3232270633,39700,6,11776,15360,13525.500000,7.760000,24846.199219,4985.888184,81153,8
865177372,443,3232270627,59008,6,13312,51205,44889.500000,8.480000,16.100000,12.116000,269337,6
232899427,443,3232270778,33494,6,13312,24832,17280.000000,7.700000,11.700000,9.972000,103680,9
922135363,443,3232270767,33529,6,13312,21248,14634.666992,5.920000,45.139999,16.084000,87808,9
3232270650,38320,3232270842,55443,6,13312,51968,28459.333984,9.460000,5541.660156,1142.447998,170756,9
922135363,443,3232270767,33530,6,2305,52224,18645.500000,6.780000,40.080002,19.500000,111873,9
586618116,443,3232270767,53268,6,13312,56325,34818.500000,10.900000,1588.540039,594.772034,208911,7
1834981542,443,3232270633,39838,6,11776,22784,14378.666992,5.700000,37.660000,15.608000,86272,9
1834981442,443,3232270633,59592,6,13312,15360,14549.666992,9.560000,381.760010,92.264008,87298,8
2915483751,4431,3232270845,52144,6,13312,13312,13312.000000,5.920000,5489.640137,1890.284058,79872,6
586673043,443,3232270767,58143,6,7681,64768,20011.000000,5.900000,25.459999,9.952000,120066,9
886274415,443,3232270767,52032,6,13312,65026,37077.667969,6.420000,61.360001,31.340002,222466,10
911033939,443,3232270767,37049,6,13312,31747,21376.833984,7.160000,124.320000,52.883999,128261,9
911033939,443,3232270767,37051,6,2305,52224,18645.500000,12.400000,57.520000,36.188000,111873,9
910828310,443,3232270767,57152,6,13312,13312,13312.000000,5.860000,30.580000,11.564000,79872,6
3232270633,41164,3277337194,443,6,11777,55808,20138.833984,8.300000,108.360001,34.268002,120833,8
583533958,443,3232270678,58562,6,1537,37888,19158.333984,6.640000,150.380005,38.096001,114950,10
3232270639,59143,3232270650,55443,6,13312,51200,22912.833984,24.200001,128.179993,74.919998,137477,9
3232270639,59148,3232270650,55443,6,13312,51200,20736.833984,6.180000,36.560001,19.712000,124421,9
865177372,443,3232270627,59012,6,13312,51205,32258.500000,8.300000,18.680000,12.788000,193551,6
2915483751,4431,3232270845,52182,6,13312,41473,18005.500000,13.100000,27800.019531,8914.908203,108033,7
878271654,443,3232270845,39562,6,13312,54277,21035.833984,6.300000,35.759998,20.660000,126215,12
598544086,443,3232270675,37084,6,13312,40704,20394.666016,5.120000,24.680000,9.444000,122368,9
221311055,443,3232270842,57628,6,13312,59137,26538.833984,6.800000,31.540001,17.344000,159233,9
598689638,443,3232270842,52622,6,13312,25088,21162.666016,6.340000,115537.062500,23123.779297,126976,10
805179052,443,3232270631,40296,6,11776,45060,31404.666016,9.380000,22.639999,12.576000,188428,7
232899692,443,3232270675,59280,6,4354,45568,19115.333984,5.860000,1768.739990,371.432007,114692,9
878292219,8443,3232270819,33121,6,13312,40193,19114.833984,11.220000,45.320000,24.968000,114689,10
886457927,443,3232270767,52197,6,12545,57600,39896.000000,7.500000,88.559998,25.051998,239376,9
1834981542,443,3232270633,40133,6,12033,15360,13440.166992,12.600000,19673.080078,3957.711914,80641,9
2398822826,443,3232270799,39420,6,13312,15360,14208.333008,0.100000,1501.920044,311.704010,85250,8
886492322,443,3232270767,34528,6,13312,56325,47150.000000,6.780000,42.500000,14.384000,282900,7
805179052,443,3232270631,40298,6,11776,27904,14464.000000,7.480000,40.020000,18.323999,86784,9
875759269,443,3232270767,49933,6,2305,52224,18645.500000,6.020000,140.039993,47.532001,111873,9
910736602,443,3232270767,52371,6,56325,56325,56325.000000,6.760000,1596.300049,327.983978,337950,6
64796214,443,3232270675,38482,6,13312,13312,13312.000000,0.100000,6.200000,4.836000,79872,6
865177372,443,3232270627,59020,6,13312,51205,21121.000000,6.580000,2318.639893,475.796021,126726,7
918253606,443,3232270784,51795,6,11776,49152,22485.333984,6.080000,53.259998,29.571999,134912,9
910727159,443,3232270767,42495,6,2305,52224,18645.500000,11.260000,38.060001,22.140001,111873,9
2915483751,4431,3232270845,52228,6,13312,21248,14634.666992,10.860000,4771.479980,970.328003,87808,8
315266616,443,3232270767,57096,6,13312,56325,49156.167969,6.740000,1920.020020,394.563995,294937,6
865177372,443,3232270627,59024,6,13312,45568,21077.500000,11.960000,50.680000,23.708002,126465,9
232897854,80,3232270675,54948,6,1026,61952,20779.000000,5.960000,10.140000,7.776000,124674,9
886519075,443,3232270767,37387,6,2305,52224,18645.500000,6.180000,47.200001,23.771999,111873,9
586946129,443,3232270767,47079,6,13312,13312,13312.000000,7.700000,12.140000,9.932000,79872,6
805179052,443,3232270631,40302,6,11776,45060,34392.167969,6.440000,25.240000,10.651999,206353,7
315564343,443,3232270779,40664,6,4609,21248,14506.833008,0.140000,45.419998,20.580000,87041,11
598619116,443,3232270675,50200,6,13312,42752,19115.000000,9.480000,27.280001,17.448000,114690,9
584749847,443,3232270623,50921,6,3329,48385,20523.166016,12.280000,49.820000,27.939999,123139,9
586682011,443,3232270767,40592,6,2305,52224,18645.500000,7.760000,71.019997,36.743999,111873,9
586673043,443,3232270767,58171,6,56325,56325,56325.000000,10.020000,15.960000,12.556000,337950,6
875815640,443,3232270767,57359,6,2305,52224,18645.500000,10.960000,168.699997,60.032001,111873,9
910828310,443,3232270767,57180,6,13312,56325,27649.666016,10.180000,18.340000,13.420000,165898,6
1834981542,443,3232270633,40628,6,13312,22784,15104.166992,5.760000,48.060001,14.260000,90625,10
865177372,443,3232270627,59029,6,13312,51205,33752.000000,6.860000,1484.400024,309.019989,202512,7
865177372,443,3232270627,59030,6,13312,51205,44889.500000,7.740000,20.459999,11.772000,269337,6
232899427,443,3232270778,33522,6,13312,28422,15830.333008,10.180000,18.559999,12.940000,94982,7
1834981542,443,3232270633,40697,6,11776,22784,14378.666992,5.840000,67.199997,25.236002,86272,9
911033939,443,3232270767,37083,6,2305,52224,18645.500000,6.980000,85.480003,31.108002,111873,9
874460901,443,3232270767,60907,6,13312,13312,13312.000000,9.380000,17.580000,12.700000,79872,6
2915483751,4431,3232270845,52256,6,13312,58112,23424.000000,6.180000,56259.558594,11267.076172,140544,11
2915483751,4431,3232270845,52278,6,13312,21248,14634.666992,5.860000,13620.080078,2734.243896,87808,8
586966075,443,3232270767,45448,6,13312,30210,18901.666016,6.860000,13.900000,10.488001,113410,10
586966075,443,3232270767,45449,6,2305,52224,18645.500000,6.200000,120.580002,42.316002,111873,9
886202619,443,3232270767,40852,6,13312,56325,34818.500000,6.460000,86.699997,24.628002,208911,6
753325296,443,3232270668,56795,6,13312,36608,24277.333984,14.180000,31.520000,24.848000,145664,9
886748641,443,3232270668,47819,6,11776,35840,17792.000000,5.720000,1453.140015,324.244019,106752,9
874482363,443,3232270767,57104,6,13312,63744,28885.333984,6.600000,127.879997,42.847996,173312,9
586966075,443,3232270767,45452,6,2305,52224,18645.500000,6.020000,57.919998,31.488001,111873,9
2915483751,4431,3232270845,52280,6,13312,21248,14976.000000,5.920000,27882.599609,11434.466797,89856,9
586966075,443,3232270767,45453,6,2305,52224,18645.500000,16.320000,110.459999,67.692001,111873,9
1059266078,443,3232270767,34344,6,13312,13312,13312.000000,5.860000,12.480000,8.852000,79872,6
1834981542,443,3232270633,40836,6,11776,22784,14378.666992,5.940000,309.339996,86.708000,86272,9
2915483751,4431,3232270845,52284,6,13312,15360,14208.333008,5.800000,28457.359375,5704.691895,85250,11
886748641,443,3232270668,47822,6,11524,49157,36654.667969,6.920000,14.120000,9.492000,219928,7
886748641,443,3232270668,47823,6,11524,49157,23852.166016,6.780000,17.059999,9.848000,143113,9
865177372,443,3232270627,59034,6,16384,51205,33794.500000,0.120000,32.980000,10.820000,202767,6
315564343,443,3232270779,40670,6,1794,50177,25088.500000,8.040000,49.220001,17.684000,150531,10
886748641,443,3232270668,47824,6,11776,29440,18432.000000,5.960000,57.880001,27.363998,110592,8
1834981442,443,3232270633,60655,6,13312,58372,21547.666016,5.780000,24.059999,11.020000,129286,8
1666237730,443,3232270767,34565,6,2305,52224,18645.500000,7.480000,178.160004,81.211998,111873,9
917202068,443,3232270767,36862,6,56325,56325,56325.000000,9.520000,14.780000,11.208000,337950,6
598577804,443,3232270678,56308,6,13312,45568,23808.000000,9.880000,22.100000,13.708000,142848,8
865177372,443,3232270627,59038,6,13312,36354,20309.833984,11.180000,2219.479980,456.283997,121859,10
1666237730,443,3232270767,34569,6,2305,52224,18645.500000,9.920000,105.220001,50.099998,111873,9
886199125,443,3232270767,59803,6,13312,56325,34818.500000,5.960000,15.000000,9.120000,208911,6
3232270650,54028,3232270675,55443,6,4613,39170,16684.666016,5.780000,82.120003,37.059998,100108,10
3232270650,36972,3232270764,55443,6,13312,47360,19669.333984,9.140000,30.540001,16.032000,118016,8
1834981442,443,3232270633,60798,6,13312,15360,14549.666992,7.960000,794.400024,189.276001,87298,8
3232270639,59209,3232270650,55443,6,13312,51200,21078.166016,6.000000,38.099998,17.948000,126469,9
3232270650,38348,3232270842,55443,6,13312,60160,36267.332031,5.860000,3043.199951,625.108032,217604,10
3232270639,55443,3232270650,55938,6,769,39170,19840.833984,6.800000,16812.080078,4365.279785,119045,9
919203632,443,3232270819,56246,6,13312,56325,25430.333984,7.280000,25.000000,13.980000,152582,8
3232270675,40140,3510023144,443,6,11776,64768,21461.333984,6.460000,36.740002,15.264000,128768,8
3232270639,59204,3232270650,55443,6,2561,64000,26410.833984,6.920000,11995.139648,2408.280029,158465,9
1834981542,443,3232270633,41118,6,11776,22784,14378.666992,11.080000,62.639999,23.400000,86272,9
874419670,443,3232270767,41623,6,2305,52224,18645.500000,13.000000,97.980003,47.176003,111873,9
886199125,443,3232270767,59807,6,13312,56325,27649.666016,5.840000,74.739998,21.756001,165898,6
232899692,443,3232270675,59296,6,11776,23296,15744.000000,0.120000,290726.187500,58158.757812,94464,10
232899692,443,3232270764,36850,6,11776,25088,15018.666992,5.840000,7.240000,6.444000,90112,9
587045738,443,3232270767,57130,6,2305,52224,18304.166016,5.980000,32.459999,15.584000,109825,9
916109371,443,3232270767,46214,6,13312,13312,13312.000000,8.120000,11.800000,9.772000,79872,6
586925979,443,3232270767,46210,6,13312,63744,28885.333984,6.820000,66.459999,30.019999,173312,9
587045738,443,3232270767,57133,6,2305,52224,18645.500000,6.860000,71.320000,34.259998,111873,9
2915483751,4431,3232270845,52326,6,13312,13312,13312.000000,13.340000,62208.621094,15400.124023,79872,6
232899692,443,3232270675,59310,6,13312,15360,13994.666992,5.980000,1447.219971,301.100006,83968,7
586581206,443,3232270767,39798,6,13312,56325,33495.000000,7.520000,3416.360107,699.695984,200970,8
805179052,443,3232270631,40316,6,11776,33536,19242.833984,5.700000,19.000000,11.040000,115457,9
920783651,443,3232270764,59174,6,13312,24832,15701.666992,5.980000,18.600000,10.404000,94210,9
753325296,443,3232270668,56805,6,6401,39169,20693.666016,9.620000,1849.560059,394.648010,124162,9
874500297,443,3232270767,42204,6,13312,56325,20480.833984,5.860000,9.760000,7.320000,122885,6
865177372,443,3232270627,59040,6,13312,51205,32258.500000,12.740000,1955.680054,1012.172058,193551,6
232899692,443,3232270764,36854,6,11776,25088,16341.333008,5.900000,44.639999,13.956000,98048,10
805179052,443,3232270631,40318,6,11776,45060,21163.333984,10.740000,46.500000,32.183998,126980,8
865177372,443,3232270627,59041,6,13312,45568,20864.000000,5.820000,32.480000,14.760000,125184,8
1834981542,443,3232270633,41396,6,12033,15360,13781.500000,5.700000,13488.900391,2710.312012,82689,9
315355650,443,3232270767,57782,6,13312,56325,49156.167969,5.160000,1285.579956,262.436005,294937,6
874215984,443,3232270819,46139,6,13312,29953,19541.500000,5.760000,3104.100098,681.036011,117249,10
865177372,443,3232270627,59044,6,51205,51205,51205.000000,1.500000,7.360000,5.780000,307230,6
586925979,443,3232270767,46222,6,13312,58880,22229.333984,5.700000,91.980003,38.180000,133376,10
916118842,443,3232270767,43286,6,13312,31747,21974.166016,6.780000,111.139999,42.292000,131845,10
64590809,443,3232270740,35668,6,13312,13312,13312.000000,5.780000,257864.812500,97202.656250,79872,6
918789401,443,3232270767,48379,6,56325,56325,56325.000000,1.520000,7.260000,5.728000,337950,6
586925979,443,3232270767,46226,6,13312,65026,31701.666016,7.500000,51.599998,30.184000,190210,9
916118842,443,3232270767,43291,6,2305,52224,20138.833984,5.780000,66.459999,33.391998,120833,9
916118842,443,3232270767,43290,6,2305,52224,20138.833984,5.600000,83.480003,35.743999,120833,9
916115030,443,3232270767,35898,6,13312,56325,41987.332031,5.860000,19.940001,9.296000,251924,6
805179052,443,3232270631,40322,6,11776,45060,31404.666016,6.040000,11.140000,7.616000,188428,7
2398824746,443,3232270799,59254,6,13312,63234,22784.333984,0.080000,24.799999,9.036000,136706,8
232899692,443,3232270675,59318,6,13312,57088,23552.000000,7.380000,12.800000,10.136000,141312,8
584749847,443,3232270674,51700,6,11776,49152,22485.333984,0.320000,155.979996,53.572002,134912,9
232899427,443,3232270678,48670,6,13312,56064,23125.333984,5.820000,40.840000,16.771999,138752,8
865177372,443,3232270627,59048,6,51205,51205,51205.000000,7.000000,33.240002,18.247999,307230,6
65229804,443,3232270842,48336,6,13312,13312,13312.000000,5.900000,7.140000,6.552000,79872,6
918253606,443,3232270691,51608,6,3329,48385,16469.666016,5.820000,97.459999,34.956001,98818,9
598577804,443,3232270678,56328,6,13312,31745,16384.166016,5.880000,41.139999,19.032000,98305,7
865177372,443,3232270627,59049,6,13312,35842,20523.666016,10.620000,62.299999,32.908001,123142,10
805179052,443,3232270631,40324,6,11776,27904,14464.000000,5.880000,39.540001,22.976000,86784,9
315564343,443,3232270779,40682,6,13312,60167,28972.666016,8.620000,24.580000,13.856000,173836,8
315336453,443,3232270767,59039,6,2305,52224,18304.166016,7.020000,111.360001,34.604000,109825,9
917186285,443,3232270767,38346,6,56325,56325,56325.000000,1.540000,1572.719971,319.108002,337950,6
1834981542,443,3232270633,41673,6,13312,24065,16682.833984,12.440000,19401.519531,3921.491699,100097,10
1834981442,443,3232270633,33190,6,13312,15360,14422.000000,7.340000,431.559998,103.504005,86532,9
2915483751,4431,3232270845,52384,6,13312,21248,14634.666992,5.800000,3422.879883,692.167969,87808,8
2915483751,4431,3232270845,52382,6,13312,58112,22101.333984,5.880000,43965.558594,9505.180664,132608,9
1834981542,443,3232270633,41743,6,12033,56325,20950.333984,11.360000,34.919998,21.916000,125702,8
2915483751,4431,3232270845,52420,6,13312,15360,13994.666992,7.000000,4138.640137,843.323975,83968,10
1820386897,443,3232270767,48111,6,13312,56325,34818.500000,6.080000,20.360001,10.208000,208911,6
232899382,443,3232270678,48822,6,13312,24064,15360.000000,5.840000,14.280000,7.876000,92160,8
315564343,443,3232270779,40684,6,4609,49921,20608.333984,6.000000,23.379999,11.996000,123650,11
805179052,443,3232270631,40330,6,11776,45060,31404.666016,7.360000,30.219999,14.676000,188428,7
920185727,443,3232270767,43713,6,2305,52224,18645.500000,6.160000,115.080002,45.955997,111873,9
872524887,443,3232270764,56118,6,8449,56325,21846.333984,5.740000,7.540000,6.380000,131078,8
875574196,443,3232270767,38930,6,13312,56325,49156.167969,6.620000,3820.580078,1370.719971,294937,6
598577804,443,3232270778,34832,6,13312,45568,20608.000000,5.840000,23.760000,13.240000,123648,8
1834981542,443,3232270633,41950,6,13312,47616,19541.500000,5.840000,81.500000,29.379999,117249,8
865177372,443,3232270627,59052,6,13312,51205,21803.666016,6.100000,1438.420044,313.848022,130822,8
875688923,443,3232270767,40158,6,13312,65282,38443.000000,9.300000,61.639999,26.243999,230658,11
886519075,443,3232270767,37457,6,13312,45568,28203.500000,5.780000,43.540001,23.864000,169221,11
911656452,80,3232270764,59546,6,13312,13312,13312.000000,19.340000,200725.296875,40275.996094,79872,11
874501357,443,3232270767,34277,6,13312,13312,13312.000000,6.100000,18.879999,9.648000,79872,6
886519075,443,3232270767,37463,6,2305,52224,18645.500000,7.260000,84.839996,33.743999,111873,9
886226943,443,3232270767,59717,6,56325,56325,56325.000000,6.540000,7.060000,6.760000,337950,6
878292219,8443,3232270819,33138,6,13312,56325,21377.166016,13.360000,115.639999,63.344002,128263,8
865177372,443,3232270627,59056,6,51205,51205,51205.000000,10.160000,30.740000,18.792000,307230,6
805179052,443,3232270631,40336,6,11776,45060,31404.666016,6.140000,46.000000,23.059999,188428,7
3232270593,35723,3232270746,80,6,9985,13312,11989.500000,6.940000,41.500000,20.468000,71937,9
3232270593,35724,3232270746,80,6,9985,13312,11989.500000,6.400000,35.520000,21.063999,71937,9
3232270593,35722,3232270845,1308,6,7425,13312,11562.833008,17.360001,60.540001,32.080002,69377,8
910810205,443,3232270767,49746,6,13312,56325,41987.332031,7.960000,2025.540039,765.287964,251924,6
2915483751,4431,3232270845,52468,6,13312,41473,18005.500000,31.620001,43196.781250,16143.527344,108033,7
3232270639,59268,3232270650,55443,6,13312,51200,21078.166016,8.400000,62.980000,23.032000,126469,9
875641413,443,3232270767,60627,6,2305,52224,18645.500000,8.000000,71.099998,49.496002,111873,9
916109371,443,3232270767,46262,6,13312,56325,20480.833984,9.300000,1522.060059,312.848022,122885,6
911002376,443,3232270767,56045,6,13312,45568,20864.000000,5.760000,56.380001,24.688000,125184,8
918776643,443,3232270767,44818,6,13312,65026,38400.332031,20.120001,54.939999,33.820000,230402,11
805179052,443,3232270631,40338,6,11776,45060,21163.333984,7.020000,70.900002,35.240002,126980,8
2915483751,4431,3232270845,52474,6,13312,21248,14634.666992,6.340000,16696.179688,5578.999512,87808,8
865177372,443,3232270627,59060,6,13312,36098,18432.333984,5.960000,65.339996,20.164000,110594,10
3232270650,54050,3232270675,55443,6,4613,39170,18519.333984,5.900000,62.660000,19.608000,111116,10
3232270650,36994,3232270764,55443,6,13312,47360,19669.333984,5.900000,23.920000,13.432000,118016,8
805179052,443,3232270631,40340,6,11776,45060,21163.333984,13.600000,74.699997,30.883999,126980,8
2915483751,4431,3232270845,52614,6,13312,15360,13994.666992,6.380000,9302.120117,1879.328003,83968,10
918253606,443,3232270759,51607,6,11776,49152,22485.333984,6.060000,101.559998,34.668003,134912,9
317092433,443,3232270842,46556,6,13312,59137,26538.833984,6.100000,73.800003,42.732002,159233,9
911002376,443,3232270767,56046,6,2305,52224,18645.500000,6.000000,49.500000,20.368000,111873,9
315111481,443,3232270767,35632,6,56325,56325,56325.000000,6.980000,22.760000,12.560000,337950,6
2398824746,443,3232270799,59259,6,13312,63234,22784.333984,5.920000,34.119999,15.920000,136706,8
315564343,443,3232270779,40690,6,1794,45568,18944.333984,0.160000,74.800003,33.371998,113666,9
918776643,443,3232270767,44822,6,13312,63744,30378.666016,5.900000,113.099998,36.512001,182272,9
911002376,443,3232270767,56049,6,2305,52224,20138.833984,6.160000,85.879997,40.223999,120833,9
3232270639,59264,3232270650,55443,6,13312,15360,13994.666992,6.320000,77701.820312,15568.196289,83968,9
