src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,52457,6,13312,63488,22357.333984,10.000000,94.900002,39.248001,134144,9
2650362253,443,3232270633,50807,6,12033,15360,13781.500000,6.320000,94.000000,29.379999,82689,9
2650362253,443,3232270633,50816,6,12033,15360,13440.166992,6.060000,95.599998,28.288000,80641,9
2650362253,80,3232270633,52469,6,13312,63488,22357.333984,6.220000,36.119999,13.080000,134144,9
2650362253,443,3232270633,50819,6,12033,15360,13781.500000,5.840000,53.959999,19.275999,82689,9
2650362253,80,3232270633,52472,6,13312,63488,22357.333984,6.140000,55.119999,28.271999,134144,9
2650362253,443,3232270633,50822,6,12033,15360,13781.500000,9.640000,100.620003,38.628002,82689,9
2650362253,80,3232270633,52482,6,13312,63488,22357.333984,0.360000,46.279999,22.388000,134144,9
2650362253,443,3232270633,50832,6,12033,15360,13781.500000,7.420000,218.220001,58.663998,82689,9
597794358,8886,3232270662,61304,6,11776,27904,22528.000000,5.960000,212617.406250,42618.628906,135168,10
2650362253,80,3232270633,52485,6,13312,63488,22357.333984,5.860000,39.099998,16.492001,134144,9
2650362253,443,3232270633,50835,6,12033,15360,13781.500000,6.220000,44.259998,22.011999,82689,9
2650362253,80,3232270633,52488,6,13312,63488,22357.333984,5.900000,71.599998,22.476002,134144,9
2650362253,443,3232270633,50838,6,12033,15360,13781.500000,5.540000,54.779999,20.020000,82689,9
878217891,443,3232270819,52597,6,13312,15360,14208.333008,10.260000,48.040001,20.340000,85250,8
2650362253,80,3232270633,52498,6,13312,63488,22357.333984,6.160000,26.360001,12.972000,134144,9
2650362253,443,3232270633,50848,6,12033,15360,13781.500000,6.000000,49.919998,20.768000,82689,9
2650362253,80,3232270633,52501,6,13312,63488,22357.333984,6.220000,88.820000,27.736000,134144,9
2650362253,443,3232270633,50851,6,12033,15360,13781.500000,6.180000,74.839996,25.576000,82689,9
2650362253,80,3232270633,52504,6,13312,63488,22357.333984,7.820000,90.839996,33.672001,134144,9
2650362253,443,3232270633,50854,6,12033,15360,13781.500000,5.280000,135.220001,36.259998,82689,9
2650362253,80,3232270633,52507,6,13312,63488,22357.333984,6.000000,77.639999,24.068001,134144,9
2650362253,443,3232270633,50857,6,12033,15360,13781.500000,9.660000,106.879997,33.531998,82689,9
2650362253,80,3232270633,52510,6,13312,63488,22357.333984,6.200000,41.660000,16.992001,134144,9
2650362253,443,3232270633,50860,6,12033,15360,13781.500000,6.260000,78.139999,35.452000,82689,9
2650362253,80,3232270633,52513,6,13312,63488,22357.333984,6.540000,52.799999,22.540001,134144,9
2650362253,443,3232270633,50863,6,12033,15360,13781.500000,6.080000,130.440002,39.144001,82689,9
1834981442,443,3232270633,35187,6,13312,15360,14208.333008,6.200000,42.040001,18.983999,85250,8
2650362253,80,3232270633,52526,6,13312,63488,22357.333984,5.940000,77.339996,28.843998,134144,9
2650362253,443,3232270633,50876,6,12033,15360,13781.500000,6.840000,143.539993,38.476002,82689,9
597822746,8886,3232270691,51486,6,11776,27904,22528.000000,19.480000,149713.765625,53981.039062,135168,10
2650362253,80,3232270633,52529,6,13312,63488,22357.333984,6.240000,44.419998,23.104000,134144,9
2650362253,443,3232270633,50879,6,12033,15360,13781.500000,0.340000,91.099998,24.876001,82689,9
2650362253,80,3232270633,52532,6,13312,63488,22357.333984,12.520000,295.559998,91.071999,134144,9
2650362253,443,3232270633,50882,6,12033,15360,13781.500000,5.980000,224.380005,58.823997,82689,9
2650362253,80,3232270633,52535,6,13312,63488,22357.333984,0.300000,92.639999,25.704000,134144,9
2650362253,443,3232270633,50885,6,12033,15360,13781.500000,8.960000,114.800003,47.752003,82689,9
2650362253,80,3232270633,52538,6,13312,63488,22357.333984,5.880000,33.299999,13.396000,134144,9
2650362253,443,3232270633,50888,6,12033,15360,13781.500000,5.980000,136.360001,37.340000,82689,9
2650362253,80,3232270633,52541,6,13312,63488,22357.333984,7.260000,45.959999,21.028000,134144,9
2650362253,443,3232270633,50891,6,12033,15360,13781.500000,10.680000,85.440002,36.807999,82689,9
2650362253,80,3232270633,52544,6,13312,63488,22357.333984,7.120000,65.599998,22.883999,134144,9
2650362253,443,3232270633,50894,6,12033,15360,13781.500000,5.820000,94.339996,31.775999,82689,9
886680177,80,3232270740,49250,6,11776,41472,17578.666016,5.880000,108.680000,27.728001,105472,8
2650362253,80,3232270633,52547,6,13312,63488,22357.333984,5.820000,202.160004,61.372002,134144,9
2650362253,443,3232270633,50897,6,12033,15360,13781.500000,9.840000,103.500000,30.959999,82689,9
2650362253,80,3232270633,52551,6,13312,63488,22357.333984,5.820000,27.360001,11.612000,134144,9
2650362253,443,3232270633,50901,6,12033,15360,13781.500000,6.080000,64.900002,32.223999,82689,9
2650362253,80,3232270633,52554,6,13312,63488,22357.333984,6.120000,73.440002,22.312000,134144,9
2650362253,443,3232270633,50904,6,12033,15360,13781.500000,10.360000,109.379997,31.188002,82689,9
2650362253,80,3232270633,52557,6,13312,63488,22357.333984,6.220000,70.559998,23.084000,134144,9
2650362253,443,3232270633,50907,6,12033,15360,13781.500000,5.840000,123.139999,35.676003,82689,9
2650362253,80,3232270633,52560,6,13312,63488,22357.333984,0.280000,45.599998,16.851999,134144,9
2650362253,443,3232270633,50910,6,12033,15360,13781.500000,6.000000,101.699997,33.148003,82689,9
2650362253,80,3232270633,52563,6,13312,63488,22357.333984,6.760000,52.820000,25.648001,134144,9
2650362253,443,3232270633,50913,6,12033,15360,13781.500000,6.360000,130.660004,32.084000,82689,9
2650362253,80,3232270633,52566,6,13312,63488,22357.333984,6.180000,40.599998,17.976000,134144,9
2650362253,443,3232270633,50916,6,12033,15360,13781.500000,6.080000,50.580002,15.288000,82689,9
2650362253,80,3232270633,52569,6,13312,63488,22357.333984,6.140000,66.300003,28.040001,134144,9
2650362253,443,3232270633,50919,6,12033,15360,13781.500000,6.000000,82.320000,29.120001,82689,9
232899432,443,3232270678,39966,6,10753,15360,13568.166992,0.100000,18.120001,8.708000,81409,8
2650362253,80,3232270633,52575,6,13312,63488,22357.333984,5.900000,62.560001,24.424000,134144,9
2650362253,443,3232270633,50925,6,12033,15360,13781.500000,5.900000,140.179993,38.468002,82689,9
2650362253,80,3232270633,52578,6,13312,63488,22357.333984,5.980000,16.040001,9.556000,134144,9
2650362253,443,3232270633,50928,6,12033,15360,13781.500000,5.860000,147.240005,41.587997,82689,9
585653740,443,3232270764,34470,6,13312,21248,14634.666992,6.200000,817.700012,235.268021,87808,8
2650362253,80,3232270633,52581,6,13312,63488,22357.333984,0.420000,102.519997,33.084000,134144,9
753648327,8886,3232270751,3564,6,11776,27904,25216.000000,12.440000,116311.937500,33680.218750,151296,11
2650362253,443,3232270633,50931,6,12033,15360,13781.500000,5.720000,135.399994,42.616001,82689,9
2650362253,443,3232270633,50940,6,12033,15360,13440.166992,6.220000,58.639999,29.320000,80641,9
2650362253,80,3232270633,52593,6,13312,63488,22357.333984,6.040000,64.900002,23.203999,134144,9
2650362253,443,3232270633,50943,6,12033,15360,13781.500000,6.020000,122.779999,45.192001,82689,9
2650362253,80,3232270633,52596,6,13312,63488,22357.333984,8.640000,74.860001,27.184000,134144,9
2650362253,443,3232270633,50946,6,12033,15360,13781.500000,6.080000,43.939999,13.900000,82689,9
2650362253,80,3232270633,52606,6,13312,63488,22357.333984,5.820000,56.880001,17.632000,134144,9
1834981542,443,3232270633,43792,6,12033,15360,13781.500000,8.400000,104.279999,50.256001,82689,8
2650362253,80,3232270633,52612,6,13312,63488,22357.333984,5.900000,41.939999,17.615999,134144,9
2650362253,443,3232270633,50962,6,12033,15360,13781.500000,6.100000,132.740005,38.616001,82689,9
584749847,443,3232270759,51536,6,11776,38656,18602.666016,6.260000,78.139999,34.156002,111616,9
2650362253,80,3232270633,52615,6,13312,63488,22357.333984,5.900000,60.400002,22.171999,134144,9
2650362253,443,3232270633,50965,6,12033,15360,13781.500000,7.300000,116.440002,34.396000,82689,9
2650362253,80,3232270633,52619,6,13312,63488,22357.333984,5.980000,32.779999,16.348000,134144,9
2650362253,443,3232270633,50969,6,12033,15360,13781.500000,7.440000,79.260002,26.535999,82689,9
2650362253,80,3232270633,52628,6,13312,63488,22357.333984,5.920000,141.699997,37.872002,134144,9
2650362253,443,3232270633,50978,6,12033,15360,13781.500000,5.980000,87.279999,26.068001,82689,9
2650362253,80,3232270633,52631,6,13312,63488,22357.333984,6.020000,84.980003,22.883999,134144,9
2650362253,443,3232270633,50981,6,12033,15360,13781.500000,5.840000,42.360001,15.108000,82689,9
2650362253,80,3232270633,52634,6,13312,63488,22357.333984,6.260000,142.559998,61.907997,134144,9
2650362253,443,3232270633,50984,6,12033,15360,13781.500000,6.160000,77.480003,23.068001,82689,9
2650362253,80,3232270633,52637,6,13312,63488,22357.333984,5.900000,37.700001,17.204000,134144,9
2650362253,443,3232270633,50987,6,12033,15360,13781.500000,7.560000,83.860001,25.856001,82689,9
1834981442,443,3232270633,35311,6,13312,15360,14208.333008,5.840000,54.000000,24.271999,85250,8
585154628,443,3232270779,39239,6,9985,15360,13440.166992,6.160000,11.140000,7.932000,80641,8
2650362253,80,3232270633,52656,6,13312,63488,22357.333984,11.080000,130.660004,60.284000,134144,9
2650362253,443,3232270633,51006,6,12033,15360,13781.500000,7.000000,188.899994,60.175999,82689,9
2650362253,80,3232270633,52659,6,13312,63488,22357.333984,8.940000,52.980000,20.976002,134144,9
2650362253,443,3232270633,51009,6,12033,15360,13781.500000,5.940000,86.820000,28.816000,82689,9
2650362253,80,3232270633,52662,6,13312,63488,22357.333984,6.980000,77.360001,35.391998,134144,9
2650362253,443,3232270633,51012,6,12033,15360,13781.500000,5.880000,90.660004,25.431999,82689,9
2650362253,80,3232270633,52665,6,13312,63488,22357.333984,7.180000,30.520000,17.628000,134144,9
2650362253,443,3232270633,51015,6,12033,15360,13781.500000,6.920000,67.040001,27.624001,82689,9
2650362253,80,3232270633,52668,6,13312,63488,22357.333984,6.040000,57.320000,23.280001,134144,9
2650362253,443,3232270633,51018,6,12033,15360,13781.500000,6.180000,89.879997,27.959999,82689,9
2650362253,80,3232270633,52671,6,13312,63488,22357.333984,0.100000,72.739998,30.956001,134144,9
2650362253,443,3232270633,51021,6,12033,15360,13781.500000,6.140000,65.019997,21.936001,82689,9
2650362253,80,3232270633,52674,6,13312,63488,22357.333984,9.880000,82.239998,27.743999,134144,9
2650362253,443,3232270633,51024,6,12033,15360,13781.500000,5.980000,54.939999,23.596001,82689,9
232897854,80,3232270675,51690,6,13312,61952,22101.333984,6.200000,41.240002,21.059999,132608,8
2650362253,80,3232270633,52677,6,13312,63488,22357.333984,5.840000,77.360001,32.636002,134144,9
2650362253,443,3232270633,51027,6,12033,15360,13781.500000,5.940000,115.720001,30.283998,82689,9
2650362253,80,3232270633,52681,6,13312,63488,22357.333984,5.980000,50.900002,19.308001,134144,9
2650362253,443,3232270633,51031,6,12033,15360,13781.500000,6.000000,132.580002,36.579998,82689,9
2650362253,80,3232270633,52684,6,13312,63488,22357.333984,5.720000,32.560001,12.436000,134144,9
2650362253,443,3232270633,51034,6,12033,15360,13781.500000,8.500000,103.739998,35.391998,82689,9
65877443,443,3232270764,42640,6,13312,15360,14208.333008,5.780000,76.019997,22.864000,85250,8
2650362253,80,3232270633,52690,6,13312,63488,22357.333984,6.700000,31.680000,19.716000,134144,9
2650362253,443,3232270633,51040,6,12033,15360,13781.500000,7.520000,41.720001,25.080000,82689,9
2650362253,80,3232270633,52693,6,13312,63488,22357.333984,5.800000,12.160000,7.724000,134144,9
2650362253,443,3232270633,51043,6,12033,15360,13781.500000,5.880000,49.000000,19.304001,82689,9
2650362253,443,3232270633,51052,6,13312,15104,13610.666992,8.300000,73.360001,23.340002,81664,9
2650362253,80,3232270633,52705,6,13312,63488,22357.333984,7.500000,44.259998,24.131998,134144,9
2650362253,443,3232270633,51055,6,12033,15360,13781.500000,7.680000,52.840000,21.948002,82689,9
2650362253,80,3232270633,52714,6,13312,63488,22357.333984,7.700000,145.440002,49.855999,134144,9
2650362253,443,3232270633,51064,6,12033,15360,13781.500000,5.800000,237.779999,68.764000,82689,9
2650362253,80,3232270633,52717,6,13312,63488,22357.333984,8.040000,68.279999,33.284000,134144,9
2650362253,443,3232270633,51067,6,12033,15360,13781.500000,5.820000,75.919998,21.236002,82689,9
873951152,443,3232270779,55072,6,9985,15360,13440.166992,9.140000,23.760000,14.028000,80641,8
2650362253,443,3232270633,51083,6,12033,15360,13781.500000,9.020000,96.260002,31.228001,82689,9
2650362253,80,3232270633,52736,6,13312,63488,22357.333984,6.440000,33.639999,20.696001,134144,9
2650362253,443,3232270633,51086,6,12033,15360,13781.500000,6.000000,63.680000,20.768000,82689,9
2650362253,80,3232270633,52739,6,13312,63488,22357.333984,6.140000,26.780001,12.644000,134144,9
2650362253,443,3232270633,51089,6,12033,15360,13781.500000,6.980000,112.739998,42.832001,82689,9
2650362253,80,3232270633,52742,6,13312,63488,22357.333984,6.000000,25.080000,14.012000,134144,9
2650362253,443,3232270633,51092,6,12033,15360,13781.500000,9.660000,90.800003,42.535999,82689,9
2650362253,80,3232270633,52745,6,13312,63488,22357.333984,5.940000,96.260002,24.240000,134144,9
2650362253,443,3232270633,51096,6,12033,15360,13781.500000,10.160000,90.400002,31.104000,82689,9
2650362253,80,3232270633,52749,6,13312,63488,22357.333984,6.360000,30.059999,14.060000,134144,9
2650362253,443,3232270633,51099,6,12033,15360,13781.500000,0.100000,152.940002,50.863998,82689,9
2650362253,80,3232270633,52752,6,13312,63488,22357.333984,6.000000,110.980003,35.959999,134144,9
2650362253,443,3232270633,51102,6,12033,15360,13781.500000,10.000000,43.740002,26.392000,82689,9
2650362253,80,3232270633,52755,6,13312,63488,22357.333984,8.780000,32.360001,16.940001,134144,9
2650362253,443,3232270633,51105,6,12033,15360,13781.500000,5.820000,86.900002,29.472000,82689,9
2650362253,80,3232270633,52758,6,13312,63488,22357.333984,5.880000,30.260000,11.560000,134144,9
2650362253,443,3232270633,51108,6,12033,15360,13781.500000,9.840000,87.300003,27.351999,82689,9
262228759,443,3232270842,52478,6,13312,59137,21632.166016,6.340000,50.459999,23.371998,129793,8
2650362253,80,3232270633,52766,6,13312,63488,22357.333984,5.780000,27.780001,13.372000,134144,9
1834981442,443,3232270633,35435,6,13312,15360,14208.333008,6.020000,120.320000,35.331997,85250,8
2650362253,80,3232270633,52775,6,13312,43777,18389.500000,5.920000,63.959999,21.588001,110337,9
2650362253,443,3232270633,51125,6,12033,15360,13781.500000,5.920000,109.820000,30.087999,82689,9
2650362253,80,3232270633,52778,6,13312,63488,22357.333984,5.920000,57.480000,19.356001,134144,9
2650362253,443,3232270633,51128,6,12033,15360,13781.500000,9.120000,88.379997,26.280001,82689,9
2650362253,80,3232270633,52781,6,13312,63488,22357.333984,5.260000,105.720001,33.051998,134144,9
2650362253,443,3232270633,51131,6,12033,15360,13781.500000,5.920000,113.300003,41.136002,82689,9
2650362253,80,3232270633,52784,6,13312,63488,22357.333984,7.160000,45.340000,23.916000,134144,9
2650362253,443,3232270633,51134,6,12033,15360,13781.500000,5.920000,57.299999,20.483999,82689,9
2650362253,80,3232270633,52787,6,13312,63488,22357.333984,6.760000,51.520000,21.316002,134144,9
2650362253,443,3232270633,51137,6,12033,15360,13781.500000,8.820000,95.320000,41.772003,82689,9
2650362253,80,3232270633,52790,6,13312,63488,22357.333984,7.700000,35.520000,18.468000,134144,9
2650362253,443,3232270633,51140,6,12033,15360,13781.500000,10.460000,108.139999,42.396000,82689,9
2650362253,80,3232270633,52793,6,13312,63488,22357.333984,6.280000,46.060001,21.456001,134144,9
2650362253,443,3232270633,51143,6,12033,15360,13781.500000,6.080000,68.080002,32.483997,82689,9
2650362253,80,3232270633,52796,6,13312,63488,22357.333984,5.960000,24.280001,11.276000,134144,9
2650362253,443,3232270633,51146,6,12033,15360,13781.500000,5.740000,84.879997,29.264000,82689,9
2650362253,80,3232270633,52799,6,13312,63488,22357.333984,6.220000,31.120001,13.840000,134144,9
2650362253,443,3232270633,51149,6,12033,15360,13781.500000,6.080000,79.559998,26.411999,82689,9
2650362253,80,3232270633,52802,6,13312,63488,22357.333984,5.860000,67.059998,34.464001,134144,9
2650362253,443,3232270633,51152,6,12033,15360,13781.500000,5.980000,94.559998,30.056000,82689,9
2650362253,80,3232270633,52805,6,13312,63488,22357.333984,6.300000,115.080002,39.051998,134144,9
2650362253,443,3232270633,51155,6,12033,15360,13781.500000,7.760000,53.619999,21.332001,82689,9
2650362253,80,3232270633,52809,6,13312,63488,22357.333984,11.380000,72.019997,33.792000,134144,9
2650362253,443,3232270633,51159,6,12033,15360,13781.500000,5.820000,111.580002,38.500000,82689,9
2650362253,80,3232270633,52812,6,13312,63488,22357.333984,6.240000,165.080002,55.947998,134144,9
2650362253,443,3232270633,51162,6,12033,15360,13781.500000,6.200000,58.820000,20.416000,82689,9
2650362253,80,3232270633,52815,6,13312,63488,22357.333984,6.620000,51.180000,19.980000,134144,9
2650362253,443,3232270633,51165,6,12033,15360,13781.500000,5.860000,89.800003,26.384001,82689,9
2650362253,80,3232270633,52818,6,13312,63488,22357.333984,7.280000,26.340000,14.016000,134144,9
2650362253,443,3232270633,51168,6,12033,15360,13781.500000,5.820000,35.220001,12.976000,82689,9
2650362253,80,3232270633,52830,6,13312,63488,22357.333984,6.140000,63.040001,24.568001,134144,9
2650362253,443,3232270633,51180,6,12033,15360,13781.500000,8.880000,137.660004,53.219997,82689,9
2650362253,80,3232270633,52836,6,13312,43777,18389.500000,6.240000,66.080002,32.967999,110337,9
2650362253,443,3232270633,51186,6,12033,15360,13781.500000,0.340000,108.680000,30.063999,82689,9
