src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
805179052,443,3232270631,40284,6,11776,29696,15360.000000,6.440000,30.379999,15.740000,92160,7
911057210,443,3232270767,34332,6,13312,46336,24533.333984,0.120000,55.459999,20.132000,147200,9
1834981542,443,3232270633,39423,6,12033,56325,20267.666016,6.400000,49.680000,22.912001,121606,7
66587380,443,3232270767,43992,6,5633,56325,38787.500000,1.520000,59.400002,16.632000,232725,8
1834981442,443,3232270633,59174,6,13312,15360,14549.666992,7.160000,180.580002,58.400002,87298,8
56210330,80,3232270764,53654,6,13312,59392,21674.666016,0.360000,15.200000,10.776000,130048,8
917112731,443,3232270767,47079,6,2305,26368,14336.166992,0.100000,22.719999,12.684000,86017,9
315564343,443,3232270779,40650,6,9985,15360,13440.166992,0.080000,26.260000,10.820000,80641,8
878292219,8443,3232270819,33116,6,13312,15360,14208.333008,0.100000,56.840000,16.964001,85250,8
232899692,443,3232270675,59264,6,13312,58624,21205.333984,6.280000,19.480000,9.020000,127232,7
873581796,443,3232270767,42776,6,13312,52224,25045.833984,6.240000,28.280001,12.232000,150275,9
874482363,443,3232270767,57012,6,13312,63234,30549.666016,6.240000,27.260000,11.516000,183298,10
805179052,443,3232270631,40286,6,11776,29696,15616.000000,6.160000,34.840000,14.852000,93696,8
886599755,80,3232270740,33356,6,11776,41472,17578.666016,0.060000,14.780000,7.420000,105472,8
1834981542,443,3232270633,39562,6,12033,15360,13781.500000,0.620000,32.040001,15.856000,82689,8
586624388,443,3232270767,50061,6,56325,56325,56325.000000,1.520000,8.060000,4.980000,337950,6
875618468,443,3232270767,43467,6,13312,21248,14634.666992,6.300000,21.799999,9.660000,87808,9
2915483751,4431,3232270845,52084,6,11776,58112,21589.333984,0.080000,26029.619141,5211.912109,129536,9
880264223,443,3232270639,48029,6,257,15360,10709.500000,6.140000,22.100000,12.072000,64257,8
315564343,443,3232270779,40652,6,11776,21248,14122.666992,6.160000,14.460000,9.492000,84736,9
875618468,443,3232270767,43469,6,2305,52224,18645.500000,0.220000,37.639999,16.888000,111873,9
2915483751,4431,3232270845,52120,6,13312,21248,14634.666992,0.100000,10285.879883,2065.815918,87808,8
2915483751,4431,3232270845,52122,6,13312,15360,14208.333008,6.180000,10251.660156,2063.719971,85250,11
586911070,443,3232270767,57259,6,2305,52224,18645.500000,6.540000,40.200001,26.040001,111873,9
874387812,443,3232270767,47907,6,9989,56325,48602.332031,1.520000,7.600000,6.136000,291614,8
315295384,443,3232270767,44653,6,13312,63744,28885.333984,6.440000,75.519997,34.531998,173312,9
586911070,443,3232270767,57270,6,2305,52224,18645.500000,5.780000,99.239998,41.767998,111873,9
232899427,443,3232270678,48610,6,13312,13312,13312.000000,0.080000,20.139999,6.664000,79872,6
587014825,443,3232270767,39227,6,13312,56325,49156.167969,1.540000,2304.479980,465.395996,294937,6
1834981542,443,3232270633,39700,6,12033,15360,13781.500000,0.120000,15331.540039,3074.080078,82689,9
232899335,443,3232270678,57764,6,13312,24064,15360.000000,0.100000,19.180000,7.764000,92160,8
584749847,443,3232270691,51607,6,11776,49152,22485.333984,6.160000,90.620003,27.888000,134912,9
3232270650,38320,3232270842,55443,6,13312,47360,27691.333984,6.440000,13928.780273,3504.019775,166148,9
922135363,443,3232270767,33530,6,2305,52224,18645.500000,6.320000,40.099998,15.792000,111873,9
586618116,443,3232270767,53268,6,13312,56325,27649.666016,0.140000,2065.860107,417.263977,165898,7
1834981542,443,3232270633,39838,6,12033,15360,13781.500000,6.740000,2132.500000,456.056000,82689,9
2915483751,4431,3232270845,52138,6,13312,13312,13312.000000,6.340000,17790.980469,5117.555664,79872,6
1834981442,443,3232270633,59592,6,13312,15360,14549.666992,6.620000,269.940002,65.395996,87298,8
586673043,443,3232270767,58143,6,13312,56325,41987.332031,0.100000,1286.180054,260.492004,251924,6
886274415,443,3232270767,52032,6,13312,65026,30848.333984,6.060000,47.020000,17.091999,185090,11
911033939,443,3232270767,37049,6,13312,31747,21974.166016,6.180000,87.760002,29.603998,131845,10
910828310,443,3232270767,57152,6,7681,64768,35287.167969,0.320000,13.260000,7.980000,211723,8
3232270639,59092,3232270650,55443,6,13312,51200,21290.666016,5.560000,474823.281250,106065.906250,127744,8
583533958,443,3232270678,58562,6,1537,37888,19499.666016,0.280000,34.500000,10.768000,116998,10
3232270639,59143,3232270650,55443,6,13312,51200,22912.833984,13.980000,55.740002,32.056000,137477,9
3232270639,59083,3232270650,55443,6,2561,21248,12586.833008,5.040000,529061.625000,105824.718750,75521,9
2915483751,4431,3232270845,52182,6,13312,45568,20864.000000,0.180000,48.080002,17.680000,125184,8
3232270639,59148,3232270650,55443,6,13312,51200,21078.166016,6.540000,55.799999,21.000000,126469,9
232899382,443,3232270778,40160,6,13312,26368,15488.000000,0.100000,19.620001,6.520000,92928,7
865177372,443,3232270627,59012,6,13312,51205,44889.500000,1.500000,15.480000,8.028000,269337,6
232899335,443,3232270678,57774,6,10753,26368,15573.500000,0.160000,19.840000,9.888000,93441,8
221311055,443,3232270842,57628,6,13312,59137,26538.833984,0.480000,22.000000,13.532000,159233,9
865177372,443,3232270627,59016,6,51205,51205,51205.000000,7.180000,21.139999,14.772000,307230,6
805179052,443,3232270631,40296,6,11776,56577,21930.833984,0.060000,14.280000,6.640000,131585,10
232899692,443,3232270675,59280,6,13312,13312,13312.000000,0.100000,8.060000,5.384000,79872,6
886457927,443,3232270767,52197,6,56325,56325,56325.000000,1.540000,7.360000,4.660000,337950,7
886492322,443,3232270767,34528,6,13312,56325,49156.167969,1.520000,2218.580078,448.208008,294937,6
875759269,443,3232270767,49933,6,13312,52483,28501.833984,6.760000,23.360001,12.164000,171011,9
910736602,443,3232270767,52371,6,13312,56325,27649.666016,1.540000,11324.620117,2270.711914,165898,6
918253606,443,3232270784,51795,6,11776,49152,22485.333984,6.360000,33.279999,15.692000,134912,9
910727159,443,3232270767,42495,6,2305,52224,18645.500000,7.400000,32.759998,18.420000,111873,9
315266616,443,3232270767,57096,6,13312,13312,13312.000000,0.100000,6.360000,3.788000,79872,6
3232270740,38056,3510023428,443,6,11776,51971,20395.166016,0.080000,18.540001,9.360000,122371,8
865177372,443,3232270627,59024,6,13312,51205,32258.500000,6.340000,127.739998,34.403999,193551,6
586946129,443,3232270767,47079,6,56325,56325,56325.000000,1.540000,8.140000,6.108000,337950,6
2915483751,4431,3232270845,52230,6,13312,21248,14634.666992,6.560000,16769.859375,3374.892090,87808,8
2915483751,4431,3232270845,52228,6,13312,58112,23424.000000,6.280000,37071.339844,7427.008301,140544,11
910501276,443,3232270759,51605,6,11776,49152,22485.333984,0.280000,171.639999,47.444000,134912,9
910501276,443,3232270759,51606,6,11776,49152,22485.333984,6.580000,48.439999,17.656000,134912,9
598689638,443,3232270842,52622,6,13312,25088,21162.666016,6.520000,46927.460938,17355.763672,126976,10
586682011,443,3232270767,40592,6,2305,52224,18645.500000,0.080000,29.020000,17.379999,111873,9
586673043,443,3232270767,58171,6,13312,56325,41987.332031,1.520000,21.860001,9.104000,251924,6
1796691226,80,3232270764,48274,6,13312,59392,27776.000000,0.100000,41.340000,10.924000,166656,9
910828310,443,3232270767,57180,6,6402,13312,12160.333008,6.040000,33.240002,11.796000,72962,7
232899335,443,3232270678,57794,6,12034,44544,19627.000000,0.580000,7.120000,5.360000,117762,10
1834981542,443,3232270633,40697,6,11776,22784,14378.666992,0.080000,29.139999,10.256000,86272,9
911033939,443,3232270767,37083,6,2305,52224,18645.500000,7.340000,73.760002,27.100000,111873,9
874460901,443,3232270767,60907,6,13312,56325,34818.500000,0.080000,7.620000,4.448000,208911,6
886202619,443,3232270767,40852,6,56325,56325,56325.000000,7.240000,17.480000,9.332000,337950,6
753325296,443,3232270668,56795,6,13312,36608,24277.333984,0.180000,14.640000,11.032000,145664,9
1059266078,443,3232270767,34344,6,13312,56325,20480.833984,6.400000,4594.759766,926.052002,122885,6
865177372,443,3232270627,59034,6,13312,51205,38574.000000,0.920000,12.860000,7.360000,231444,6
886748641,443,3232270668,47825,6,11776,29440,14976.000000,0.100000,66.239998,15.804000,89856,7
917202068,443,3232270767,36862,6,13312,13312,13312.000000,6.160000,9.920000,7.220000,79872,6
598577804,443,3232270678,56308,6,3074,57856,25643.166016,6.200000,6.740000,6.480000,153859,11
886199125,443,3232270767,59803,6,56325,56325,56325.000000,1.540000,8.940000,6.544000,337950,6
919203632,443,3232270819,56246,6,13312,56325,25430.333984,6.260000,25.760000,10.832000,152582,8
3232270675,40140,3510023144,443,6,11776,56071,27650.000000,1.080000,19.820000,9.564000,165900,9
1834981542,443,3232270633,41118,6,11776,22784,14378.666992,6.180000,33.779999,12.200000,86272,9
874419670,443,3232270767,41623,6,2305,52224,18645.500000,6.540000,58.279999,32.931999,111873,9
886199125,443,3232270767,59807,6,13312,56325,41987.332031,7.380000,2183.899902,790.207947,251924,6
587045738,443,3232270767,57130,6,2305,52224,18645.500000,6.260000,28.139999,16.308001,111873,9
916109371,443,3232270767,46214,6,13312,56325,20480.833984,0.100000,14.320000,5.420000,122885,6
586581206,443,3232270767,39798,6,56325,56325,56325.000000,1.520000,7.740000,4.912000,337950,6
920783651,443,3232270764,59174,6,13312,40704,20736.000000,0.100000,15.100000,8.572000,124416,10
1834981542,443,3232270633,41256,6,7681,24065,15744.333008,7.500000,13173.400391,2660.283936,94466,10
874500297,443,3232270767,42204,6,13312,56325,27649.666016,1.540000,10.420000,5.680000,165898,6
232899427,443,3232270678,48664,6,10753,51205,19713.000000,0.100000,33.799999,14.768000,118278,7
315355650,443,3232270767,57782,6,56325,56325,56325.000000,1.540000,2521.860107,876.227966,337950,6
2915483751,4431,3232270845,52376,6,13312,45568,25557.500000,0.100000,14.780000,6.900000,153345,9
865177372,443,3232270627,59044,6,51205,51205,51205.000000,1.500000,7.600000,6.168000,307230,6
918789401,443,3232270767,48379,6,56325,56325,56325.000000,1.580000,7.740000,5.992000,337950,6
586925979,443,3232270767,46226,6,13312,63744,30378.666016,6.140000,26.200001,11.832000,182272,9
916118842,443,3232270767,43291,6,2305,52224,20138.833984,6.460000,56.880001,30.171999,120833,9
916118842,443,3232270767,43290,6,2305,52224,20138.833984,0.100000,75.839996,32.748001,120833,9
916115030,443,3232270767,35898,6,13312,56325,49156.167969,1.540000,4587.779785,921.980042,294937,6
2398824746,443,3232270799,59254,6,13312,26114,16342.000000,6.520000,1935.900024,397.136047,98052,9
865177372,443,3232270627,59048,6,13312,51205,32258.500000,1.520000,76.279999,19.664000,193551,6
65229804,443,3232270842,48336,6,13312,13312,13312.000000,0.100000,6.280000,3.776000,79872,6
232899382,443,3232270778,40210,6,10753,28422,15403.833008,0.080000,40.779999,17.072001,92423,8
917186285,443,3232270767,38346,6,13312,56325,41987.332031,6.160000,4675.279785,944.596008,251924,6
2915483751,4431,3232270845,52384,6,13312,21248,14634.666992,6.220000,2174.939941,440.288025,87808,8
1820386897,443,3232270767,48111,6,13312,46336,18816.000000,0.100000,1896.380005,387.756042,112896,7
920185727,443,3232270767,43713,6,2305,52224,18645.500000,6.260000,59.200001,29.268002,111873,9
872524887,443,3232270764,56118,6,13312,40704,20394.666016,0.100000,10.600000,6.284000,122368,9
875574196,443,3232270767,38930,6,56325,56325,56325.000000,1.520000,4030.239990,810.756042,337950,6
220578635,443,3232270842,37390,6,13312,30209,17835.000000,6.500000,1758.160034,357.227997,107010,9
232899692,443,3232270764,36880,6,11776,25088,15018.666992,0.080000,126.559998,29.247999,90112,9
232899382,443,3232270778,40222,6,13312,16384,13824.000000,0.100000,6.800000,5.148000,82944,6
865177372,443,3232270627,59052,6,51205,51205,51205.000000,1.520000,13.220000,7.548000,307230,6
1834981442,443,3232270633,33467,6,13312,15104,13610.666992,0.080000,75.580002,20.639999,81664,8
874501357,443,3232270767,34277,6,13312,56325,41987.332031,1.540000,7.680000,5.636000,251924,6
886519075,443,3232270767,37463,6,2305,52224,18645.500000,7.720000,75.919998,24.316002,111873,9
886226943,443,3232270767,59717,6,13312,56325,34818.500000,0.100000,1904.560059,383.763977,208911,6
865177372,443,3232270627,59056,6,13312,51205,24321.000000,0.100000,19.740000,8.500000,145926,9
805179052,443,3232270631,40336,6,11776,45060,21163.333984,0.080000,65.580002,32.528000,126980,8
910810205,443,3232270767,49746,6,13312,61442,35671.332031,0.800000,7.340000,5.420000,214028,7
2915483751,4431,3232270845,52468,6,13312,13312,13312.000000,28.959999,16833.619141,5024.939941,79872,6
3232270639,59268,3232270650,55443,6,13312,51200,21078.166016,6.340000,45.720001,15.904000,126469,9
875641413,443,3232270767,60627,6,2305,52224,18645.500000,8.660000,62.340000,34.344002,111873,9
916109371,443,3232270767,46262,6,13312,56325,27649.666016,6.200000,7.480000,6.656000,165898,6
805179052,443,3232270631,40338,6,11776,45060,28844.833984,6.480000,14.880000,9.872000,173069,7
2915483751,4431,3232270845,52474,6,13312,21248,14634.666992,6.520000,17630.060547,3543.716064,87808,8
865177372,443,3232270627,59061,6,51205,51205,51205.000000,1.540000,19.280001,8.704000,307230,6
3232270639,55443,3232270650,55960,6,4613,47360,17878.166016,0.240000,58.360001,22.540001,107269,9
3232270650,54050,3232270675,55443,6,13312,47360,19669.333984,0.080000,33.340000,11.148000,118016,8
3232270650,36994,3232270764,55443,6,13312,47360,19669.333984,0.100000,20.660000,9.412000,118016,8
2915483751,4431,3232270845,52614,6,13312,15360,13994.666992,6.320000,5672.560059,1151.495972,83968,10
3232270593,35722,3232270845,1308,6,11776,11776,11776.000000,0.080000,25374.599609,9741.511719,70656,7
918253606,443,3232270759,51607,6,11776,49152,22485.333984,0.360000,83.300003,22.148001,134912,9
317092433,443,3232270842,46556,6,13312,59137,26538.833984,0.260000,39.959999,20.608000,159233,9
911002376,443,3232270767,56046,6,2305,52224,18645.500000,0.320000,21.840000,10.752000,111873,9
315111481,443,3232270767,35632,6,13312,56325,20480.833984,0.100000,7.420000,4.128000,122885,6
2398824746,443,3232270799,59259,6,13312,13312,13312.000000,0.080000,19.860001,7.876000,79872,6
1059070821,443,3232270767,59884,6,56325,56325,56325.000000,1.520000,8.260000,6.240000,337950,6
873565792,443,3232270767,44807,6,13312,45568,18688.000000,0.160000,47.799999,13.448000,112128,7
886283103,443,3232270767,54462,6,13312,31747,20651.500000,6.280000,41.000000,21.760000,123909,9
2915483751,4431,3232270845,52622,6,13312,15360,13994.666992,0.100000,19066.240234,3830.880127,83968,10
1834981442,443,3232270633,33824,6,13312,15360,14891.000000,6.760000,529.840027,178.636002,89346,8
918768244,443,3232270767,40992,6,13312,56325,36483.500000,1.220000,26.860001,9.004000,218901,7
919854194,80,3232270764,44672,6,13312,59392,27434.666016,0.240000,19.559999,9.564000,164608,9
64590809,443,3232270740,35668,6,13312,13312,13312.000000,6.140000,401818.093750,109205.218750,79872,6
875574196,443,3232270767,38962,6,13312,56325,49156.167969,1.540000,45.860001,13.764000,294937,6
874446577,443,3232270767,45313,6,3,58880,27563.166016,6.840000,42.320000,25.511999,165379,11
780744850,443,3232270767,60718,6,13312,45568,26752.833984,15.020000,159.440002,57.112003,160517,10
780744850,443,3232270767,60719,6,2305,52224,18645.500000,0.260000,35.419998,13.608000,111873,9
873722881,443,3232270767,33547,6,56325,56325,56325.000000,1.520000,7.660000,4.848000,337950,6
865177372,443,3232270627,59062,6,13312,27136,17920.833984,0.280000,149.580002,40.863998,107525,9
886457927,443,3232270767,52321,6,13312,13312,13312.000000,0.100000,6.440000,3.856000,79872,6
1834981542,443,3232270633,42656,6,11776,22784,14378.666992,0.080000,26.360001,11.188000,86272,9
875621819,443,3232270767,58458,6,13312,31747,21974.166016,6.100000,87.980003,31.779999,131845,10
2915483751,4431,3232270845,52710,6,13312,21248,15317.333008,7.900000,33944.859375,6807.428223,91904,11
2915483751,4431,3232270845,52700,6,13312,58112,22101.333984,6.260000,35340.078125,13914.583984,132608,9
910882646,443,3232270767,51584,6,13312,13312,13312.000000,5.920000,8.320000,6.804000,79872,6
583151877,80,3232270764,42748,6,13312,59392,27776.000000,0.420000,22.360001,11.944000,166656,9
805179052,443,3232270631,40354,6,11776,56577,23253.666016,5.940000,46.200001,18.632000,139522,10
315109725,443,3232270767,32909,6,13312,65026,30848.333984,0.760000,28.160000,9.956000,185090,10
875621819,443,3232270767,58462,6,13312,31747,20651.500000,0.660000,75.160004,25.624001,123909,9
875621819,443,3232270767,58463,6,2305,52224,18645.500000,6.160000,43.360001,24.923998,111873,9
586618116,443,3232270767,53412,6,56325,56325,56325.000000,7.100000,3359.820068,1096.923950,337950,6
232899432,443,3232270678,43574,6,13312,44544,19840.000000,6.120000,12.800000,7.552000,119040,10
805179052,443,3232270837,50856,6,11776,33536,19242.833984,0.260000,36.040001,16.832001,115457,9
