src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
918817861,8883,3232270698,55276,6,11776,27904,22528.000000,0.630000,33598.996094,6722.696777,135168,10
65709540,443,3232270826,44192,6,13312,15360,14208.333008,0.135000,6.360000,1.509000,85250,8
2650362253,80,3232270633,52207,6,13312,63488,22357.333984,0.135000,82.004997,18.336000,134144,9
2650362253,443,3232270633,50557,6,12033,15360,13781.500000,0.135000,12.765000,3.036000,82689,9
232899432,443,3232270666,46020,6,10753,15360,13568.166992,0.270000,81.900002,16.863001,81409,8
2650362253,443,3232270633,50563,6,12033,15360,13440.166992,0.330000,2.385000,1.266000,80641,9
2650362253,80,3232270633,52216,6,13312,63488,22357.333984,0.285000,1.845000,0.654000,134144,9
2650362253,443,3232270633,50566,6,12033,15360,13781.500000,0.255000,11.445000,3.783000,82689,9
2650362253,80,3232270633,52219,6,13312,63488,22357.333984,0.150000,4.920000,1.566000,134144,9
2650362253,443,3232270633,50569,6,12033,15360,13781.500000,0.135000,2.610000,0.936000,82689,9
2650362253,80,3232270633,52229,6,13312,63488,22357.333984,0.165000,7.320000,2.190000,134144,9
2650362253,443,3232270633,50579,6,12033,15360,13781.500000,0.270000,3.555000,1.254000,82689,9
1834981542,443,3232270633,43415,6,12033,15360,14122.833008,0.270000,176.039993,37.317001,84737,8
2650362253,443,3232270633,50588,6,12033,15360,13781.500000,0.285000,14.430000,3.408000,82689,9
2650362253,80,3232270633,52241,6,13312,63488,22357.333984,0.240000,9.375000,2.298000,134144,9
2650362253,443,3232270633,50591,6,12033,15360,13781.500000,0.270000,7.155000,2.082000,82689,9
2650362253,80,3232270633,52244,6,13312,63488,22357.333984,0.240000,7.740000,1.992000,134144,9
2650362253,443,3232270633,50594,6,12033,15360,13781.500000,0.120000,6.420000,2.133000,82689,9
55998307,443,3232270844,52738,6,13312,31745,17066.833984,0.270000,7.770000,2.385000,102401,8
2650362253,80,3232270633,52247,6,13312,63488,22357.333984,0.285000,115.739998,23.667000,134144,9
2650362253,443,3232270633,50597,6,12033,15360,13781.500000,0.120000,4.095000,1.008000,82689,9
2650362253,80,3232270633,52250,6,13312,63488,22357.333984,0.195000,6.720000,1.860000,134144,9
2650362253,443,3232270633,50600,6,12033,15360,13781.500000,0.240000,25.575001,5.322000,82689,9
805196628,1340,3232270755,51036,6,13312,15360,13994.666992,0.150000,8.040000,2.193000,83968,8
2650362253,80,3232270633,52253,6,13312,63488,22016.000000,0.330000,6.945000,2.214000,132096,9
2650362253,443,3232270633,50603,6,12033,15360,13781.500000,0.315000,83.385002,18.678001,82689,9
2650362253,80,3232270633,52259,6,13312,63488,22357.333984,0.165000,4.035000,1.014000,134144,9
2650362253,443,3232270633,50609,6,12033,15360,13781.500000,0.120000,9.270000,2.226000,82689,9
2650362253,443,3232270633,50619,6,12033,15360,13781.500000,0.270000,4.605000,1.812000,82689,9
2650362253,80,3232270633,52272,6,13312,63488,22357.333984,0.165000,1.665000,0.555000,134144,9
2650362253,443,3232270633,50622,6,12033,15360,13781.500000,0.225000,3.720000,0.963000,82689,9
584301826,8886,3232270699,51079,6,11776,27904,25216.000000,1.365000,12665.400391,3952.745850,151296,11
2650362253,80,3232270633,52275,6,13312,63488,22357.333984,0.300000,82.995003,17.556000,134144,9
2650362253,443,3232270633,50625,6,12033,15360,13781.500000,0.270000,12.045000,2.673000,82689,9
2650362253,80,3232270633,52278,6,13312,63488,22357.333984,0.255000,20.520000,5.757000,134144,9
2650362253,443,3232270633,50628,6,12033,15360,13781.500000,0.180000,4.140000,1.320000,82689,9
2650362253,80,3232270633,52281,6,13312,63488,22357.333984,0.120000,2.175000,0.804000,134144,9
336111701,25050,3232270829,52635,6,11776,11776,11776.000000,0.915000,16737.224609,4064.141846,70656,6
2650362253,443,3232270633,50631,6,12033,15360,13781.500000,0.195000,184.875000,39.641998,82689,9
1749516818,443,3232270746,59504,6,11776,13312,12288.000000,0.165000,81.285004,16.836000,73728,9
2650362253,80,3232270633,52290,6,13312,63488,22357.333984,0.135000,6.045000,1.467000,134144,9
2650362253,443,3232270633,50640,6,12033,15360,13781.500000,0.150000,8.910000,2.784000,82689,9
2650362253,80,3232270633,52293,6,13312,63488,22357.333984,0.270000,1.995000,0.696000,134144,9
2650362253,80,3232270633,52296,6,13312,63488,22357.333984,0.150000,2.310000,0.636000,134144,9
2650362253,443,3232270633,50646,6,12033,15360,13781.500000,0.105000,7.185000,2.106000,82689,9
2650362253,80,3232270633,52299,6,13312,63488,22016.000000,0.270000,21.795000,5.079000,132096,8
2650362253,443,3232270633,50649,6,12033,15360,13781.500000,0.270000,92.820000,18.945000,82689,9
2650362253,443,3232270633,50659,6,12033,15360,13781.500000,0.240000,9.645000,2.142000,82689,9
2650362253,80,3232270633,52312,6,13312,63488,22357.333984,0.180000,9.525000,2.508000,134144,9
2650362253,443,3232270633,50662,6,12033,15360,13781.500000,0.135000,10.455000,2.409000,82689,9
2650362253,80,3232270633,52318,6,13312,63488,22357.333984,0.120000,3.225000,0.936000,134144,9
2650362253,443,3232270633,50668,6,12033,15360,13781.500000,0.255000,10.425000,2.310000,82689,9
2650362253,80,3232270633,52321,6,13312,43777,18389.500000,0.120000,1.830000,0.981000,110337,9
2650362253,443,3232270633,50671,6,12033,15360,13781.500000,0.240000,79.245003,16.053001,82689,9
2650362253,443,3232270633,50678,6,12033,15360,13440.166992,0.270000,1.305000,0.564000,80641,9
921867824,443,3232270826,55745,6,13312,21760,18773.333984,0.300000,22818.300781,4564.565918,112640,10
2650362253,80,3232270633,52331,6,13312,63488,27434.833984,0.135000,7.350000,2.403000,164609,9
2650362253,443,3232270633,50681,6,12033,15360,13781.500000,0.150000,84.360001,17.058001,82689,9
232899432,443,3232270666,46022,6,10753,15360,13568.166992,0.135000,2.250000,0.963000,81409,8
2650362253,80,3232270633,52340,6,13312,63488,22357.333984,0.150000,3.885000,1.218000,134144,9
2650362253,443,3232270633,50690,6,12033,15360,13781.500000,0.285000,8.715000,2.061000,82689,9
2650362253,80,3232270633,52343,6,13312,63488,22357.333984,0.120000,7.560000,1.749000,134144,9
2650362253,443,3232270633,50693,6,12033,15360,13781.500000,0.240000,6.555000,2.304000,82689,9
1834981542,443,3232270633,43539,6,12033,15360,13781.500000,0.225000,2.445000,0.750000,82689,8
2650362253,443,3232270633,50709,6,12033,15360,13440.166992,0.150000,2.400000,0.852000,80641,9
805196628,1340,3232270755,51041,6,13312,15360,13994.666992,0.285000,1.605000,0.768000,83968,8
584749847,443,3232270699,51126,6,11776,49152,24832.000000,0.225000,92.849998,19.494001,148992,9
2650362253,80,3232270633,52362,6,13312,63488,22357.333984,0.165000,2.325000,0.798000,134144,9
2650362253,443,3232270633,50712,6,12033,15360,13781.500000,0.240000,6.375000,2.442000,82689,9
921841568,3478,3232270658,34942,6,13312,51200,32768.000000,0.150000,22779.300781,4556.724121,196608,10
2650362253,80,3232270633,52365,6,13312,63488,22357.333984,0.270000,93.404999,19.752001,134144,9
2650362253,443,3232270633,50721,6,12033,15360,13440.166992,0.135000,1.200000,0.669000,80641,9
2650362253,80,3232270633,52374,6,13312,63488,22357.333984,0.240000,5.955000,1.818000,134144,9
232214381,443,3232270692,37390,6,13312,59137,21632.166016,0.420000,206.880005,43.461002,129793,8
2650362253,443,3232270633,50730,6,12033,15360,13781.500000,0.285000,5.835000,2.175000,82689,9
2650362253,80,3232270633,52383,6,13312,63488,22357.333984,0.120000,1.905000,0.693000,134144,9
2650362253,443,3232270633,50733,6,12033,15360,13781.500000,0.255000,9.360000,2.913000,82689,9
2650362253,80,3232270633,52393,6,13312,63488,22357.333984,0.105000,1.830000,0.675000,134144,9
2650362253,443,3232270633,50743,6,12033,15360,13781.500000,0.270000,9.690000,2.295000,82689,9
2650362253,80,3232270633,52396,6,13312,63488,22357.333984,0.225000,2.490000,0.744000,134144,9
2650362253,443,3232270633,50746,6,12033,15360,13781.500000,0.120000,6.330000,1.950000,82689,9
2650362253,80,3232270633,52399,6,13312,63488,22357.333984,0.105000,10.170000,2.256000,134144,9
2650362253,443,3232270633,50749,6,12033,15360,13781.500000,0.255000,8.325000,2.331000,82689,9
2650362253,80,3232270633,52402,6,13312,63488,22357.333984,0.120000,2.760000,0.783000,134144,9
2650362253,443,3232270633,50752,6,12033,15360,13781.500000,0.270000,7.395000,2.346000,82689,9
232899692,443,3232270804,37514,6,13312,21248,15957.333008,0.255000,5642.520020,1129.022949,95744,10
2650362253,80,3232270633,52529,6,13312,63488,22016.000000,0.120000,1.830000,0.834000,132096,9
2650362253,443,3232270633,50879,6,12033,15360,13781.500000,0.255000,84.000000,18.219000,82689,9
2650362253,80,3232270633,52532,6,13312,43777,18389.500000,0.255000,1.905000,0.882000,110337,9
2650362253,443,3232270633,50882,6,12033,15360,13781.500000,0.270000,81.150002,16.559999,82689,9
2650362253,80,3232270633,52535,6,13312,63488,22357.333984,0.135000,2.535000,0.750000,134144,9
2650362253,443,3232270633,50885,6,12033,15360,13781.500000,0.120000,10.380000,2.307000,82689,9
2650362253,80,3232270633,52538,6,13312,63488,22357.333984,0.135000,1.560000,0.594000,134144,9
301825486,443,3232270643,54784,6,13312,16384,14379.000000,0.255000,2.010000,0.753000,86274,8
1834981442,443,3232270633,35221,6,13312,15104,13610.666992,0.180000,1.185000,0.435000,81664,8
2650362253,80,3232270633,52560,6,13312,63488,22357.333984,0.135000,7.290000,2.439000,134144,9
2650362253,443,3232270633,50910,6,12033,15360,13781.500000,0.105000,6.015000,2.733000,82689,9
64590809,443,3232270740,58742,6,13312,53505,23338.833984,0.315000,18554.265625,6130.056641,140033,8
2650362253,80,3232270633,52563,6,13312,63488,22357.333984,0.105000,2.010000,0.618000,134144,9
2650362253,443,3232270633,50913,6,12033,15360,13781.500000,0.090000,2.625000,0.771000,82689,9
805196628,1340,3232270755,51049,6,13312,15360,13994.666992,0.135000,6.705000,1.854000,83968,8
2650362253,80,3232270633,52567,6,13312,63488,22357.333984,0.120000,95.190002,20.888998,134144,9
2650362253,443,3232270633,50917,6,12033,15360,13781.500000,0.180000,11.100000,2.460000,82689,9
2650362253,80,3232270633,52570,6,13312,63488,22357.333984,0.120000,1.710000,0.600000,134144,9
2650362253,443,3232270633,50920,6,12033,15360,13781.500000,0.270000,10.710000,2.445000,82689,9
2650362253,80,3232270633,52573,6,13312,63488,22357.333984,0.150000,1.830000,0.696000,134144,9
2650362253,443,3232270633,50923,6,12033,15360,13781.500000,0.225000,10.425000,2.517000,82689,9
2650362253,80,3232270633,52576,6,13312,63488,22357.333984,0.240000,4.665000,1.803000,134144,9
2650362253,443,3232270633,50926,6,12033,15360,13781.500000,0.120000,3.000000,0.786000,82689,9
2650362253,80,3232270633,52579,6,13312,63488,22357.333984,0.120000,2.790000,0.717000,134144,9
2650362253,443,3232270633,50929,6,12033,15360,13781.500000,0.255000,4.140000,1.404000,82689,9
877212384,443,3232270798,52134,6,13312,15360,14208.333008,0.165000,0.630000,0.333000,85250,8
874249836,8443,3232270800,53359,6,13312,15360,14208.333008,0.300000,8.190000,2.778000,85250,8
2650362253,443,3232270633,50941,6,12033,15360,13440.166992,0.150000,7.395000,2.100000,80641,9
1834981542,443,3232270633,43787,6,12033,15360,13781.500000,0.150000,11.400000,2.943000,82689,8
2650362253,80,3232270633,52607,6,13312,63488,22357.333984,0.150000,8.880000,2.391000,134144,9
2650362253,443,3232270633,50957,6,12033,15360,13781.500000,0.135000,4.755000,1.458000,82689,9
2650362253,80,3232270633,52610,6,13312,63488,22357.333984,0.255000,9.390000,2.199000,134144,9
2650362253,443,3232270633,50960,6,12033,15360,13781.500000,0.240000,3.090000,0.948000,82689,9
2650362253,80,3232270633,52613,6,13312,63488,22357.333984,0.135000,2.040000,0.798000,134144,9
2650362253,443,3232270633,50963,6,12033,15360,13781.500000,0.270000,10.125000,2.502000,82689,9
2650362253,80,3232270633,52616,6,13312,63488,22357.333984,0.210000,1.755000,0.597000,134144,9
2650362253,443,3232270633,50966,6,12033,15360,13781.500000,0.270000,9.390000,2.379000,82689,9
2650362253,80,3232270633,52619,6,13312,63488,22357.333984,0.240000,1.500000,0.501000,134144,9
2650362253,443,3232270633,50969,6,12033,15360,13781.500000,0.270000,10.050000,2.418000,82689,9
2650362253,80,3232270633,52622,6,13312,63488,22357.333984,0.240000,2.460000,0.882000,134144,9
2650362253,443,3232270633,50972,6,12033,15360,13781.500000,0.255000,27.225000,5.721000,82689,9
2650362253,80,3232270633,52625,6,13312,63488,22357.333984,0.165000,3.615000,1.251000,134144,9
2650362253,443,3232270633,50975,6,12033,15360,13781.500000,0.285000,4.305000,1.194000,82689,9
2650362253,80,3232270633,52631,6,13312,63488,22357.333984,0.285000,8.370000,2.031000,134144,9
2650362253,443,3232270633,50981,6,12033,15360,13781.500000,0.135000,7.365000,2.145000,82689,9
232899335,443,3232270844,56780,6,10753,16384,14592.166992,0.285000,10.185000,2.940000,87553,8
3232270770,47260,3232270809,5900,6,13312,16384,14506.666992,0.435000,5.430000,1.857000,87040,9
3232270770,38128,3232270809,22,6,13312,22784,15573.333008,0.540000,147.539993,31.535999,93440,9
2650362253,80,3232270633,52647,6,13312,63488,22357.333984,0.120000,2.385000,0.741000,134144,9
2650362253,443,3232270633,50997,6,12033,15360,13781.500000,0.165000,3.360000,1.131000,82689,9
2650362253,80,3232270633,52650,6,13312,63488,22357.333984,0.225000,1.770000,0.573000,134144,9
2650362253,443,3232270633,51000,6,12033,15360,13781.500000,0.225000,2.505000,0.741000,82689,9
2650362253,80,3232270633,52653,6,13312,63488,22357.333984,0.135000,5.235000,1.572000,134144,9
2650362253,443,3232270633,51003,6,12033,15360,13781.500000,0.255000,17.549999,4.905000,82689,9
2650362253,80,3232270633,52656,6,13312,63488,22357.333984,0.150000,7.800000,1.812000,134144,9
2650362253,443,3232270633,51006,6,12033,15360,13781.500000,0.240000,3.675000,0.978000,82689,9
3232270770,38398,3232270809,80,6,13312,56325,21931.500000,0.255000,1060.739990,212.849991,131589,8
2650362253,80,3232270633,52665,6,13312,63488,22357.333984,0.165000,1.695000,0.750000,134144,9
2650362253,443,3232270633,51015,6,12033,15360,13781.500000,0.150000,12.585000,2.910000,82689,9
805196628,1340,3232270755,51053,6,13312,15360,13994.666992,0.240000,131.744995,27.420002,83968,8
2650362253,80,3232270633,52668,6,13312,63488,22357.333984,0.150000,7.905000,1.959000,134144,9
2650362253,443,3232270633,51018,6,12033,15360,13781.500000,0.135000,8.685000,2.826000,82689,9
2650362253,80,3232270633,52671,6,13312,63488,22357.333984,0.225000,3.270000,0.876000,134144,9
2650362253,443,3232270633,51021,6,12033,15360,13781.500000,0.285000,6.255000,2.109000,82689,9
1834981442,443,3232270633,35345,6,13312,15360,14208.333008,0.165000,10.665000,2.571000,85250,8
2650362253,443,3232270633,51031,6,13312,15104,13610.666992,0.165000,9.330000,2.502000,81664,9
2650362253,80,3232270633,52684,6,13312,63488,22357.333984,0.165000,6.735000,1.617000,134144,9
2650362253,443,3232270633,51034,6,12033,15360,13781.500000,0.135000,9.810000,2.223000,82689,9
919905197,8883,3232270834,33628,6,13312,30976,16256.000000,89.834999,3227.445068,1187.139038,97536,7
2650362253,80,3232270633,52687,6,13312,63488,22357.333984,0.285000,2.310000,0.834000,134144,9
2650362253,443,3232270633,51037,6,12033,15360,13781.500000,0.165000,6.705000,1.968000,82689,9
2650362253,80,3232270633,52690,6,13312,63488,22357.333984,0.135000,2.970000,0.759000,134144,9
585799632,80,3232270798,51781,6,13312,59392,21674.666016,0.165000,7.350000,1.869000,130048,8
2650362253,443,3232270633,51040,6,12033,15360,13781.500000,0.225000,87.074997,18.597000,82689,9
886579545,80,3232270798,50285,6,11776,60160,24704.166016,0.285000,6.825000,1.818000,148225,9
317238335,80,3232270798,55271,6,13312,15360,13653.333008,0.855000,21522.585938,5700.773438,81920,10
886599347,80,3232270798,48968,6,11776,11776,11776.000000,2.175000,26232.494141,5316.062988,70656,11
2650362253,80,3232270633,52693,6,13312,63488,22357.333984,0.210000,93.074997,19.041000,134144,9
2650362253,443,3232270633,51044,6,12033,15360,13781.500000,0.120000,3.030000,0.804000,82689,9
2650362253,80,3232270633,52697,6,13312,63488,22357.333984,0.120000,2.265000,0.642000,134144,9
2650362253,443,3232270633,51047,6,12033,15360,13781.500000,0.135000,3.360000,1.071000,82689,9
2650362253,80,3232270633,52700,6,13312,63488,22357.333984,0.135000,5.850000,2.115000,134144,9
2650362253,443,3232270633,51050,6,12033,15360,13781.500000,0.240000,3.450000,0.891000,82689,9
2650362253,443,3232270633,51059,6,13312,15104,13610.666992,0.120000,6.915000,1.755000,81664,9
2650362253,80,3232270633,52712,6,13312,63488,22357.333984,0.135000,2.565000,0.768000,134144,9
2650362253,443,3232270633,51062,6,12033,15360,13781.500000,0.135000,8.790000,1.965000,82689,9
2650362253,80,3232270633,52715,6,13312,63488,22357.333984,0.195000,8.685000,2.124000,134144,9
2650362253,443,3232270633,51065,6,12033,15360,13781.500000,0.120000,3.900000,1.254000,82689,9
2650362253,80,3232270633,52725,6,13312,63488,22357.333984,0.240000,19.934999,4.242000,134144,9
2650362253,443,3232270633,51075,6,12033,15360,13781.500000,0.255000,3.060000,1.119000,82689,9
2650362253,80,3232270633,52728,6,13312,63488,22357.333984,0.120000,2.400000,0.891000,134144,9
2650362253,443,3232270633,51078,6,12033,15360,13781.500000,0.120000,3.750000,0.975000,82689,9
65709540,443,3232270804,49346,6,13312,15360,14208.333008,0.150000,10.560000,2.388000,85250,8
2650362253,80,3232270633,52734,6,13312,63488,22357.333984,0.135000,1.410000,0.642000,134144,9
2650362253,443,3232270633,51084,6,12033,15360,13781.500000,0.255000,8.850000,2.691000,82689,9
584749847,443,3232270833,22536,6,11776,27392,16725.333984,0.225000,2.370000,0.726000,100352,9
2650362253,80,3232270633,52737,6,13312,63488,22357.333984,0.135000,8.910000,2.310000,134144,9
2650362253,443,3232270633,51087,6,12033,15360,13781.500000,0.285000,10.875000,2.547000,82689,9
2650362253,80,3232270633,52740,6,13312,63488,22357.333984,0.135000,5.760000,1.779000,134144,9
2650362253,443,3232270633,51090,6,12033,15360,13781.500000,0.135000,4.260000,1.245000,82689,9
2650362253,80,3232270633,52743,6,13312,63488,22357.333984,0.105000,8.580000,1.881000,134144,9
2650362253,443,3232270633,51093,6,12033,15360,13781.500000,0.105000,5.325000,2.106000,82689,9
3232270759,55443,3232270769,59052,6,13312,51200,21078.166016,0.240000,25.290001,5.814000,126469,9
2650362253,80,3232270633,52746,6,13312,63488,22357.333984,0.240000,90.555000,23.498999,134144,9
