src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
1749516818,443,3232270746,59504,6,11776,13312,12288.000000,0.080000,21.719999,8.420000,73728,9
2650362253,80,3232270633,52284,6,13312,63488,22357.333984,0.080000,94.160004,27.128000,134144,9
2650362253,443,3232270633,50634,6,12033,15360,13781.500000,6.040000,51.480000,17.052000,82689,9
232899433,80,3232270798,52974,6,13312,13312,13312.000000,96.680000,17882.060547,3835.271973,79872,12
918565729,80,3232270798,43694,6,13312,13312,13312.000000,96.699997,17882.019531,3836.500000,79872,12
2650362253,80,3232270633,52287,6,13312,63488,22357.333984,0.120000,12.600000,6.436000,134144,9
2650362253,443,3232270633,50637,6,12033,15360,13781.500000,0.320000,41.400002,15.868000,82689,9
2650362253,80,3232270633,52290,6,13312,63488,22357.333984,3.900000,25.559999,13.532000,134144,9
2650362253,443,3232270633,50640,6,12033,15360,13781.500000,0.100000,117.139999,31.420002,82689,9
2650362253,80,3232270633,52293,6,13312,63488,22357.333984,6.300000,31.520000,14.448000,134144,9
2650362253,443,3232270633,50643,6,12033,15360,13781.500000,6.560000,47.419998,23.771999,82689,9
2650362253,80,3232270633,52296,6,13312,63488,22357.333984,0.300000,51.480000,14.020000,134144,9
2650362253,443,3232270633,50646,6,12033,15360,13781.500000,0.100000,27.440001,13.300000,82689,9
2650362253,80,3232270633,52299,6,13312,63488,22357.333984,6.300000,25.160000,13.232000,134144,9
2650362253,443,3232270633,50649,6,12033,15360,13781.500000,6.380000,40.060001,17.004000,82689,9
1834981442,443,3232270633,34973,6,13312,15360,14208.333008,6.380000,40.279999,21.160000,85250,8
2650362253,80,3232270633,52324,6,13312,63488,22357.333984,0.080000,99.419998,27.716002,134144,9
2650362253,443,3232270633,50675,6,12033,15360,13781.500000,6.160000,69.540001,20.412001,82689,9
2650362253,80,3232270633,52328,6,13312,63488,22357.333984,6.160000,37.020000,16.372000,134144,9
2650362253,443,3232270633,50678,6,12033,15360,13781.500000,6.600000,49.080002,18.312000,82689,9
2650362253,80,3232270633,52331,6,13312,63488,22357.333984,6.120000,31.200001,14.388000,134144,9
2650362253,443,3232270633,50681,6,12033,15360,13781.500000,0.100000,122.639999,28.375999,82689,9
232899432,443,3232270666,46022,6,10753,15360,13568.166992,0.100000,30.420000,8.744000,81409,8
2650362253,443,3232270633,50730,6,12033,15360,13440.166992,0.100000,20.520000,6.968000,80641,9
2650362253,80,3232270633,52383,6,13312,63488,22357.333984,6.720000,45.900002,18.544001,134144,9
2650362253,443,3232270633,50733,6,12033,15360,13781.500000,0.320000,46.180000,17.172001,82689,9
2650362253,80,3232270633,52399,6,13312,43777,18389.500000,0.080000,19.440001,6.644000,110337,9
2650362253,443,3232270633,50749,6,12033,15360,13781.500000,0.180000,54.560001,18.316000,82689,9
584301826,8886,3232270699,51079,6,11776,27904,22528.000000,6.320000,16108.000000,3242.575684,135168,10
2650362253,80,3232270633,52402,6,13312,63488,22357.333984,6.200000,25.780001,12.240000,134144,9
2650362253,443,3232270633,50752,6,12033,15360,13781.500000,0.240000,38.619999,15.588000,82689,9
2650362253,80,3232270633,52529,6,13312,63488,22357.333984,0.300000,32.160000,11.924000,134144,9
2650362253,443,3232270633,50879,6,12033,15360,13781.500000,6.260000,66.400002,19.792000,82689,9
2650362253,80,3232270633,52532,6,13312,63488,22357.333984,6.200000,74.400002,30.624001,134144,9
2650362253,443,3232270633,50882,6,12033,15360,13781.500000,5.540000,32.759998,11.496000,82689,9
2650362253,80,3232270633,52535,6,13312,63488,22357.333984,0.060000,24.480000,8.748000,134144,9
2650362253,443,3232270633,50885,6,12033,15360,13781.500000,5.980000,39.619999,14.328000,82689,9
2650362253,80,3232270633,52538,6,13312,63488,22357.333984,6.240000,13.120000,7.876000,134144,9
301825486,443,3232270643,54784,6,13312,16384,14379.000000,0.100000,25.780001,11.028000,86274,8
2650362253,443,3232270633,50907,6,12033,15360,13440.166992,0.080000,16.719999,6.076000,80641,9
2650362253,80,3232270633,52560,6,13312,63488,22357.333984,6.400000,52.119999,26.308001,134144,9
2650362253,443,3232270633,50910,6,12033,15360,13781.500000,6.140000,71.120003,31.000000,82689,9
2650362253,80,3232270633,52563,6,13312,63488,22357.333984,0.100000,13.380000,7.816000,134144,9
2650362253,443,3232270633,50913,6,12033,15360,13781.500000,0.320000,33.320000,14.488000,82689,9
805196628,1340,3232270755,51049,6,13312,15360,13994.666992,0.140000,47.119999,21.280001,83968,8
2650362253,80,3232270633,52567,6,13312,63488,22357.333984,6.480000,71.639999,27.588001,134144,9
2650362253,443,3232270633,50917,6,12033,15360,13781.500000,0.080000,92.519997,25.167999,82689,9
2650362253,80,3232270633,52570,6,13312,63488,22357.333984,0.060000,30.260000,9.116000,134144,9
2650362253,443,3232270633,50920,6,12033,15360,13781.500000,0.420000,51.820000,15.016000,82689,9
2650362253,80,3232270633,52573,6,13312,63488,22357.333984,6.440000,38.799999,15.672000,134144,9
2650362253,443,3232270633,50923,6,12033,15360,13781.500000,0.340000,78.620003,27.752001,82689,9
2650362253,80,3232270633,52576,6,13312,63488,22357.333984,0.140000,64.860001,19.452000,134144,9
2650362253,443,3232270633,50926,6,12033,15360,13781.500000,0.100000,39.480000,12.000000,82689,9
2650362253,80,3232270633,52579,6,13312,63488,22357.333984,0.080000,32.520000,12.952000,134144,9
2650362253,443,3232270633,50929,6,12033,15360,13781.500000,0.360000,76.320000,25.879999,82689,9
877212384,443,3232270798,52134,6,13312,15360,14208.333008,0.120000,8.220000,4.216000,85250,8
64590809,443,3232270804,39344,6,13312,26368,20608.000000,6.020000,61.480000,17.392000,123648,10
2650362253,80,3232270633,52588,6,13312,43777,18389.500000,0.360000,58.259998,17.559999,110337,9
2650362253,443,3232270633,50938,6,12033,15360,13781.500000,0.320000,98.120003,31.760000,82689,9
874249836,8443,3232270800,53359,6,11010,40193,20907.166016,0.440000,83.099998,38.203999,125443,10
2650362253,80,3232270633,52591,6,13312,63488,22357.333984,6.340000,64.300003,18.200001,134144,9
2650362253,443,3232270633,50941,6,12033,15360,13781.500000,0.080000,46.320000,17.284000,82689,9
1834981542,443,3232270633,43787,6,12033,15360,13781.500000,6.580000,19.400000,11.128000,82689,8
597794358,8886,3232270632,50927,6,11776,27904,22528.000000,13.500000,51391.121094,10293.436523,135168,10
2650362253,80,3232270633,52619,6,13312,63488,22357.333984,0.160000,6.720000,5.204000,134144,9
2650362253,443,3232270633,50969,6,12033,15360,13781.500000,0.100000,61.279999,20.180000,82689,9
2650362253,80,3232270633,52622,6,13312,63488,22357.333984,0.080000,25.680000,10.240000,134144,9
2650362253,443,3232270633,50972,6,12033,15360,13781.500000,0.100000,75.940002,20.416000,82689,9
2650362253,80,3232270633,52625,6,13312,63488,22357.333984,0.300000,68.699997,27.664000,134144,9
2650362253,443,3232270633,50975,6,12033,15360,13781.500000,6.080000,83.959999,27.420002,82689,9
2650362253,80,3232270633,52628,6,13312,63488,22357.333984,6.140000,55.860001,18.912001,134144,9
2650362253,443,3232270633,50978,6,12033,15360,13781.500000,0.080000,41.119999,12.200000,82689,9
2650362253,80,3232270633,52631,6,13312,63488,22357.333984,6.340000,64.779999,21.431999,134144,9
2650362253,443,3232270633,50981,6,12033,15360,13781.500000,0.320000,38.799999,18.020000,82689,9
2650362253,80,3232270633,52635,6,13312,63488,22357.333984,0.080000,12.740000,7.084000,134144,9
2650362253,443,3232270633,50985,6,12033,15360,13781.500000,5.540000,33.419998,11.760000,82689,9
232899335,443,3232270844,56780,6,10753,16384,14592.166992,0.140000,31.799999,19.356001,87553,8
2650362253,443,3232270633,50994,6,12033,15360,13440.166992,7.200000,3860.260010,968.692017,80641,9
3232270770,47260,3232270809,5900,6,13312,16384,14506.666992,6.900000,20.120001,15.876000,87040,9
3232270770,38128,3232270809,22,6,13312,22784,15573.333008,13.680000,33.020000,20.448000,93440,9
2650362253,80,3232270633,52647,6,13312,63488,22357.333984,6.320000,13.540000,9.020000,134144,9
2650362253,443,3232270633,50997,6,12033,15360,13781.500000,0.100000,32.799999,14.272000,82689,9
2650362253,80,3232270633,52650,6,13312,63488,22357.333984,0.120000,18.580000,7.700000,134144,9
2650362253,443,3232270633,51000,6,12033,15360,13781.500000,0.320000,32.000000,11.432000,82689,9
2650362253,80,3232270633,52653,6,13312,63488,22357.333984,6.280000,54.880001,20.316000,134144,9
2650362253,443,3232270633,51003,6,12033,15360,13781.500000,6.540000,98.559998,29.196001,82689,9
2650362253,80,3232270633,52656,6,13312,63488,22357.333984,6.320000,87.360001,27.523998,134144,9
2650362253,443,3232270633,51006,6,12033,15360,13781.500000,0.400000,42.419998,13.708000,82689,9
3232270770,38398,3232270809,80,6,13312,56325,21931.500000,6.260000,1911.619995,391.671967,131589,8
2650362253,80,3232270633,52693,6,13312,43777,18389.500000,0.100000,20.280001,6.756000,110337,9
2650362253,443,3232270633,51044,6,12033,15360,13781.500000,6.120000,33.139999,11.944000,82689,9
2650362253,80,3232270633,52697,6,13312,63488,22357.333984,0.120000,25.059999,8.456000,134144,9
2650362253,443,3232270633,51047,6,12033,15360,13781.500000,6.240000,50.259998,19.063999,82689,9
2650362253,80,3232270633,52700,6,13312,63488,22357.333984,6.220000,44.700001,15.540000,134144,9
2650362253,443,3232270633,51050,6,12033,15360,13781.500000,0.440000,52.820000,14.416000,82689,9
2650362253,80,3232270633,52712,6,13312,63488,22357.333984,0.080000,28.900000,14.404000,134144,9
2650362253,443,3232270633,51062,6,12033,15360,13781.500000,0.080000,40.459999,14.596000,82689,9
2650362253,80,3232270633,52715,6,13312,63488,22357.333984,0.320000,73.760002,27.216000,134144,9
2650362253,443,3232270633,51065,6,12033,15360,13781.500000,0.340000,52.740002,21.212000,82689,9
2650362253,80,3232270633,52725,6,13312,63488,22357.333984,0.280000,20.059999,10.440000,134144,9
2650362253,443,3232270633,51075,6,12033,15360,13781.500000,0.160000,37.959999,14.828000,82689,9
1679138039,8886,3232270729,32218,6,11776,27904,22528.000000,6.180000,88756.460938,17769.259766,135168,10
2650362253,80,3232270633,52728,6,13312,63488,22357.333984,0.280000,68.360001,25.691999,134144,9
2650362253,443,3232270633,51078,6,12033,15360,13781.500000,6.000000,70.860001,20.652000,82689,9
65709540,443,3232270804,49346,6,13312,15360,14208.333008,0.060000,25.940001,10.391999,85250,8
584749847,443,3232270833,22536,6,11776,27392,16725.333984,5.620000,19.799999,9.228000,100352,9
2650362253,80,3232270633,52737,6,13312,63488,22357.333984,0.360000,53.980000,21.520000,134144,9
2650362253,443,3232270633,51087,6,12033,15360,13781.500000,6.320000,101.660004,27.036001,82689,9
2650362253,80,3232270633,52740,6,13312,63488,22357.333984,0.260000,37.040001,16.440001,134144,9
2650362253,443,3232270633,51090,6,12033,15360,13781.500000,0.080000,47.279999,19.724001,82689,9
2650362253,80,3232270633,52743,6,13312,63488,22357.333984,0.100000,37.820000,11.252000,134144,9
2650362253,443,3232270633,51093,6,12033,15360,13781.500000,0.080000,49.520000,18.063999,82689,9
3232270759,55443,3232270769,59052,6,13312,51200,21078.166016,7.100000,43.380001,21.219999,126469,9
2650362253,80,3232270633,52746,6,13312,63488,22357.333984,0.100000,35.020000,11.340000,134144,9
2650362253,443,3232270633,51096,6,12033,15360,13781.500000,5.940000,52.799999,20.431999,82689,9
2650362253,80,3232270633,52749,6,13312,63488,22357.333984,5.920000,77.620003,28.480000,134144,9
2650362253,443,3232270633,51099,6,12033,15360,13781.500000,0.080000,78.220001,24.120001,82689,9
2650362253,80,3232270633,52752,6,13312,63488,22357.333984,6.420000,20.320000,10.516000,134144,9
2650362253,443,3232270633,51102,6,12033,15360,13781.500000,0.100000,43.119999,12.476000,82689,9
2650362253,80,3232270633,52755,6,13312,63488,22357.333984,0.080000,38.619999,12.960000,134144,9
2650362253,443,3232270633,51105,6,12033,15360,13781.500000,0.100000,79.360001,23.672001,82689,9
2650362253,80,3232270633,52758,6,13312,63488,22357.333984,5.800000,19.420000,8.972000,134144,9
2650362253,443,3232270633,51108,6,12033,15360,13781.500000,0.180000,50.259998,19.639999,82689,9
2650362253,80,3232270633,58432,6,13312,63488,27434.833984,6.240000,52.860001,21.112000,164609,9
2650362253,443,3232270633,56782,6,12033,15360,14080.166992,0.080000,21.799999,9.460000,84481,9
1679138039,8883,3232270834,50924,6,13312,30976,22656.000000,6.540000,331.440002,76.176003,135936,9
2650362253,80,3232270633,58435,6,13312,63488,27434.833984,0.180000,13.560000,5.364000,164609,9
2650362253,443,3232270633,56785,6,12033,15360,14080.166992,6.200000,13.320000,7.720000,84481,9
599352642,443,3232270788,52241,6,13312,36352,24832.000000,6.540000,192.020004,66.667999,148992,9
2650362253,80,3232270633,58438,6,13312,63488,27434.833984,0.080000,33.259998,10.488001,164609,9
2650362253,443,3232270633,56788,6,12033,15360,14080.166992,6.360000,56.240002,20.139999,84481,9
2650362253,443,3232270633,56802,6,13312,15104,13610.666992,0.100000,504.859985,105.075996,81664,9
3232270759,44444,3232270798,55443,6,13312,60416,38443.000000,0.240000,8697.240234,1745.979980,230658,10
2650362253,80,3232270633,58455,6,13312,63488,27434.833984,6.680000,1041.540039,271.627991,164609,9
2650362253,443,3232270633,56805,6,12033,15360,14080.166992,0.080000,526.960022,114.392006,84481,9
580845018,4070,3232270769,35439,6,13312,16128,14720.000000,0.100000,13741.599609,2761.388184,88320,9
875292917,8886,3232270701,51157,6,11776,27904,22528.000000,6.220000,116999.562500,23454.566406,135168,10
3232270692,8888,3232270770,56450,6,13312,15360,13994.666992,6.100000,173.240005,44.987995,83968,9
2650362253,80,3232270633,58458,6,13312,63488,27434.833984,0.440000,19.120001,10.696000,164609,9
2650362253,443,3232270633,56808,6,12033,15360,14080.166992,0.100000,39.160000,14.380000,84481,9
1754955646,4070,3232270692,56212,6,13312,16128,15658.666992,6.120000,13896.080078,2806.115967,93952,11
2650362253,80,3232270633,58462,6,13312,63488,27434.833984,0.500000,59.599998,22.615999,164609,9
2650362253,443,3232270633,56812,6,12033,15360,14080.166992,6.120000,53.400002,24.148001,84481,9
2650362253,80,3232270633,58465,6,13312,63488,27434.833984,0.080000,19.500000,10.528001,164609,9
2650362253,443,3232270633,56815,6,12033,15360,14080.166992,6.180000,14.500000,7.968000,84481,9
921841568,3478,3232270658,34942,6,13312,51200,32768.000000,6.360000,138031.062500,27613.593750,196608,10
2650362253,80,3232270633,58468,6,13312,63488,27434.833984,6.340000,39.259998,14.416000,164609,9
3232270692,1080,3232270770,52122,6,13312,15360,14165.333008,6.320000,1599.579956,331.667999,84992,8
3232270692,1080,3232270770,52124,6,13312,17920,14762.666992,6.180000,12.700000,8.156000,88576,8
3232270692,1080,3232270770,52126,6,13312,23808,15744.000000,6.120000,7.940000,6.656000,94464,9
3232270692,8888,3232270770,56454,6,13312,19712,15061.333008,0.100000,6.540000,4.968000,90368,10
2650362253,443,3232270633,56818,6,12033,15360,14080.166992,0.160000,191.259995,45.980000,84481,9
312909797,443,3232270692,44744,6,13312,59137,26538.833984,6.360000,213.240005,63.656002,159233,9
2650362253,443,3232270633,56848,6,12033,15360,14080.166992,0.300000,55.660000,18.455999,84481,9
2650362253,80,3232270633,58501,6,13312,63488,27434.833984,0.780000,64.940002,16.944000,164609,9
2650362253,443,3232270633,56851,6,12033,15360,14080.166992,6.100000,25.420000,12.984000,84481,9
584410931,8886,3232270663,45514,6,11776,27904,22528.000000,19.860001,105812.921875,21218.734375,135168,10
3232270692,55443,3232270759,43798,6,13312,60416,33323.000000,0.160000,455.339996,94.903999,199938,10
3232270759,34788,3232270804,55443,6,13312,60160,33280.332031,0.080000,6.740000,3.976000,199682,10
2650362253,80,3232270633,58504,6,13312,63488,27434.833984,0.420000,126.660004,37.084000,164609,9
2650362253,443,3232270633,56854,6,12033,15360,14080.166992,0.120000,65.199997,16.908001,84481,9
3232270759,45520,3232270769,55443,6,769,39682,15488.666992,9.420000,12937.519531,2633.520020,92932,10
3232270759,53218,3232270826,55443,6,13312,60416,36395.332031,6.020000,13151.959961,2636.988037,218372,10
2650362253,80,3232270633,58507,6,13312,63488,22357.333984,5.960000,42.419998,13.756000,134144,8
2650362253,443,3232270633,56857,6,12033,15360,13781.500000,0.100000,44.220001,18.164000,82689,8
911387575,443,3232270692,44921,6,13312,21760,18773.333984,6.160000,164390.046875,32890.546875,112640,10
64168444,443,3232270804,50817,6,13312,21760,18773.333984,0.120000,164318.953125,32867.792969,112640,10
2650362253,80,3232270633,58510,6,13312,63488,22357.333984,0.280000,39.500000,14.256000,134144,8
2650362253,443,3232270633,56860,6,12033,15360,13781.500000,6.340000,19.000000,10.404000,82689,8
51126726,1883,3232270784,55182,6,11776,11776,11776.000000,6.760000,8793.879883,3136.148193,70656,9
2650362253,80,3232270633,58513,6,13312,63488,22357.333984,6.440000,46.240002,22.191999,134144,9
2650362253,443,3232270633,56863,6,12033,15360,13781.500000,0.080000,51.160000,15.308000,82689,8
583503522,1883,3232270685,60470,6,11776,41216,20949.333984,6.320000,8714.200195,1751.784058,125696,11
751259876,443,3232270798,60890,6,13312,25088,21162.666016,6.260000,8755.679688,1760.667847,126976,10
2650362253,80,3232270633,58516,6,13312,63488,22357.333984,0.080000,57.160000,18.240000,134144,9
2650362253,443,3232270633,56866,6,12033,15360,13781.500000,0.080000,81.919998,27.983999,82689,9
2650362253,80,3232270633,58545,6,13312,63488,22357.333984,0.280000,24.680000,10.204000,134144,9
2650362253,443,3232270633,56895,6,12033,15360,13781.500000,0.340000,50.299999,20.296000,82689,9
3232270759,55443,3232270798,58457,6,13312,64000,36992.667969,0.260000,2553.199951,515.888000,221956,10
910484841,8886,3232270659,50938,6,11776,27904,22528.000000,0.140000,94870.640625,36685.808594,135168,10
2650362253,80,3232270633,58548,6,13312,63488,22357.333984,0.320000,33.200001,14.408000,134144,9
2650362253,443,3232270633,56898,6,12033,15360,13781.500000,0.180000,78.599998,21.223999,82689,9
