src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,52207,6,13312,63488,22357.333984,6.380000,109.779999,38.616001,134144,9
2650362253,443,3232270633,50557,6,12033,15360,13781.500000,0.080000,81.940002,27.968000,82689,9
232899432,443,3232270666,46020,6,10753,15360,13568.166992,0.080000,96.580002,25.208000,81409,8
2650362253,443,3232270633,50579,6,12033,15360,13440.166992,6.220000,37.480000,13.856000,80641,9
1834981542,443,3232270633,43415,6,12033,15360,13781.500000,6.280000,44.099998,14.012000,82689,8
55998307,443,3232270844,52738,6,13312,31745,16725.500000,0.100000,25.139999,7.708000,100353,8
2650362253,80,3232270633,52247,6,13312,63488,22357.333984,0.460000,106.300003,29.196001,134144,9
2650362253,443,3232270633,50597,6,12033,15360,13781.500000,5.620000,45.880001,14.940000,82689,9
2650362253,80,3232270633,52250,6,13312,63488,22357.333984,0.340000,45.400002,20.988001,134144,9
2650362253,443,3232270633,50600,6,12033,15360,13781.500000,0.420000,38.040001,12.248000,82689,9
805196628,1340,3232270755,51036,6,13312,15360,13994.666992,0.100000,34.619999,13.180000,83968,8
2650362253,80,3232270633,52253,6,13312,63488,22357.333984,0.240000,56.959999,26.792000,134144,9
2650362253,443,3232270633,50603,6,12033,15360,13781.500000,6.500000,86.120003,33.548000,82689,9
2650362253,80,3232270633,52256,6,13312,63488,22357.333984,0.080000,19.900000,7.764000,134144,9
2650362253,443,3232270633,50606,6,12033,15360,13781.500000,0.100000,26.080000,10.800000,82689,9
2650362253,80,3232270633,52259,6,13312,63488,22357.333984,6.260000,57.439999,17.856001,134144,9
2650362253,443,3232270633,50609,6,12033,15360,13781.500000,0.460000,45.500000,17.024000,82689,9
2650362253,80,3232270633,52269,6,13312,63488,22357.333984,0.260000,28.000000,12.220000,134144,9
2650362253,443,3232270633,50619,6,12033,15360,13781.500000,6.160000,45.360001,18.020000,82689,9
2650362253,80,3232270633,52272,6,13312,63488,22357.333984,0.100000,12.760000,7.588000,134144,9
2650362253,443,3232270633,50622,6,12033,15360,13781.500000,6.360000,44.900002,14.236000,82689,9
2650362253,80,3232270633,52275,6,13312,63488,22357.333984,0.080000,47.360001,16.812000,134144,9
2650362253,443,3232270633,50625,6,12033,15360,13781.500000,0.420000,58.619999,17.639999,82689,9
2650362253,80,3232270633,52278,6,13312,63488,22357.333984,6.380000,45.419998,17.952000,134144,9
2650362253,443,3232270633,50628,6,12033,15360,13781.500000,6.580000,65.720001,22.983999,82689,9
2650362253,80,3232270633,52281,6,13312,63488,22357.333984,0.280000,35.680000,12.412000,134144,9
2650362253,443,3232270633,50631,6,12033,15360,13781.500000,6.460000,69.099998,24.556002,82689,9
1749516818,443,3232270746,59504,6,11776,13312,12288.000000,6.180000,8.120000,6.704000,73728,9
2650362253,80,3232270633,52284,6,13312,63488,22357.333984,6.200000,96.379997,27.304001,134144,9
2650362253,443,3232270633,50634,6,12033,15360,13781.500000,0.220000,46.320000,14.396000,82689,9
2650362253,80,3232270633,52287,6,13312,63488,22357.333984,6.200000,13.180000,7.728000,134144,9
2650362253,443,3232270633,50637,6,12033,15360,13781.500000,0.340000,44.360001,15.280000,82689,9
2650362253,80,3232270633,52290,6,13312,63488,22357.333984,6.280000,56.880001,19.832001,134144,9
2650362253,443,3232270633,50640,6,12033,15360,13781.500000,5.520000,84.620003,25.731998,82689,9
2650362253,80,3232270633,52293,6,13312,63488,22357.333984,6.180000,25.320000,13.572000,134144,9
2650362253,443,3232270633,50643,6,12033,15360,13781.500000,0.140000,45.320000,19.472000,82689,9
2650362253,80,3232270633,52296,6,13312,63488,22357.333984,0.080000,55.080002,15.784000,134144,9
2650362253,443,3232270633,50646,6,12033,15360,13781.500000,0.080000,38.320000,15.496000,82689,9
2650362253,80,3232270633,52299,6,13312,63488,22357.333984,0.160000,28.360001,10.956000,134144,9
2650362253,443,3232270633,50649,6,12033,15360,13781.500000,0.320000,44.820000,16.775999,82689,9
1834981442,443,3232270633,34973,6,13312,15360,14208.333008,6.220000,31.780001,16.851999,85250,8
2650362253,80,3232270633,52321,6,13312,63488,22357.333984,6.520000,25.719999,15.088000,134144,9
2650362253,443,3232270633,50671,6,12033,15360,13781.500000,0.320000,45.320000,12.924000,82689,9
2650362253,80,3232270633,52324,6,13312,63488,22357.333984,6.340000,84.900002,27.076002,134144,9
2650362253,443,3232270633,50675,6,12033,15360,13781.500000,6.300000,71.120003,21.452000,82689,9
2650362253,80,3232270633,52328,6,13312,63488,22357.333984,0.080000,32.820000,14.412000,134144,9
2650362253,443,3232270633,50678,6,12033,15360,13781.500000,0.420000,51.599998,16.908001,82689,9
2650362253,80,3232270633,52331,6,13312,63488,22357.333984,6.440000,31.820000,18.320000,134144,9
2650362253,443,3232270633,50681,6,12033,15360,13781.500000,0.080000,116.199997,32.723999,82689,9
232899432,443,3232270666,46022,6,10753,15360,13568.166992,6.300000,26.260000,13.308000,81409,8
2650362253,80,3232270633,52356,6,13312,63488,22357.333984,0.100000,27.700001,13.680000,134144,9
2650362253,443,3232270633,50706,6,12033,15360,13781.500000,0.340000,53.180000,17.172001,82689,9
2650362253,80,3232270633,52359,6,13312,63488,22357.333984,6.180000,56.720001,17.920000,134144,9
2650362253,443,3232270633,50709,6,12033,15360,13781.500000,6.200000,42.880001,16.256001,82689,9
584749847,443,3232270699,51126,6,11776,49152,22485.333984,0.260000,239.259995,65.560005,134912,9
805196628,1340,3232270755,51041,6,13312,15360,13994.666992,0.060000,30.139999,13.820000,83968,8
2650362253,80,3232270633,52362,6,13312,63488,22357.333984,6.140000,26.280001,11.732000,134144,9
2650362253,443,3232270633,50712,6,12033,15360,13781.500000,0.340000,61.119999,26.072001,82689,9
1834981542,443,3232270633,43539,6,13312,22784,15104.166992,0.080000,25.900000,11.872000,90625,10
921841568,3478,3232270658,34942,6,13312,51200,32768.000000,6.340000,72744.296875,14563.063477,196608,10
2650362253,80,3232270633,52365,6,13312,63488,22357.333984,6.000000,71.160004,28.628002,134144,9
2650362253,443,3232270633,50715,6,12033,15360,13781.500000,0.320000,44.759998,17.004000,82689,9
753662837,8443,3232270800,42955,6,13312,15360,14208.333008,6.180000,31.520000,17.247999,85250,8
2650362253,80,3232270633,52383,6,13312,63488,22357.333984,0.100000,57.000000,19.195999,134144,9
2650362253,443,3232270633,50733,6,12033,15360,13781.500000,0.340000,39.980000,14.720000,82689,9
2650362253,80,3232270633,52399,6,13312,63488,22016.000000,6.240000,20.100000,10.671999,132096,9
2650362253,443,3232270633,50749,6,12033,15360,13781.500000,6.300000,56.419998,20.580000,82689,9
584301826,8886,3232270699,51079,6,11776,27904,22528.000000,0.140000,47430.058594,12785.612305,135168,10
2650362253,80,3232270633,52402,6,13312,63488,22357.333984,0.280000,25.459999,9.520000,134144,9
2650362253,443,3232270633,50752,6,12033,15360,13781.500000,6.500000,33.619999,15.964000,82689,9
2650362253,80,3232270633,52529,6,13312,63488,22357.333984,0.060000,30.660000,15.664000,134144,9
2650362253,443,3232270633,50879,6,12033,15360,13781.500000,5.920000,58.700001,18.115999,82689,9
288985863,5223,3232270643,54748,6,13312,23552,17749.333984,6.420000,103315.820312,20682.564453,106496,9
2650362253,80,3232270633,52532,6,13312,63488,22357.333984,6.420000,77.500000,34.428001,134144,9
2650362253,443,3232270633,50882,6,12033,15360,13781.500000,6.400000,32.860001,11.924000,82689,9
2650362253,80,3232270633,52535,6,13312,63488,22357.333984,0.160000,25.680000,10.804000,134144,9
2650362253,443,3232270633,50885,6,12033,15360,13781.500000,0.100000,33.959999,12.576000,82689,9
2650362253,80,3232270633,52538,6,13312,63488,22357.333984,6.160000,12.700000,8.912000,134144,9
301825486,443,3232270643,54784,6,13312,16384,14379.000000,0.460000,19.459999,10.368001,86274,8
875292917,8886,3232270701,51157,6,11776,27904,22528.000000,19.920000,33775.261719,12534.497070,135168,10
2650362253,80,3232270633,52557,6,13312,63488,22357.333984,0.380000,91.459999,24.796001,134144,9
2650362253,443,3232270633,50907,6,12033,15360,13781.500000,0.340000,46.139999,14.412000,82689,9
2650362253,80,3232270633,52560,6,13312,63488,22357.333984,6.500000,114.019997,36.836002,134144,9
2650362253,443,3232270633,50910,6,12033,15360,13781.500000,0.100000,79.879997,33.391998,82689,9
64590809,443,3232270740,58742,6,13312,13312,13312.000000,6.840000,33465.441406,12509.899414,79872,6
2650362253,80,3232270633,52563,6,13312,63488,22357.333984,6.460000,13.000000,8.608000,134144,9
2650362253,443,3232270633,50913,6,12033,15360,13781.500000,6.240000,34.200001,14.380000,82689,9
805196628,1340,3232270755,51049,6,13312,15360,13994.666992,6.280000,50.020000,23.963999,83968,8
2650362253,80,3232270633,52567,6,13312,63488,22357.333984,0.100000,81.300003,29.112000,134144,9
2650362253,443,3232270633,50917,6,12033,15360,13781.500000,0.180000,90.800003,24.891998,82689,9
2650362253,80,3232270633,52570,6,13312,63488,22357.333984,0.100000,18.959999,8.956000,134144,9
2650362253,443,3232270633,50920,6,12033,15360,13781.500000,0.320000,44.700001,15.824000,82689,9
2650362253,80,3232270633,52573,6,13312,63488,22357.333984,6.460000,49.759998,20.476000,134144,9
2650362253,443,3232270633,50923,6,12033,15360,13781.500000,0.080000,71.519997,24.019999,82689,9
2650362253,80,3232270633,52576,6,13312,63488,22357.333984,4.820000,63.860001,18.872000,134144,9
2650362253,443,3232270633,50926,6,12033,15360,13781.500000,6.180000,46.220001,14.296000,82689,9
2650362253,80,3232270633,52579,6,13312,63488,22357.333984,0.060000,26.219999,10.452000,134144,9
2650362253,443,3232270633,50929,6,12033,15360,13781.500000,0.460000,71.540001,24.468000,82689,9
877212384,443,3232270798,52134,6,13312,15360,14208.333008,0.600000,7.000000,5.132000,85250,8
1834981542,443,3232270633,43787,6,12033,15360,13781.500000,0.320000,28.059999,13.464000,82689,8
2650362253,80,3232270633,52619,6,13312,63488,22357.333984,0.280000,14.360000,6.956000,134144,9
2650362253,443,3232270633,50969,6,12033,15360,13781.500000,0.320000,60.980000,19.931999,82689,9
2650362253,80,3232270633,52622,6,13312,63488,22357.333984,0.080000,34.680000,12.060000,134144,9
2650362253,443,3232270633,50972,6,12033,15360,13781.500000,0.080000,81.959999,21.472000,82689,9
2650362253,80,3232270633,52625,6,13312,63488,22357.333984,6.260000,100.040001,34.403999,134144,9
2650362253,443,3232270633,50975,6,12033,15360,13781.500000,6.380000,78.760002,26.576000,82689,9
2650362253,80,3232270633,52628,6,13312,63488,22357.333984,0.400000,67.839996,20.128000,134144,9
2650362253,443,3232270633,50978,6,12033,15360,13781.500000,0.320000,38.259998,11.560000,82689,9
2650362253,80,3232270633,52631,6,13312,63488,22357.333984,0.340000,90.220001,24.408001,134144,9
2650362253,443,3232270633,50981,6,12033,15360,13781.500000,6.240000,39.880001,19.420000,82689,9
2650362253,80,3232270633,52635,6,13312,63488,22357.333984,0.120000,6.540000,5.124001,134144,9
2650362253,443,3232270633,50985,6,12033,15360,13781.500000,0.080000,35.020000,9.732000,82689,9
232899335,443,3232270844,56780,6,10753,16384,14592.166992,5.980000,32.279999,17.972000,87553,8
2650362253,443,3232270633,50994,6,12033,15360,13440.166992,28.540001,4007.439941,995.203979,80641,9
3232270770,47260,3232270809,5900,6,13312,16384,14506.666992,13.980000,30.600000,24.191999,87040,9
3232270770,38128,3232270809,22,6,13312,22784,15573.333008,12.960000,46.799999,26.903999,93440,9
2650362253,80,3232270633,52647,6,13312,63488,22357.333984,0.060000,13.100000,7.716000,134144,9
2650362253,443,3232270633,50997,6,12033,15360,13781.500000,0.140000,40.259998,14.552000,82689,9
2650362253,80,3232270633,52650,6,13312,63488,22357.333984,0.300000,12.980000,6.496000,134144,9
2650362253,443,3232270633,51000,6,12033,15360,13781.500000,0.360000,37.520000,12.612000,82689,9
2650362253,80,3232270633,52653,6,13312,63488,22357.333984,0.100000,47.880001,20.468000,134144,9
2650362253,443,3232270633,51003,6,12033,15360,13781.500000,0.140000,93.760002,25.152000,82689,9
2650362253,80,3232270633,52656,6,13312,63488,22357.333984,6.340000,92.139999,27.379999,134144,9
2650362253,443,3232270633,51006,6,12033,15360,13781.500000,6.160000,51.939999,15.620000,82689,9
3232270770,38398,3232270809,80,6,13312,56325,21931.500000,6.280000,1869.180054,385.632019,131589,8
2650362253,443,3232270633,51021,6,12033,15360,13781.500000,6.320000,42.860001,15.000000,82689,9
1834981442,443,3232270633,35345,6,13312,15360,14208.333008,6.860000,35.020000,17.695999,85250,8
2650362253,80,3232270633,52678,6,13312,63488,22357.333984,0.260000,7.940000,5.440000,134144,9
2650362253,443,3232270633,51028,6,12033,15360,13781.500000,0.320000,48.080002,17.256001,82689,9
585168642,80,3232270804,37476,6,13312,59392,21674.666016,6.280000,13.100000,10.311999,130048,8
2650362253,80,3232270633,52681,6,13312,63488,22357.333984,0.080000,32.820000,13.640000,134144,9
2650362253,443,3232270633,51031,6,12033,15360,13781.500000,0.320000,52.040001,16.804001,82689,9
2650362253,80,3232270633,52684,6,13312,63488,22357.333984,6.240000,80.680000,26.716002,134144,9
2650362253,443,3232270633,51034,6,12033,15360,13781.500000,0.280000,110.139999,32.088001,82689,9
2650362253,80,3232270633,52687,6,13312,63488,22357.333984,6.580000,19.900000,11.880000,134144,9
2650362253,443,3232270633,51037,6,12033,15360,13781.500000,0.100000,18.980000,7.632000,82689,9
2650362253,80,3232270633,52690,6,13312,63488,22357.333984,0.280000,45.360001,12.940000,134144,9
585799632,80,3232270798,51781,6,13312,59392,21674.666016,6.380000,20.840000,11.076000,130048,8
2650362253,443,3232270633,51040,6,12033,15360,13781.500000,0.300000,67.019997,32.391998,82689,9
886579545,80,3232270798,50285,6,11776,60160,24704.166016,6.340000,31.700001,14.196000,148225,9
2650362253,80,3232270633,52693,6,13312,63488,22357.333984,0.280000,32.259998,14.200000,134144,9
2650362253,443,3232270633,51044,6,12033,15360,13781.500000,6.460000,33.560001,14.964000,82689,9
2650362253,80,3232270633,52697,6,13312,63488,22357.333984,0.160000,26.180000,7.844000,134144,9
2650362253,443,3232270633,51047,6,12033,15360,13781.500000,6.380000,62.279999,22.240000,82689,9
317238335,80,3232270798,55271,6,13312,13312,13312.000000,27.480000,403.640015,193.095993,79872,12
886599347,80,3232270798,48968,6,11776,11776,11776.000000,20.840000,397.220001,180.575989,70656,12
2650362253,80,3232270633,52700,6,13312,63488,22357.333984,0.080000,45.980000,14.360000,134144,9
2650362253,443,3232270633,51050,6,12033,15360,13781.500000,0.340000,51.160000,14.116000,82689,9
2650362253,443,3232270633,51059,6,12033,15360,13440.166992,0.360000,45.000000,14.036000,80641,9
584301826,8886,3232270674,33905,6,11776,27904,22528.000000,12.240000,154905.859375,31008.605469,135168,10
2650362253,80,3232270633,52712,6,13312,63488,22357.333984,6.340000,32.939999,15.644000,134144,9
2650362253,443,3232270633,51062,6,12033,15360,13781.500000,0.280000,44.299999,19.524000,82689,9
2650362253,80,3232270633,52715,6,13312,63488,22357.333984,6.240000,83.660004,30.108002,134144,9
2650362253,443,3232270633,51065,6,12033,15360,13781.500000,0.080000,43.720001,18.232000,82689,9
2650362253,80,3232270633,52725,6,13312,63488,22357.333984,6.060000,19.240000,10.232000,134144,9
2650362253,443,3232270633,51075,6,12033,15360,13781.500000,0.340000,33.560001,14.536000,82689,9
2650362253,80,3232270633,52728,6,13312,63488,22357.333984,6.380000,98.860001,32.812000,134144,9
2650362253,443,3232270633,51078,6,12033,15360,13781.500000,0.200000,58.820000,16.948000,82689,9
65709540,443,3232270804,49346,6,13312,15360,14208.333008,6.320000,40.560001,14.932000,85250,8
2650362253,443,3232270633,51087,6,12033,15360,13440.166992,0.080000,19.820000,11.396000,80641,9
919905197,8883,3232270834,33628,6,13312,30976,16256.000000,364.700012,17353.119141,8449.091797,97536,7
2650362253,80,3232270633,52740,6,13312,63488,22357.333984,6.320000,28.520000,14.884000,134144,9
2650362253,443,3232270633,51090,6,12033,15360,13781.500000,6.100000,53.700001,23.548000,82689,9
2650362253,80,3232270633,52743,6,13312,63488,22357.333984,0.280000,38.840000,11.836000,134144,9
2650362253,443,3232270633,51093,6,12033,15360,13781.500000,0.100000,60.240002,19.944000,82689,9
3232270759,55443,3232270769,59052,6,13312,51200,21078.166016,6.760000,40.959999,21.736000,126469,9
2650362253,80,3232270633,52746,6,13312,63488,22357.333984,5.980000,28.680000,13.720000,134144,9
2650362253,443,3232270633,51096,6,12033,15360,13781.500000,6.020000,52.720001,19.936001,82689,9
2650362253,80,3232270633,52749,6,13312,63488,22357.333984,6.320000,71.400002,27.779999,134144,9
2650362253,443,3232270633,51099,6,12033,15360,13781.500000,6.260000,64.019997,29.643999,82689,9
2650362253,80,3232270633,52752,6,13312,63488,22357.333984,6.180000,13.820000,9.072000,134144,9
2650362253,443,3232270633,51102,6,12033,15360,13781.500000,0.080000,55.560001,13.732000,82689,9
2650362253,80,3232270633,52755,6,13312,63488,22357.333984,0.080000,38.939999,12.980000,134144,9
2650362253,443,3232270633,51105,6,12033,15360,13781.500000,5.960000,87.320000,29.688000,82689,9
2650362253,80,3232270633,52758,6,13312,63488,22357.333984,6.300000,21.180000,10.724000,134144,9
2650362253,443,3232270633,51108,6,12033,15360,13781.500000,6.140000,57.680000,20.580000,82689,9
2650362253,80,3232270633,58429,6,13312,63488,26752.166016,6.280000,13.740000,9.228000,160513,9
2650362253,443,3232270633,56779,6,12033,15360,14080.166992,0.320000,33.000000,11.292000,84481,9
2650362253,80,3232270633,58432,6,13312,63488,27434.833984,6.580000,50.320000,22.200001,164609,9
2650362253,443,3232270633,56782,6,12033,15360,14080.166992,6.480000,19.600000,10.396000,84481,9
1679138039,8883,3232270834,50924,6,13312,30976,22656.000000,0.100000,316.980011,71.299995,135936,9
599352642,443,3232270788,52241,6,13312,36352,24832.000000,0.200000,444.459991,119.427994,148992,9
2650362253,80,3232270633,58435,6,13312,63488,27434.833984,0.080000,6.980000,5.308000,164609,9
