src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,50485,6,12033,15360,13781.500000,6.000000,138.759995,40.896000,82689,9
2650362253,80,3232270633,52138,6,13312,63488,22357.333984,6.520000,66.400002,24.179998,134144,9
2650362253,443,3232270633,50488,6,12033,15360,13781.500000,6.000000,72.779999,33.959999,82689,9
878292219,8443,3232270800,54031,6,13312,15360,14208.333008,5.680000,71.139999,35.152000,85250,8
2650362253,80,3232270633,52147,6,13312,63488,22357.333984,7.180000,29.480000,16.420000,134144,9
920667391,443,3232270798,37344,6,13312,21760,18773.333984,14.560000,71353.359375,14289.500000,112640,10
2650362253,443,3232270633,50497,6,12033,15360,13781.500000,5.820000,133.300003,48.163998,82689,9
584301826,8886,3232270699,51079,6,11776,27904,22528.000000,25.959999,71545.937500,14347.732422,135168,10
805196628,1340,3232270755,51031,6,13312,15360,13994.666992,5.800000,52.119999,22.959999,83968,8
2650362253,80,3232270633,52150,6,13312,63488,22357.333984,5.260000,117.120003,37.548000,134144,9
587026249,443,3232270772,40987,6,13312,63744,22400.000000,6.100000,88.339996,37.396000,134400,8
2650362253,80,3232270633,52159,6,13312,63488,22357.333984,5.820000,48.560001,15.660000,134144,9
2650362253,443,3232270633,50509,6,12033,15360,13781.500000,5.740000,125.339996,37.276001,82689,9
2650362253,80,3232270633,52162,6,13312,63488,22357.333984,6.000000,98.599998,35.116001,134144,9
2650362253,443,3232270633,50512,6,12033,15360,13781.500000,6.160000,94.519997,38.868000,82689,9
2650362253,80,3232270633,52165,6,13312,63488,22357.333984,6.640000,70.940002,31.251999,134144,9
2650362253,443,3232270633,50515,6,12033,15360,13781.500000,5.820000,120.059998,30.472000,82689,9
3232270678,80,3232270770,42144,6,13312,56325,28332.333984,10.740000,6598.299805,1338.295898,169994,8
2650362253,80,3232270633,52171,6,13312,63488,22357.333984,10.760000,40.500000,17.620001,134144,9
2650362253,443,3232270633,50521,6,12033,15360,13781.500000,5.920000,78.220001,26.191999,82689,9
2650362253,80,3232270633,52174,6,13312,63488,22357.333984,0.320000,61.500000,24.579998,134144,9
2650362253,443,3232270633,50524,6,12033,15360,13781.500000,5.960000,62.939999,27.040001,82689,9
1834981442,443,3232270633,34848,6,13312,15360,14208.333008,7.860000,129.059998,50.688000,85250,8
2650362253,80,3232270633,52188,6,13312,63488,22016.000000,5.900000,43.500000,19.368000,132096,9
2650362253,443,3232270633,50538,6,12033,15360,13781.500000,6.040000,108.040001,47.196003,82689,9
220423878,443,3232270804,46660,6,13312,58624,21546.666016,6.820000,99112.460938,19834.205078,129280,8
2650362253,80,3232270633,52191,6,13312,63488,22357.333984,5.980000,24.600000,11.528000,134144,9
2650362253,443,3232270633,50541,6,12033,15360,13781.500000,12.860000,61.560001,30.688000,82689,9
2650362253,80,3232270633,52194,6,13312,63488,22357.333984,8.040000,62.459999,31.336000,134144,9
2650362253,443,3232270633,50544,6,12033,15360,13781.500000,5.980000,108.820000,30.931999,82689,9
2650362253,80,3232270633,52198,6,13312,63488,22357.333984,7.200000,88.040001,34.700001,134144,9
918318504,8886,3232270840,50952,6,11776,27904,22528.000000,18.340000,72402.000000,14537.620117,135168,10
2650362253,443,3232270633,50548,6,12033,15360,13781.500000,5.940000,56.560001,17.264000,82689,9
2650362253,80,3232270633,52201,6,13312,63488,22357.333984,5.940000,76.879997,26.371998,134144,9
584192947,8886,3232270667,60117,6,11776,27904,22528.000000,27.240000,71709.078125,14429.364258,135168,10
2650362253,443,3232270633,50551,6,12033,15360,13781.500000,5.840000,91.779999,28.056000,82689,9
2650362253,80,3232270633,52204,6,13312,63488,22357.333984,5.880000,36.840000,16.823999,134144,9
2650362253,443,3232270633,50554,6,12033,15360,13781.500000,10.540000,123.800003,33.820000,82689,9
918817861,8883,3232270698,55276,6,11776,27904,22528.000000,6.920000,148846.078125,29792.332031,135168,10
65709540,443,3232270826,44192,6,13312,15360,14208.333008,5.960000,43.680000,16.868000,85250,8
2650362253,80,3232270633,52207,6,13312,63488,22357.333984,6.460000,191.300003,58.820000,134144,9
2650362253,443,3232270633,50557,6,12033,15360,13781.500000,5.900000,92.680000,30.584000,82689,9
232899432,443,3232270666,46020,6,10753,15360,13568.166992,5.900000,113.320000,34.196003,81409,8
2650362253,80,3232270633,52216,6,13312,63488,22357.333984,5.980000,32.040001,12.520000,134144,9
2650362253,443,3232270633,50566,6,12033,15360,13781.500000,8.600000,121.580002,43.667999,82689,9
2650362253,80,3232270633,52219,6,13312,63488,22357.333984,6.340000,74.879997,24.156002,134144,9
2650362253,443,3232270633,50569,6,12033,15360,13781.500000,7.180000,49.099998,20.636002,82689,9
2650362253,80,3232270633,52229,6,13312,63488,22357.333984,6.280000,127.940002,40.743999,134144,9
2650362253,443,3232270633,50579,6,12033,15360,13781.500000,6.820000,125.839996,41.616001,82689,9
1834981542,443,3232270633,43415,6,12033,15360,14122.833008,6.560000,516.900024,125.139999,84737,8
2650362253,443,3232270633,50588,6,13312,15104,13610.666992,5.860000,70.000000,19.416000,81664,9
64168444,443,3232270804,50817,6,13312,21760,18773.333984,5.960000,113381.843750,22686.685547,112640,10
2650362253,80,3232270633,52241,6,13312,63488,22357.333984,6.480000,137.720001,45.843998,134144,9
2650362253,443,3232270633,50591,6,12033,15360,13781.500000,12.800000,68.400002,31.859999,82689,9
2650362253,80,3232270633,52244,6,13312,63488,22357.333984,7.180000,46.040001,24.051998,134144,9
2650362253,443,3232270633,50594,6,12033,15360,13781.500000,6.020000,107.260002,36.636002,82689,9
55998307,443,3232270844,52738,6,13312,31745,17066.833984,5.880000,58.820000,22.028002,102401,8
2650362253,80,3232270633,52247,6,13312,63488,22357.333984,6.600000,153.940002,46.751999,134144,9
2650362253,443,3232270633,50597,6,12033,15360,13781.500000,5.820000,83.639999,22.719999,82689,9
2650362253,80,3232270633,52250,6,13312,63488,22357.333984,6.200000,59.480000,24.300001,134144,9
2650362253,443,3232270633,50600,6,12033,15360,13781.500000,9.220000,72.959999,24.360001,82689,9
805196628,1340,3232270755,51036,6,13312,15360,13994.666992,5.720000,47.119999,16.948000,83968,8
2650362253,80,3232270633,52253,6,13312,63488,22357.333984,6.360000,97.860001,58.579998,134144,9
2650362253,443,3232270633,50603,6,12033,15360,13781.500000,7.500000,138.899994,57.952000,82689,9
2650362253,80,3232270633,52256,6,13312,63488,22357.333984,6.100000,27.080000,10.424000,134144,9
2650362253,443,3232270633,50606,6,12033,15360,13781.500000,5.820000,31.900000,13.940000,82689,9
2650362253,80,3232270633,52259,6,13312,63488,22357.333984,8.640000,82.260002,27.348001,134144,9
2650362253,443,3232270633,50609,6,12033,15360,13781.500000,5.900000,72.660004,25.568001,82689,9
2650362253,80,3232270633,52266,6,13312,63488,22357.333984,6.880000,148.059998,44.287998,134144,9
2650362253,443,3232270633,50616,6,12033,15360,13781.500000,5.940000,96.080002,31.108002,82689,9
2650362253,80,3232270633,52269,6,13312,63488,22357.333984,6.320000,47.220001,27.371998,134144,9
2650362253,443,3232270633,50619,6,12033,15360,13781.500000,7.580000,98.980003,35.768002,82689,9
2650362253,80,3232270633,52272,6,13312,63488,22357.333984,6.040000,24.520000,14.276000,134144,9
2650362253,443,3232270633,50622,6,12033,15360,13781.500000,7.100000,105.220001,30.096001,82689,9
2650362253,80,3232270633,52275,6,13312,63488,22357.333984,6.180000,51.259998,17.740000,134144,9
2650362253,443,3232270633,50625,6,12033,15360,13781.500000,5.320000,127.919998,37.148003,82689,9
2650362253,80,3232270633,52278,6,13312,63488,22357.333984,5.920000,46.220001,18.104000,134144,9
2650362253,443,3232270633,50628,6,12033,15360,13781.500000,6.880000,155.839996,52.223999,82689,9
2650362253,80,3232270633,52281,6,13312,63488,22357.333984,6.500000,60.680000,19.931999,134144,9
2650362253,443,3232270633,50631,6,12033,15360,13781.500000,7.940000,142.059998,48.392002,82689,9
1749516818,443,3232270746,59504,6,11776,13312,12288.000000,5.740000,23.780001,11.232000,73728,9
2650362253,80,3232270633,52284,6,13312,63488,22357.333984,12.900000,107.820000,48.756001,134144,9
2650362253,443,3232270633,50634,6,12033,15360,13781.500000,6.760000,136.360001,38.628002,82689,9
2650362253,80,3232270633,52287,6,13312,63488,22357.333984,10.700000,18.440001,13.960000,134144,9
2650362253,443,3232270633,50637,6,12033,15360,13781.500000,5.900000,58.180000,21.788002,82689,9
2650362253,80,3232270633,52290,6,13312,63488,22357.333984,5.920000,60.139999,24.024000,134144,9
2650362253,443,3232270633,50640,6,12033,15360,13781.500000,6.440000,141.000000,40.643997,82689,9
2650362253,80,3232270633,52293,6,13312,63488,22357.333984,7.340000,19.080000,13.608000,134144,9
2650362253,443,3232270633,50643,6,12033,15360,13781.500000,5.840000,91.260002,38.424000,82689,9
2650362253,80,3232270633,52296,6,13312,63488,22357.333984,5.820000,79.239998,20.648001,134144,9
2650362253,443,3232270633,50646,6,12033,15360,13781.500000,5.900000,43.360001,23.348001,82689,9
2650362253,80,3232270633,52299,6,13312,63488,22357.333984,7.420000,37.259998,19.608000,134144,9
2650362253,443,3232270633,50649,6,12033,15360,13781.500000,5.220000,70.120003,25.563999,82689,9
1834981442,443,3232270633,34973,6,13312,15360,14208.333008,5.660000,60.299999,28.152000,85250,8
2650362253,443,3232270633,50662,6,12033,15360,13440.166992,7.240000,65.300003,27.636002,80641,9
2650362253,80,3232270633,52315,6,13312,63488,22357.333984,5.840000,30.820000,12.388000,134144,9
2650362253,443,3232270633,50665,6,12033,15360,13781.500000,5.920000,69.699997,29.392000,82689,9
2650362253,80,3232270633,52318,6,13312,63488,22357.333984,6.720000,107.699997,34.480000,134144,9
2650362253,443,3232270633,50668,6,12033,15360,13781.500000,5.780000,101.040001,27.864000,82689,9
2650362253,80,3232270633,52321,6,13312,63488,22357.333984,6.860000,40.099998,19.784000,134144,9
2650362253,443,3232270633,50671,6,12033,15360,13781.500000,5.900000,104.400002,26.860001,82689,9
2650362253,80,3232270633,52324,6,13312,63488,22357.333984,10.200000,132.179993,45.147995,134144,9
2650362253,443,3232270633,50675,6,12033,15360,13781.500000,5.820000,106.680000,30.251999,82689,9
2650362253,80,3232270633,52328,6,13312,63488,22357.333984,5.760000,85.779999,35.776001,134144,9
2650362253,443,3232270633,50678,6,12033,15360,13781.500000,6.840000,68.260002,32.560001,82689,9
2650362253,80,3232270633,52331,6,13312,63488,22357.333984,5.800000,54.599998,21.408001,134144,9
2650362253,443,3232270633,50681,6,12033,15360,13781.500000,5.800000,154.979996,36.216000,82689,9
232899432,443,3232270666,46022,6,10753,15360,13568.166992,5.760000,24.559999,11.884000,81409,8
2650362253,443,3232270633,50690,6,13312,15360,13952.000000,6.080000,37.160000,16.007999,83712,10
2650362253,80,3232270633,52343,6,13312,63488,22357.333984,5.760000,110.139999,31.036001,134144,9
2650362253,443,3232270633,50693,6,12033,15360,13781.500000,5.720000,99.559998,33.148003,82689,9
1834981542,443,3232270633,43539,6,12033,15360,13781.500000,5.320000,66.000000,26.348001,82689,8
2650362253,80,3232270633,52362,6,13312,63488,22357.333984,10.060000,37.840000,18.688000,134144,9
2650362253,443,3232270633,50712,6,12033,15360,13781.500000,6.040000,78.580002,34.112000,82689,9
584749847,443,3232270699,51126,6,11776,36097,25429.500000,6.120000,260.579987,95.544006,152577,10
597794358,8886,3232270632,50927,6,11776,27904,22528.000000,18.820000,28048.580078,11010.607422,135168,10
921841568,3478,3232270658,34942,6,13312,51200,32768.000000,7.320000,112032.562500,22434.585938,196608,10
2650362253,80,3232270633,52365,6,13312,63488,22357.333984,5.960000,111.400002,47.827999,134144,9
2650362253,443,3232270633,50715,6,12033,15360,13781.500000,5.840000,92.660004,30.848000,82689,9
753662837,8443,3232270800,42955,6,13312,15360,14208.333008,5.820000,53.099998,27.032000,85250,8
232214381,443,3232270692,37390,6,13312,30209,17450.833984,6.000000,60.299999,21.223999,104705,10
2650362253,80,3232270633,52377,6,13312,63488,22357.333984,5.900000,146.740005,51.635998,134144,9
2650362253,443,3232270633,50727,6,12033,15360,13781.500000,6.840000,118.620003,47.547997,82689,9
2650362253,80,3232270633,52380,6,13312,63488,22357.333984,6.140000,20.740000,12.052000,134144,9
2650362253,443,3232270633,50730,6,12033,15360,13781.500000,5.880000,57.759998,24.963999,82689,9
2650362253,80,3232270633,52383,6,13312,63488,22357.333984,6.040000,101.419998,38.531998,134144,9
2650362253,443,3232270633,50733,6,12033,15360,13781.500000,5.840000,73.139999,23.784000,82689,9
2650362253,443,3232270633,50743,6,12033,15360,13440.166992,5.960000,79.279999,24.247999,80641,9
2650362253,80,3232270633,52396,6,13312,63488,22357.333984,5.840000,54.480000,19.624001,134144,9
2650362253,443,3232270633,50746,6,12033,15360,13781.500000,6.820000,80.839996,24.320000,82689,9
2650362253,80,3232270633,52399,6,13312,63488,22357.333984,0.120000,91.320000,26.291998,134144,9
2650362253,443,3232270633,50749,6,12033,15360,13781.500000,5.780000,63.080002,27.131998,82689,9
2650362253,80,3232270633,52402,6,13312,63488,22357.333984,5.800000,29.040001,12.544000,134144,9
2650362253,443,3232270633,50752,6,12033,15360,13781.500000,5.800000,83.379997,28.976000,82689,9
2650362253,80,3232270633,52529,6,13312,63488,22357.333984,8.620000,49.200001,25.087999,134144,9
2650362253,443,3232270633,50879,6,12033,15360,13781.500000,7.240000,100.839996,30.532000,82689,9
2650362253,80,3232270633,52532,6,13312,63488,22357.333984,6.980000,96.779999,46.932003,134144,9
2650362253,443,3232270633,50882,6,12033,15360,13781.500000,5.840000,53.860001,16.936001,82689,9
2650362253,80,3232270633,52535,6,13312,63488,22357.333984,5.740000,30.080000,12.384000,134144,9
2650362253,443,3232270633,50885,6,12033,15360,13781.500000,5.780000,58.279999,19.024000,82689,9
2650362253,80,3232270633,52538,6,13312,63488,22357.333984,6.020000,18.580000,10.032000,134144,9
301825486,443,3232270643,54784,6,13312,16384,14379.000000,6.580000,31.080000,15.028000,86274,8
2650362253,80,3232270633,52544,6,13312,43777,18730.833984,5.880000,68.779999,20.936001,112385,10
865177372,443,3232270644,39392,6,13312,27136,20096.833984,0.120000,62.540001,18.488001,120581,10
2650362253,443,3232270633,50894,6,12033,15360,13781.500000,6.140000,62.840000,30.588001,82689,9
2650362253,80,3232270633,52547,6,13312,63488,22357.333984,5.840000,81.919998,25.660002,134144,9
2650362253,443,3232270633,50897,6,12033,15360,13781.500000,5.800000,80.099998,24.968000,82689,9
1834981442,443,3232270633,35221,6,13312,15360,14208.333008,6.320000,104.320000,31.016001,85250,8
2650362253,443,3232270633,50910,6,13312,15104,13610.666992,5.720000,140.660004,38.695999,81664,9
64590809,443,3232270740,58742,6,13312,13312,13312.000000,12.860000,52398.640625,19349.767578,79872,6
2650362253,80,3232270633,52563,6,13312,63488,22357.333984,8.840000,26.639999,15.796000,134144,9
2650362253,443,3232270633,50913,6,12033,15360,13781.500000,5.840000,48.880001,19.059999,82689,9
805196628,1340,3232270755,51049,6,13312,15360,13994.666992,8.940000,81.440002,35.124001,83968,8
2650362253,80,3232270633,52567,6,13312,63488,22357.333984,6.820000,121.839996,42.764000,134144,9
2650362253,443,3232270633,50917,6,12033,15360,13781.500000,5.760000,141.800003,39.459999,82689,9
2650362253,80,3232270633,52570,6,13312,63488,22357.333984,5.580000,37.639999,15.600000,134144,9
2650362253,443,3232270633,50920,6,12033,15360,13781.500000,5.740000,83.360001,24.156002,82689,9
2650362253,80,3232270633,52573,6,13312,63488,22357.333984,6.580000,60.060001,26.320000,134144,9
2650362253,443,3232270633,50923,6,12033,15360,13781.500000,6.040000,124.040001,36.896000,82689,9
2650362253,80,3232270633,52576,6,13312,63488,22357.333984,6.080000,120.199997,33.948002,134144,9
2650362253,443,3232270633,50926,6,12033,15360,13781.500000,7.980000,81.940002,26.043999,82689,9
2650362253,80,3232270633,52579,6,13312,63488,22357.333984,9.220000,82.580002,26.963999,134144,9
2650362253,443,3232270633,50929,6,12033,15360,13781.500000,5.960000,127.239998,39.944000,82689,9
877212384,443,3232270798,52134,6,13312,15360,14208.333008,5.760000,7.260000,6.296000,85250,8
874249836,8443,3232270800,53359,6,13312,15360,14208.333008,6.980000,106.699997,46.139999,85250,8
2650362253,443,3232270633,50951,6,13312,15104,13610.666992,8.720000,51.240002,22.096001,81664,9
1679138039,8886,3232270729,32218,6,11776,27904,22528.000000,6.140000,96620.578125,19358.193359,135168,10
2650362253,80,3232270633,52604,6,13312,63488,22357.333984,6.720000,48.439999,22.532000,134144,9
2650362253,443,3232270633,50954,6,12033,15360,13781.500000,5.940000,92.820000,32.784000,82689,9
2650362253,80,3232270633,52607,6,13312,63488,22357.333984,6.120000,46.939999,19.851999,134144,9
584410931,8886,3232270663,45514,6,11776,27904,22528.000000,35.700001,79302.718750,24920.968750,135168,10
2650362253,443,3232270633,50957,6,12033,15360,13781.500000,6.840000,114.540001,43.100002,82689,9
2650362253,80,3232270633,52610,6,13312,63488,22357.333984,6.820000,59.259998,30.016001,134144,9
2650362253,443,3232270633,50960,6,12033,15360,13781.500000,10.940000,55.580002,22.736000,82689,9
2650362253,80,3232270633,52613,6,13312,63488,22357.333984,5.920000,54.660000,19.667999,134144,9
911387575,443,3232270692,44921,6,13312,21760,18773.333984,35.220001,166985.187500,33434.414062,112640,10
2650362253,443,3232270633,50963,6,12033,15360,13781.500000,6.340000,108.080002,33.023998,82689,9
1834981542,443,3232270633,43787,6,13312,22784,15104.166992,8.820000,59.660000,21.400000,90625,10
2650362253,80,3232270633,52616,6,13312,63488,22357.333984,6.320000,37.360001,14.800000,134144,9
2650362253,443,3232270633,50966,6,12033,15360,13781.500000,5.900000,65.580002,30.879999,82689,9
2650362253,80,3232270633,52619,6,13312,63488,22357.333984,8.980000,18.559999,14.248000,134144,9
