src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
65709540,443,3232270826,44192,6,13312,15360,14208.333008,6.240000,81.720001,33.379997,85250,8
2650362253,80,3232270633,52207,6,13312,63488,22357.333984,6.200000,228.820007,78.860001,134144,9
2650362253,443,3232270633,50557,6,12033,15360,13781.500000,6.020000,91.519997,30.576000,82689,9
232899432,443,3232270666,46020,6,10753,15360,13568.166992,6.320000,101.660004,31.443998,81409,8
2650362253,80,3232270633,52216,6,13312,63488,22357.333984,8.140000,33.580002,17.648001,134144,9
2650362253,443,3232270633,50566,6,12033,15360,13781.500000,6.120000,76.980003,30.480000,82689,9
2650362253,80,3232270633,52219,6,13312,63488,22357.333984,5.700000,65.779999,21.243999,134144,9
2650362253,443,3232270633,50569,6,12033,15360,13781.500000,5.860000,42.939999,21.796001,82689,9
2650362253,80,3232270633,52229,6,13312,63488,22357.333984,5.880000,73.459999,32.000000,134144,9
2650362253,443,3232270633,50579,6,12033,15360,13781.500000,5.980000,59.180000,23.323999,82689,9
1834981542,443,3232270633,43415,6,12033,15360,14122.833008,11.000000,360.640015,98.028000,84737,8
2650362253,443,3232270633,50588,6,13312,15104,13610.666992,5.780000,41.900002,13.364000,81664,9
2650362253,80,3232270633,52241,6,13312,63488,22357.333984,0.280000,63.860001,25.532000,134144,9
2650362253,443,3232270633,50591,6,12033,15360,13781.500000,10.560000,82.919998,38.652000,82689,9
2650362253,80,3232270633,52244,6,13312,63488,22357.333984,6.740000,50.540001,24.316002,134144,9
2650362253,443,3232270633,50594,6,12033,15360,13781.500000,5.920000,113.720001,36.520000,82689,9
55998307,443,3232270844,52738,6,13312,31745,17066.833984,6.840000,58.759998,28.276001,102401,8
2650362253,80,3232270633,52247,6,13312,63488,22357.333984,5.960000,194.600006,55.299999,134144,9
2650362253,443,3232270633,50597,6,12033,15360,13781.500000,5.960000,70.940002,20.232000,82689,9
2650362253,80,3232270633,52250,6,13312,63488,22357.333984,5.900000,62.060001,29.983999,134144,9
2650362253,443,3232270633,50600,6,12033,15360,13781.500000,5.820000,43.540001,16.268000,82689,9
805196628,1340,3232270755,51036,6,13312,15360,13994.666992,5.840000,40.580002,15.512000,83968,8
2650362253,80,3232270633,52253,6,13312,63488,22357.333984,6.180000,88.599998,35.840000,134144,9
2650362253,443,3232270633,50603,6,12033,15360,13781.500000,9.840000,165.500000,65.912003,82689,9
2650362253,80,3232270633,52256,6,13312,63488,27093.500000,0.280000,14.000000,8.880000,162561,10
2650362253,443,3232270633,50606,6,12033,15360,13781.500000,7.440000,59.860001,23.823999,82689,9
3232270804,52242,3353879824,443,6,13312,13312,13312.000000,6.440000,24.360001,14.456000,79872,6
3232270804,52246,3353879824,443,6,13312,13312,13312.000000,5.800000,9.780000,7.196000,79872,6
2650362253,443,3232270633,50619,6,12033,15360,13440.166992,0.100000,35.660000,10.832000,80641,9
2650362253,80,3232270633,52272,6,13312,63488,22357.333984,9.480000,26.480000,15.256000,134144,9
2650362253,443,3232270633,50622,6,12033,15360,13781.500000,8.900000,81.040001,26.639999,82689,9
2650362253,80,3232270633,52275,6,13312,63488,22357.333984,6.700000,85.540001,30.736000,134144,9
2650362253,443,3232270633,50625,6,12033,15360,13781.500000,6.140000,100.419998,27.952000,82689,9
2398842812,5228,3232270651,58472,6,13312,20224,15616.000000,8.460000,132691.421875,26562.525391,93696,8
2650362253,80,3232270633,52278,6,13312,63488,22357.333984,5.920000,75.779999,24.956001,134144,9
2650362253,443,3232270633,50628,6,12033,15360,13781.500000,5.980000,74.699997,27.988001,82689,9
2650362253,80,3232270633,52281,6,13312,63488,22357.333984,11.020000,67.180000,26.856001,134144,9
336111701,25050,3232270829,52635,6,11776,11776,11776.000000,13.520000,73165.257812,17747.259766,70656,6
2650362253,443,3232270633,50631,6,12033,15360,13781.500000,5.840000,84.260002,31.167999,82689,9
1749516818,443,3232270746,59504,6,11776,13312,12288.000000,5.740000,17.719999,9.428000,73728,9
2650362253,80,3232270633,52287,6,13312,63488,22357.333984,9.320000,41.860001,18.396000,134144,9
2650362253,443,3232270633,50637,6,12033,15360,13781.500000,8.800000,102.620003,31.396002,82689,9
2650362253,80,3232270633,52290,6,13312,43777,18389.500000,11.640000,111.500000,37.952000,110337,9
2650362253,443,3232270633,50640,6,12033,15360,13781.500000,6.060000,154.899994,42.660000,82689,9
2650362253,80,3232270633,52299,6,13312,63488,22016.000000,6.020000,28.600000,18.032000,132096,9
2650362253,443,3232270633,50649,6,12033,15360,13781.500000,6.560000,99.419998,29.011999,82689,9
1834981442,443,3232270633,34973,6,13312,15360,14208.333008,5.820000,75.480003,29.171999,85250,8
2650362253,80,3232270633,52315,6,13312,63488,22357.333984,5.720000,17.700001,9.780000,134144,9
2650362253,443,3232270633,50665,6,12033,15360,13781.500000,9.420000,57.959999,31.872000,82689,9
2650362253,80,3232270633,52318,6,13312,63488,22357.333984,5.860000,42.400002,17.452000,134144,9
2650362253,443,3232270633,50668,6,12033,15360,13781.500000,5.780000,76.000000,22.264000,82689,9
2650362253,80,3232270633,52321,6,13312,63488,22357.333984,13.120000,57.700001,28.152000,134144,9
2650362253,443,3232270633,50671,6,12033,15360,13781.500000,10.600000,101.980003,29.927999,82689,9
2650362253,443,3232270633,50675,6,13312,15360,13952.000000,8.380000,23.639999,12.716000,83712,10
2650362253,80,3232270633,52328,6,13312,63488,22357.333984,5.860000,57.919998,23.927999,134144,9
232899432,443,3232270666,46022,6,13312,24832,17280.000000,5.860000,18.940001,10.100000,103680,9
2650362253,80,3232270633,52334,6,13312,63488,22357.333984,0.240000,41.380001,14.212000,134144,9
2650362253,443,3232270633,50684,6,12033,15360,13781.500000,5.820000,70.300003,19.139999,82689,9
2650362253,443,3232270633,50687,6,13312,15104,13610.666992,5.560000,73.000000,19.724001,81664,9
1834981542,443,3232270633,43539,6,12033,15360,13781.500000,6.060000,36.520000,13.492000,82689,8
2650362253,80,3232270633,52362,6,13312,63488,22357.333984,5.480000,39.680000,16.340000,134144,9
2650362253,443,3232270633,50712,6,12033,15360,13781.500000,6.760000,107.080002,38.548000,82689,9
584749847,443,3232270699,51126,6,11776,36097,25429.500000,6.960000,205.779999,98.424004,152577,10
597794358,8886,3232270632,50927,6,11776,27904,22528.000000,19.620001,26452.980469,10583.135742,135168,10
2650362253,80,3232270633,52365,6,13312,63488,22357.333984,11.320000,120.820000,55.504002,134144,9
2650362253,443,3232270633,50715,6,12033,15360,13781.500000,5.900000,102.940002,31.784000,82689,9
753662837,8443,3232270800,42955,6,13312,15360,14208.333008,8.420000,41.599998,24.672001,85250,8
2650362253,80,3232270633,52374,6,13312,43777,18389.500000,5.780000,84.959999,25.632000,110337,9
232214381,443,3232270692,37390,6,13312,13312,13312.000000,5.780000,5.940000,5.876000,79872,6
2650362253,80,3232270633,52383,6,13312,43777,18389.500000,6.420000,23.740000,12.736000,110337,9
2650362253,443,3232270633,50733,6,12033,15360,13781.500000,0.100000,50.160000,18.007999,82689,9
2650362253,80,3232270633,52393,6,13312,63488,22357.333984,5.900000,63.660000,22.796001,134144,9
2650362253,443,3232270633,50743,6,12033,15360,13781.500000,6.020000,202.479996,59.551998,82689,9
2650362253,80,3232270633,52396,6,13312,63488,22357.333984,10.140000,66.379997,23.836000,134144,9
2650362253,443,3232270633,50746,6,12033,15360,13781.500000,6.540000,85.900002,29.048000,82689,9
2650362253,80,3232270633,52399,6,13312,63488,22357.333984,0.100000,56.400002,19.716000,134144,9
2650362253,443,3232270633,50749,6,12033,15360,13781.500000,5.620000,102.440002,37.751999,82689,9
2650362253,80,3232270633,52402,6,13312,63488,22357.333984,6.940000,38.520000,22.548000,134144,9
2650362253,443,3232270633,50752,6,12033,15360,13781.500000,6.900000,77.660004,30.411999,82689,9
2650362253,80,3232270633,52529,6,13312,63488,22357.333984,6.160000,71.559998,26.000000,134144,9
2650362253,443,3232270633,50879,6,12033,15360,13781.500000,6.020000,130.100006,37.931999,82689,9
2650362253,443,3232270633,50885,6,12033,15360,13440.166992,6.420000,33.459999,16.024000,80641,9
2650362253,80,3232270633,52538,6,13312,63488,22357.333984,0.120000,33.320000,13.068000,134144,9
301825486,443,3232270643,54784,6,13312,16384,14379.000000,7.400000,44.700001,25.360001,86274,8
865177372,443,3232270644,39392,6,13312,35586,22785.000000,5.700000,47.520000,14.500000,136710,11
2650362253,443,3232270633,50894,6,12033,15360,13440.166992,0.120000,30.440001,10.764000,80641,9
2650362253,80,3232270633,52547,6,13312,63488,22357.333984,5.960000,71.339996,23.268002,134144,9
2650362253,443,3232270633,50897,6,12033,15360,13781.500000,0.420000,56.500000,17.224001,82689,9
1834981442,443,3232270633,35221,6,13312,15360,14208.333008,8.040000,143.360001,40.276001,85250,8
2650362253,443,3232270633,50907,6,12033,15360,13440.166992,5.740000,15.660000,9.884000,80641,9
2650362253,80,3232270633,52560,6,13312,63488,22357.333984,6.000000,72.339996,30.024000,134144,9
2650362253,443,3232270633,50910,6,12033,15360,13781.500000,7.640000,173.820007,71.676003,82689,9
64590809,443,3232270740,58742,6,13312,13312,13312.000000,20.980000,51277.000000,19050.126953,79872,6
2650362253,80,3232270633,52563,6,13312,63488,22357.333984,8.160000,153.759995,41.507999,134144,9
2650362253,443,3232270633,50913,6,12033,15360,13781.500000,5.800000,45.779999,17.672001,82689,9
805196628,1340,3232270755,51049,6,13312,15360,13994.666992,6.040000,80.540001,32.911999,83968,8
2650362253,80,3232270633,52567,6,13312,63488,22357.333984,5.700000,91.279999,42.092003,134144,9
2650362253,443,3232270633,50917,6,12033,15360,13781.500000,5.760000,129.479996,38.320000,82689,9
2650362253,80,3232270633,52570,6,13312,63488,22357.333984,5.920000,27.320000,14.260000,134144,9
2650362253,443,3232270633,50920,6,12033,15360,13781.500000,5.780000,97.720001,26.780001,82689,9
2650362253,80,3232270633,52573,6,13312,63488,22357.333984,6.640000,63.020000,25.428001,134144,9
2650362253,443,3232270633,50923,6,12033,15360,13781.500000,5.980000,130.880005,44.403999,82689,9
2650362253,80,3232270633,52576,6,13312,63488,22357.333984,9.460000,127.000000,39.523998,134144,9
2650362253,443,3232270633,50926,6,12033,15360,13781.500000,5.840000,97.540001,24.240000,82689,9
2650362253,80,3232270633,52579,6,13312,63488,22357.333984,5.780000,76.959999,25.496000,134144,9
2650362253,443,3232270633,50929,6,12033,15360,13781.500000,6.960000,86.919998,36.875999,82689,9
877212384,443,3232270798,52134,6,13312,36864,21589.333984,0.160000,1401.959961,291.891998,129536,10
874249836,8443,3232270800,53359,6,13312,15360,14208.333008,6.120000,80.599998,37.203999,85250,8
2650362253,80,3232270633,52601,6,13312,63488,22016.000000,8.860000,37.779999,22.756001,132096,9
1834981542,443,3232270633,43787,6,7681,47616,20395.166016,7.760000,99.019997,35.251999,122371,10
2650362253,443,3232270633,50951,6,12033,15360,13781.500000,5.840000,81.959999,28.452000,82689,9
1679138039,8886,3232270729,32218,6,11776,27904,22528.000000,30.219999,150417.156250,30131.126953,135168,10
2650362253,80,3232270633,52604,6,13312,63488,22357.333984,6.020000,74.540001,25.428001,134144,9
2650362253,443,3232270633,50954,6,12033,15360,13781.500000,5.740000,110.160004,32.051998,82689,9
2650362253,80,3232270633,52607,6,13312,63488,22357.333984,6.020000,42.360001,17.351999,134144,9
2650362253,443,3232270633,50957,6,12033,15360,13781.500000,5.980000,71.660004,32.259998,82689,9
2650362253,80,3232270633,52610,6,13312,63488,22357.333984,5.780000,54.619999,18.004000,134144,9
2650362253,443,3232270633,50960,6,12033,15360,13781.500000,5.780000,52.240002,16.827999,82689,9
2650362253,80,3232270633,52613,6,13312,63488,22357.333984,5.740000,49.480000,18.256001,134144,9
911387575,443,3232270692,44921,6,13312,21760,18773.333984,29.600000,166408.312500,33312.101562,112640,10
2650362253,443,3232270633,50963,6,12033,15360,13781.500000,5.860000,65.220001,25.320000,82689,9
2650362253,80,3232270633,52616,6,13312,63488,22357.333984,5.660000,33.040001,15.760000,134144,9
2650362253,443,3232270633,50966,6,12033,15360,13781.500000,5.780000,61.560001,24.600000,82689,9
2650362253,80,3232270633,52622,6,13312,63488,22357.333984,5.900000,29.160000,13.364000,134144,9
2650362253,443,3232270633,50972,6,12033,15360,13781.500000,5.840000,84.599998,23.087999,82689,9
2650362253,443,3232270633,50975,6,12033,15360,13440.166992,9.700000,63.119999,27.271999,80641,9
2650362253,80,3232270633,52631,6,13312,63488,22357.333984,5.720000,65.879997,23.788002,134144,9
2650362253,443,3232270633,50981,6,12033,15360,13781.500000,5.680000,70.160004,25.903999,82689,9
2650362253,443,3232270633,50988,6,12033,15360,13440.166992,7.560000,30.360001,13.292000,80641,9
919905197,8883,3232270834,33628,6,13312,30976,22656.000000,73.239998,11207.860352,3546.428223,135936,9
2650362253,80,3232270633,52641,6,13312,63488,22357.333984,5.680000,17.020000,9.424000,134144,9
2650362253,80,3232270633,52644,6,13312,63488,22357.333984,5.840000,99.239998,31.007999,134144,9
2650362253,443,3232270633,50994,6,12033,15360,13440.166992,10.160000,6732.799805,3368.423828,80641,8
3232270770,47260,3232270809,5900,6,13312,16384,14506.666992,11.720000,53.020000,30.371998,87040,9
3232270770,38128,3232270809,22,6,13312,22784,15573.333008,11.500000,61.119999,36.828003,93440,9
2650362253,80,3232270633,52653,6,13312,63488,22357.333984,5.740000,114.239998,36.312000,134144,9
2650362253,443,3232270633,51003,6,12033,15360,13781.500000,7.080000,158.880005,48.280003,82689,9
2650362253,80,3232270633,52656,6,13312,63488,22357.333984,0.320000,189.279999,50.543999,134144,9
2650362253,443,3232270633,51006,6,12033,15360,13781.500000,6.060000,56.180000,20.048000,82689,9
3232270770,38398,3232270809,80,6,13312,56325,21931.500000,11.420000,2901.399902,603.356018,131589,8
2650362253,80,3232270633,52668,6,13312,63488,22357.333984,6.960000,176.240005,64.556000,134144,9
2650362253,443,3232270633,51018,6,12033,15360,13781.500000,0.340000,110.400002,29.500002,82689,9
2650362253,80,3232270633,52671,6,13312,63488,22357.333984,6.620000,83.019997,25.080000,134144,9
2650362253,443,3232270633,51021,6,12033,15360,13781.500000,9.320000,77.320000,25.768000,82689,9
1834981442,443,3232270633,35345,6,13312,15360,14208.333008,5.820000,41.160000,20.152000,85250,8
2650362253,80,3232270633,52684,6,13312,43777,18389.500000,6.020000,65.339996,22.136000,110337,9
2650362253,443,3232270633,51034,6,12033,15360,13781.500000,7.100000,103.519997,35.796001,82689,9
2650362253,80,3232270633,52687,6,13312,63488,22357.333984,6.040000,25.219999,14.940000,134144,9
2650362253,443,3232270633,51037,6,12033,15360,13781.500000,5.740000,23.020000,9.908000,82689,9
2650362253,80,3232270633,52690,6,13312,63488,22357.333984,6.020000,74.000000,22.632000,134144,9
585799632,80,3232270798,51781,6,13312,59392,21674.666016,5.740000,25.980000,14.820000,130048,8
2650362253,443,3232270633,51040,6,12033,15360,13781.500000,5.820000,114.180000,47.924000,82689,9
886579545,80,3232270798,50285,6,11776,60160,24704.166016,5.960000,39.939999,16.351999,148225,9
317238335,80,3232270798,55271,6,13312,13312,13312.000000,12.720000,96395.257812,19359.373047,79872,11
886599347,80,3232270798,48968,6,11776,11776,11776.000000,12.680000,129940.179688,26058.898438,70656,11
2650362253,80,3232270633,52693,6,13312,63488,22357.333984,5.580000,71.040001,32.924000,134144,9
2650362253,443,3232270633,51044,6,12033,15360,13781.500000,7.440000,63.160000,23.024000,82689,9
2650362253,80,3232270633,52697,6,13312,63488,22357.333984,5.680000,30.840000,10.856000,134144,9
2650362253,443,3232270633,51047,6,12033,15360,13781.500000,5.760000,54.119999,23.084000,82689,9
2650362253,80,3232270633,52700,6,13312,63488,22357.333984,5.760000,58.080002,18.780001,134144,9
2650362253,443,3232270633,51050,6,12033,15360,13781.500000,0.340000,64.440002,16.587999,82689,9
2650362253,80,3232270633,52712,6,13312,63488,22357.333984,5.820000,42.380001,18.096001,134144,9
2650362253,443,3232270633,51062,6,12033,15360,13781.500000,9.640000,82.199997,29.312000,82689,9
2650362253,80,3232270633,52715,6,13312,63488,22357.333984,7.060000,135.820007,46.903999,134144,9
2650362253,443,3232270633,51065,6,12033,15360,13781.500000,5.860000,86.480003,30.908001,82689,9
2650362253,80,3232270633,52725,6,13312,63488,22357.333984,6.020000,25.260000,13.064000,134144,9
2650362253,443,3232270633,51075,6,12033,15360,13781.500000,7.000000,50.779999,25.323999,82689,9
2650362253,80,3232270633,52728,6,13312,63488,22357.333984,5.840000,84.300003,36.540001,134144,9
2650362253,443,3232270633,51078,6,12033,15360,13781.500000,5.840000,147.619995,39.335999,82689,9
65709540,443,3232270804,49346,6,13312,15360,14208.333008,5.940000,30.139999,12.392000,85250,8
2650362253,80,3232270633,52734,6,13312,63488,22357.333984,5.740000,28.580000,14.108000,134144,9
2650362253,443,3232270633,51084,6,12033,15360,13781.500000,5.740000,64.680000,23.476002,82689,9
584749847,443,3232270833,22536,6,11776,27392,16725.333984,8.440000,104.900002,33.875999,100352,9
2650362253,80,3232270633,52737,6,13312,63488,22357.333984,5.800000,70.459999,29.584000,134144,9
2650362253,443,3232270633,51087,6,12033,15360,13781.500000,5.820000,105.860001,29.603998,82689,9
2650362253,80,3232270633,52740,6,13312,63488,22357.333984,5.820000,44.580002,20.076000,134144,9
2650362253,443,3232270633,51090,6,12033,15360,13781.500000,5.820000,66.059998,28.624001,82689,9
2650362253,80,3232270633,52743,6,13312,63488,22357.333984,5.840000,42.439999,13.252000,134144,9
2650362253,443,3232270633,51093,6,12033,15360,13781.500000,5.760000,73.320000,25.344000,82689,9
3232270759,55443,3232270769,59052,6,13312,51200,21078.166016,6.880000,96.519997,42.712002,126469,9
2650362253,80,3232270633,52746,6,13312,63488,22357.333984,6.620000,50.119999,23.843998,134144,9
